gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
encore3060,bisou3038,Adeline_11,bisou3038_encore3060,3,Adeline,11,0.08925626268601547,iter
encore3064,bisou3038,Adeline_11,bisou3038_encore3064,3,Adeline,11,0.08925626268601547,iter
bisou3038,encore3059,Adeline_11,bisou3038_encore3059,3,Adeline,11,0.08925626268601547,iter
bobo3132,encore3059,Adeline_12,bobo3132_encore3059,6.14505191510159,Adeline,12,0.18282812265116996,iter
au revoir3036,encore3059,Adeline_12,au revoir3036_encore3059,3.1622776601683795,Adeline,12,0.0940843618407024,iter
chapeau3050,encore3059,Adeline_12,chapeau3050_encore3059,3.2015621187164243,Adeline,12,0.0952531564912498,iter
chapeau3049,encore3059,Adeline_12,chapeau3049_encore3059,3.3166247903554,Adeline,12,0.09867651117297084,iter
dodo2610,encore3059,Adeline_12,dodo2610_encore3059,6.14505191510159,Adeline,12,0.18282812265116996,iter
encore3061,encore3059,Adeline_12,encore3059_encore3061,0,Adeline,12,0,iter
au revoir1955,encore3059,Adeline_12,au revoir1955_encore3059,8.909106907318641,Adeline,12,0.26506452880580916,iter
bisou3039,encore3059,Adeline_12,bisou3039_encore3059,3,Adeline,12,0.08925626268601547,iter
encore3057,encore3059,Adeline_12,encore3057_encore3059,0,Adeline,12,0,iter
maman2613,encore3059,Adeline_12,encore3059_maman2613,7.11788726606417,Adeline,12,0.21177200519642267,iter
voiture3070,encore3059,Adeline_12,encore3059_voiture3070,2.8284271247461903,Adeline,12,0.08415161147819913,iter
bisou3038,encore3059,Adeline_12,bisou3038_encore3059,3,Adeline,12,0.08925626268601547,iter
bobo3131,encore3059,Adeline_12,bobo3131_encore3059,6.14505191510159,Adeline,12,0.18282812265116996,iter
bobo3130,encore3059,Adeline_12,bobo3130_encore3059,6.733551962699517,Adeline,12,0.20033722759754768,iter
bisou3041,encore3059,Adeline_12,bisou3041_encore3059,2.8284271247461903,Adeline,12,0.08415161147819913,iter
voilà2616,encore3059,Adeline_12,encore3059_voilà2616,7.264054992217051,Adeline,12,0.2161208001836624,iter
coucou2604,encore3059,Adeline_12,coucou2604_encore3059,3.3166247903554,Adeline,12,0.09867651117297084,iter
au revoir3033,encore3059,Adeline_12,au revoir3033_encore3059,3.1622776601683795,Adeline,12,0.0940843618407024,iter
encore3065,encore3059,Adeline_12,encore3059_encore3065,7.8166247903554,Adeline,12,0.23256090520199404,iter
encore3059,bobo3132,Adeline_12,bobo3132_encore3059,6.14505191510159,Adeline,12,0.18282812265116996,iter
encore3055,au revoir3032,Adeline_13,au revoir3032_encore3055,3.3541019662496847,Adeline,13,0.09979153539175428,iter
chapeau3044,au revoir3032,Adeline_13,au revoir3032_chapeau3044,2.692582403567252,Adeline,13,0.08010994743884718,iter
vachou3068,au revoir3032,Adeline_13,au revoir3032_vachou3068,2.23606797749979,Adeline,13,0.06652769026116952,iter
encore3062,au revoir3032,Adeline_13,au revoir3032_encore3062,3.3541019662496847,Adeline,13,0.09979153539175428,iter
au revoir3035,au revoir3032,Adeline_13,au revoir3032_au revoir3035,0,Adeline,13,0,iter
au revoir1955,au revoir3032,Adeline_13,au revoir1955_au revoir3032,8.285064520530494,Adeline,13,0.2464979650716855,iter
dodo2610,au revoir3032,Adeline_13,au revoir3032_dodo2610,6.009207193922652,Adeline,13,0.17878645861181802,iter
encore3057,au revoir3032,Adeline_13,au revoir3032_encore3057,3.3541019662496847,Adeline,13,0.09979153539175428,iter
voiture3070,au revoir3032,Adeline_13,au revoir3032_voiture3070,2.692582403567252,Adeline,13,0.08010994743884718,iter
bobo3132,au revoir3032,Adeline_13,au revoir3032_bobo3132,5.32842712474619,Adeline,13,0.158531830383212,iter
maman2612,au revoir3032,Adeline_13,au revoir3032_maman2612,6.145751311064591,Adeline,13,0.18284893114110168,iter
oiseau3066,au revoir3032,Adeline_13,au revoir3032_oiseau3066,5.108349300768804,Adeline,13,0.15198405569378126,iter
chapeau3043,au revoir3032,Adeline_13,au revoir3032_chapeau3043,2.692582403567252,Adeline,13,0.08010994743884718,iter
papa3135,au revoir3032,Adeline_13,au revoir3032_papa3135,5.692582403567252,Adeline,13,0.16936621012486267,iter
maman2613,au revoir3032,Adeline_13,au revoir3032_maman2613,6.145751311064591,Adeline,13,0.18284893114110168,iter
au revoir3031,au revoir3032,Adeline_13,au revoir3031_au revoir3032,0,Adeline,13,0,iter
encore3064,au revoir3032,Adeline_13,au revoir3032_encore3064,3.3541019662496847,Adeline,13,0.09979153539175428,iter
encore3053,au revoir3032,Adeline_13,au revoir3032_encore3053,3.3541019662496847,Adeline,13,0.09979153539175428,iter
voilà3069,au revoir3032,Adeline_13,au revoir3032_voilà3069,3.1622776601683795,Adeline,13,0.0940843618407024,iter
au revoir3032,encore3055,Adeline_13,au revoir3032_encore3055,3.3541019662496847,Adeline,13,0.09979153539175428,iter
maman2611,voiture3071,Adeline_14,maman2611_voiture3071,7.11788726606417,Adeline,14,0.21177200519642267,iter
coucou2604,voiture3071,Adeline_14,coucou2604_voiture3071,6.14505191510159,Adeline,14,0.18282812265116996,iter
bisou3039,voiture3071,Adeline_14,bisou3039_voiture3071,1,Adeline,14,0.029752087562005154,iter
encore3064,voiture3071,Adeline_14,encore3064_voiture3071,2.8284271247461903,Adeline,14,0.08415161147819913,iter
coucou2605,voiture3071,Adeline_14,coucou2605_voiture3071,6.14505191510159,Adeline,14,0.18282812265116996,iter
chapeau3043,voiture3071,Adeline_14,chapeau3043_voiture3071,3.1622776601683795,Adeline,14,0.0940843618407024,iter
voilà3069,voiture3071,Adeline_14,voilà3069_voiture3071,3.5,Adeline,14,0.10413230646701804,iter
coucou3133,voiture3071,Adeline_14,coucou3133_voiture3071,10.408166798346175,Adeline,14,0.3096646899443502,iter
oiseau3066,voiture3071,Adeline_14,oiseau3066_voiture3071,4.933834136077845,Adeline,14,0.1467918652329981,iter
au revoir3037,voiture3071,Adeline_14,au revoir3037_voiture3071,2.692582403567252,Adeline,14,0.08010994743884718,iter
encore3054,voiture3071,Adeline_14,encore3054_voiture3071,2.8284271247461903,Adeline,14,0.08415161147819913,iter
maman2612,voiture3071,Adeline_14,maman2612_voiture3071,7.11788726606417,Adeline,14,0.21177200519642267,iter
coucou3134,voiture3071,Adeline_14,coucou3134_voiture3071,6.6332495807108,Adeline,14,0.19735302234594168,iter
bobo3130,voiture3071,Adeline_14,bobo3130_voiture3071,6.1825290909958746,Adeline,14,0.1839431468699534,iter
bobo3132,voiture3071,Adeline_14,bobo3132_voiture3071,6.14505191510159,Adeline,14,0.18282812265116996,iter
voilà2616,voiture3071,Adeline_14,voilà2616_voiture3071,6.264054992217051,Adeline,14,0.18636871262165722,iter
au revoir3035,voiture3071,Adeline_14,au revoir3035_voiture3071,2.692582403567252,Adeline,14,0.08010994743884718,iter
maman2613,voiture3071,Adeline_14,maman2613_voiture3071,7.11788726606417,Adeline,14,0.21177200519642267,iter
vachou3068,voiture3071,Adeline_14,vachou3068_voiture3071,2.0615528128088303,Adeline,14,0.06133549980038634,iter
voiture3071,maman2611,Adeline_14,maman2611_voiture3071,7.11788726606417,Adeline,14,0.21177200519642267,iter
maman2612,au revoir3033,Adeline_15,au revoir3033_maman2612,5.80802897123297,Adeline,15,0.17280098651478604,iter
coucou2609,au revoir3033,Adeline_15,au revoir3033_coucou2609,6.956679734995658,Adeline,15,0.20697574461641763,iter
coucou3052,au revoir3033,Adeline_15,au revoir3033_coucou3052,3.1622776601683795,Adeline,15,0.0940843618407024,iter
chapeau3046,au revoir3033,Adeline_15,au revoir3033_chapeau3046,0,Adeline,15,0,iter
coucou2604,au revoir3033,Adeline_15,au revoir3033_coucou2604,6.47890245052378,Adeline,15,0.19276087301367326,iter
coucou2605,au revoir3033,Adeline_15,au revoir3033_coucou2605,6.47890245052378,Adeline,15,0.19276087301367326,iter
au revoir3032,au revoir3033,Adeline_15,au revoir3032_au revoir3033,2.692582403567252,Adeline,15,0.08010994743884718,iter
au revoir1955,au revoir3033,Adeline_15,au revoir1955_au revoir3033,8.592482116963241,Adeline,15,0.2556442803188538,iter
encore3062,au revoir3033,Adeline_15,au revoir3033_encore3062,3.1622776601683795,Adeline,15,0.0940843618407024,iter
au revoir3031,au revoir3033,Adeline_15,au revoir3031_au revoir3033,2.692582403567252,Adeline,15,0.08010994743884718,iter
coucou2608,au revoir3033,Adeline_15,au revoir3033_coucou2608,6.47890245052378,Adeline,15,0.19276087301367326,iter
encore3060,au revoir3033,Adeline_15,au revoir3033_encore3060,3.1622776601683795,Adeline,15,0.0940843618407024,iter
maman2611,au revoir3033,Adeline_15,au revoir3033_maman2611,5.80802897123297,Adeline,15,0.17280098651478604,iter
dodo2610,au revoir3033,Adeline_15,au revoir3033_dodo2610,6.47890245052378,Adeline,15,0.19276087301367326,iter
chapeau3047,au revoir3033,Adeline_15,au revoir3033_chapeau3047,0,Adeline,15,0,iter
bisou3041,au revoir3033,Adeline_15,au revoir3033_bisou3041,3.1622776601683795,Adeline,15,0.0940843618407024,iter
chapeau3045,au revoir3033,Adeline_15,au revoir3033_chapeau3045,0,Adeline,15,0,iter
encore3064,au revoir3033,Adeline_15,au revoir3033_encore3064,3.1622776601683795,Adeline,15,0.0940843618407024,iter
vachou3068,au revoir3033,Adeline_15,au revoir3033_vachou3068,3.2015621187164243,Adeline,15,0.0952531564912498,iter
au revoir3033,maman2612,Adeline_15,au revoir3033_maman2612,5.80802897123297,Adeline,15,0.17280098651478604,iter
coucou2608,bisou3041,Adeline_16,bisou3041_coucou2608,6.14505191510159,Adeline,16,0.18282812265116996,iter
bisou3039,bisou3041,Adeline_16,bisou3039_bisou3041,1,Adeline,16,0.029752087562005154,iter
encore3063,bisou3041,Adeline_16,bisou3041_encore3063,2.8284271247461903,Adeline,16,0.08415161147819913,iter
papa3135,bisou3041,Adeline_16,bisou3041_papa3135,6.16227766016838,Adeline,16,0.18334062452671787,iter
maman2613,bisou3041,Adeline_16,bisou3041_maman2613,7.11788726606417,Adeline,16,0.21177200519642267,iter
encore3065,bisou3041,Adeline_16,bisou3041_encore3065,6.8166247903554,Adeline,16,0.20280881763998887,iter
coucou2605,bisou3041,Adeline_16,bisou3041_coucou2605,6.14505191510159,Adeline,16,0.18282812265116996,iter
coucou3133,bisou3041,Adeline_16,bisou3041_coucou3133,10.408166798346175,Adeline,16,0.3096646899443502,iter
maman2612,bisou3041,Adeline_16,bisou3041_maman2612,7.11788726606417,Adeline,16,0.21177200519642267,iter
coucou2609,bisou3041,Adeline_16,bisou3041_coucou2609,6.956679734995658,Adeline,16,0.20697574461641763,iter
coucou2603,bisou3041,Adeline_16,bisou3041_coucou2603,6.14505191510159,Adeline,16,0.18282812265116996,iter
encore3055,bisou3041,Adeline_16,bisou3041_encore3055,2.8284271247461903,Adeline,16,0.08415161147819913,iter
encore1956,bisou3041,Adeline_16,bisou3041_encore1956,6.6332495807108,Adeline,16,0.19735302234594168,iter
voiture3071,bisou3041,Adeline_16,bisou3041_voiture3071,0,Adeline,16,0,iter
chapeau3045,bisou3041,Adeline_16,bisou3041_chapeau3045,3.1622776601683795,Adeline,16,0.0940843618407024,iter
papa2614,bisou3041,Adeline_16,bisou3041_papa2614,6.16227766016838,Adeline,16,0.18334062452671787,iter
vachou3068,bisou3041,Adeline_16,bisou3041_vachou3068,2.0615528128088303,Adeline,16,0.06133549980038634,iter
papa2615,bisou3041,Adeline_16,bisou3041_papa2615,6.16227766016838,Adeline,16,0.18334062452671787,iter
voilà2616,bisou3041,Adeline_16,bisou3041_voilà2616,6.264054992217051,Adeline,16,0.18636871262165722,iter
bisou3041,coucou2608,Adeline_16,bisou3041_coucou2608,6.14505191510159,Adeline,16,0.18282812265116996,iter
coucou3052,au revoir3031,Adeline_17,au revoir3031_coucou3052,3.3541019662496847,Adeline,17,0.09979153539175428,iter
bobo3130,au revoir3031,Adeline_17,au revoir3031_bobo3130,4.82842712474619,Adeline,17,0.14365578660220943,iter
coucou2609,au revoir3031,Adeline_17,au revoir3031_coucou2609,6.14505191510159,Adeline,17,0.18282812265116996,iter
chapeau3043,au revoir3031,Adeline_17,au revoir3031_chapeau3043,2.692582403567252,Adeline,17,0.08010994743884718,iter
encore3054,au revoir3031,Adeline_17,au revoir3031_encore3054,3.3541019662496847,Adeline,17,0.09979153539175428,iter
bisou3038,au revoir3031,Adeline_17,au revoir3031_bisou3038,2.5,Adeline,17,0.07438021890501288,iter
chapeau3047,au revoir3031,Adeline_17,au revoir3031_chapeau3047,2.692582403567252,Adeline,17,0.08010994743884718,iter
encore3061,au revoir3031,Adeline_17,au revoir3031_encore3061,3.3541019662496847,Adeline,17,0.09979153539175428,iter
chapeau3049,au revoir3031,Adeline_17,au revoir3031_chapeau3049,2.5,Adeline,17,0.07438021890501288,iter
papa2614,au revoir3031,Adeline_17,au revoir3031_papa2614,5.692582403567252,Adeline,17,0.16936621012486267,iter
papa3135,au revoir3031,Adeline_17,au revoir3031_papa3135,5.692582403567252,Adeline,17,0.16936621012486267,iter
encore3058,au revoir3031,Adeline_17,au revoir3031_encore3058,3.3541019662496847,Adeline,17,0.09979153539175428,iter
au revoir3033,au revoir3031,Adeline_17,au revoir3031_au revoir3033,2.692582403567252,Adeline,17,0.08010994743884718,iter
maman2612,au revoir3031,Adeline_17,au revoir3031_maman2612,6.145751311064591,Adeline,17,0.18284893114110168,iter
encore3065,au revoir3031,Adeline_17,au revoir3031_encore3065,6.47890245052378,Adeline,17,0.19276087301367326,iter
encore3064,au revoir3031,Adeline_17,au revoir3031_encore3064,3.3541019662496847,Adeline,17,0.09979153539175428,iter
coucou2606,au revoir3031,Adeline_17,au revoir3031_coucou2606,6.6707267566050845,Adeline,17,0.1984680465647251,iter
au revoir1955,au revoir3031,Adeline_17,au revoir1955_au revoir3031,8.285064520530494,Adeline,17,0.2464979650716855,iter
encore3056,au revoir3031,Adeline_17,au revoir3031_encore3056,3.3541019662496847,Adeline,17,0.09979153539175428,iter
au revoir3031,coucou3052,Adeline_17,au revoir3031_coucou3052,3.3541019662496847,Adeline,17,0.09979153539175428,iter
papa3135,coucou3133,Adeline_18,coucou3133_papa3135,10.510031324673054,Adeline,18,0.31269537225108973,iter
encore3063,coucou3133,Adeline_18,coucou3133_encore3063,9.1332495807108,Adeline,18,0.27173324125095455,iter
au revoir3035,coucou3133,Adeline_18,au revoir3035_coucou3133,10.506232926918216,Adeline,18,0.31258236198849243,iter
bobo3131,coucou3133,Adeline_18,bobo3131_coucou3133,10.786561512169836,Adeline,18,0.3209227226030317,iter
coucou2605,coucou3133,Adeline_18,coucou2605_coucou3133,12.4498743710662,Adeline,18,0.37040975242392543,iter
oiseau3066,coucou3133,Adeline_18,coucou3133_oiseau3066,10.64505191510159,Adeline,18,0.3167125166801932,iter
bobo3130,coucou3133,Adeline_18,bobo3130_coucou3133,10.992148524251473,Adeline,18,0.3270393653880955,iter
au revoir1955,coucou3133,Adeline_18,au revoir1955_coucou3133,15.427293816390465,Adeline,18,0.45899419647002976,iter
au revoir3033,coucou3133,Adeline_18,au revoir3033_coucou3133,10.664378454860074,Adeline,18,0.31728752158335816,iter
encore3065,coucou3133,Adeline_18,coucou3133_encore3065,7.89920048531124,Adeline,18,0.23501770450881362,iter
voilà3069,coucou3133,Adeline_18,coucou3133_voilà3069,11.215825275666639,Adeline,18,0.3336942156817844,iter
coucou2604,coucou3133,Adeline_18,coucou2604_coucou3133,12.4498743710662,Adeline,18,0.37040975242392543,iter
au revoir3032,coucou3133,Adeline_18,au revoir3032_coucou3133,10.506232926918216,Adeline,18,0.31258236198849243,iter
coucou3052,coucou3133,Adeline_18,coucou3052_coucou3133,9.1332495807108,Adeline,18,0.27173324125095455,iter
coucou2608,coucou3133,Adeline_18,coucou2608_coucou3133,12.4498743710662,Adeline,18,0.37040975242392543,iter
maman2611,coucou3133,Adeline_18,coucou3133_maman2611,14.303938702335836,Adeline,18,0.4255720367534502,iter
encore3057,coucou3133,Adeline_18,coucou3133_encore3057,9.1332495807108,Adeline,18,0.27173324125095455,iter
chapeau3049,coucou3133,Adeline_18,chapeau3049_coucou3133,10.786561512169836,Adeline,18,0.3209227226030317,iter
vachou3068,coucou3133,Adeline_18,coucou3133_vachou3068,9.46167670545699,Adeline,18,0.2815046338241408,iter
coucou3133,papa3135,Adeline_18,coucou3133_papa3135,10.510031324673054,Adeline,18,0.31269537225108973,iter
au revoir3035,encore3061,Adeline_19,au revoir3035_encore3061,3.3541019662496847,Adeline,19,0.09979153539175428,iter
voilà2616,encore3061,Adeline_19,encore3061_voilà2616,7.264054992217051,Adeline,19,0.2161208001836624,iter
bisou3039,encore3061,Adeline_19,bisou3039_encore3061,3,Adeline,19,0.08925626268601547,iter
chapeau3049,encore3061,Adeline_19,chapeau3049_encore3061,3.3166247903554,Adeline,19,0.09867651117297084,iter
encore1956,encore3061,Adeline_19,encore1956_encore3061,6.6332495807108,Adeline,19,0.19735302234594168,iter
encore3053,encore3061,Adeline_19,encore3053_encore3061,0,Adeline,19,0,iter
chapeau3044,encore3061,Adeline_19,chapeau3044_encore3061,3.1622776601683795,Adeline,19,0.0940843618407024,iter
encore3062,encore3061,Adeline_19,encore3061_encore3062,0,Adeline,19,0,iter
papa2615,encore3061,Adeline_19,encore3061_papa2615,6.16227766016838,Adeline,19,0.18334062452671787,iter
chapeau3050,encore3061,Adeline_19,chapeau3050_encore3061,3.2015621187164243,Adeline,19,0.0952531564912498,iter
au revoir3031,encore3061,Adeline_19,au revoir3031_encore3061,3.3541019662496847,Adeline,19,0.09979153539175428,iter
au revoir3033,encore3061,Adeline_19,au revoir3033_encore3061,3.1622776601683795,Adeline,19,0.0940843618407024,iter
coucou3134,encore3061,Adeline_19,coucou3134_encore3061,6.6332495807108,Adeline,19,0.19735302234594168,iter
maman2612,encore3061,Adeline_19,encore3061_maman2612,7.11788726606417,Adeline,19,0.21177200519642267,iter
coucou2605,encore3061,Adeline_19,coucou2605_encore3061,3.3166247903554,Adeline,19,0.09867651117297084,iter
encore3056,encore3061,Adeline_19,encore3056_encore3061,0,Adeline,19,0,iter
bisou3042,encore3061,Adeline_19,bisou3042_encore3061,2.8284271247461903,Adeline,19,0.08415161147819913,iter
bisou3040,encore3061,Adeline_19,bisou3040_encore3061,2.8284271247461903,Adeline,19,0.08415161147819913,iter
coucou3052,encore3061,Adeline_19,coucou3052_encore3061,0,Adeline,19,0,iter
encore3061,au revoir3035,Adeline_19,au revoir3035_encore3061,3.3541019662496847,Adeline,19,0.09979153539175428,iter
coucou2604,chapeau3050,Adeline_2,chapeau3050_coucou2604,6.518186909071824,Adeline,2,0.19392966766422065,iter
encore3065,chapeau3050,Adeline_2,chapeau3050_encore3065,6.922176065819389,Adeline,2,0.20594918842987484,iter
encore3058,chapeau3050,Adeline_2,chapeau3050_encore3058,3.2015621187164243,Adeline,2,0.0952531564912498,iter
encore3061,chapeau3050,Adeline_2,chapeau3050_encore3061,3.2015621187164243,Adeline,2,0.0952531564912498,iter
encore3055,chapeau3050,Adeline_2,chapeau3050_encore3055,3.2015621187164243,Adeline,2,0.0952531564912498,iter
chapeau3043,chapeau3050,Adeline_2,chapeau3043_chapeau3050,2.5,Adeline,2,0.07438021890501288,iter
