"gaggag2548" "lorry2551" "tata2554" "tata2555" "hiya2549" "tedi3426" "eisio3021" "tractor2717" "eisio2547" "hwnna3022" "Meira2553" "eira2546" "Lucy2552" "tedi3427" "eira2545" "hiya2715" "hwnna2550" "La-La2716" "tedi2556" "Meira1945"
"Meira2553" 8.53919584676501 5.927499679569 7.32310562561766 6.97491721763538 5.02493781056044 14.6707553741614 5.59363190566133 10.6077358635441 7.8521322398102 5.02061972847217 0 2.1540659228538 10.6340680286187 13.5269960187352 4.58257569495584 5.22257105640962 7.39980622796803 5.22257105640962 7.67213595499958 8.23367399483741
"eira2546" 8.65749952791748 6.15638016333455 8.02078831727758 6.9 4.54862616621766 15.3684380658213 5.71193558681379 10.7260395446966 7.87824399357553 5.13892340962463 2.1540659228538 0 11.3317507202786 14.1773594536819 4.60868744872116 5.34087473756208 6.92349458362525 5.34087473756208 8.32249938994628 10.3877399176912
"Lucy2552" 12.6678085641482 9.41366258841812 3.87228132326901 7.64719854090439 10.4160872409544 13.0961117962462 7.83733462116939 14.7363485809273 7.15259297218729 9.19683664360577 10.6340680286187 11.3317507202786 0 10.7271413870046 9.67324006316944 9.35118377379279 9.93968382139072 9.35118377379279 4.87228132326901 15.9688659887345
"tedi3427" 15.6503873046148 12.3962413288847 6.85486006373563 10.0081719951947 12.829777281371 6.30277563773199 11.2330376668999 17.7189273213939 10.671484854091 11.8172361651556 13.5269960187352 14.1773594536819 10.7271413870046 0 12.371484854091 12.3337625142594 12.2755285924356 12.3337625142594 5.85486006373563 16.3177008036498
"eira2545" 8.72187166044661 5.66242978625593 6.36227766016838 5.7 2.69258240356725 13.7099274087121 5.77630771934293 10.7904116772257 3.26955654485436 5.20329554215377 4.58257569495584 4.60868744872116 9.67324006316944 12.371484854091 0 5.40524687009122 5.06745082097484 5.40524687009122 6.5166247903554 12.8162496897932
"hiya2715" 3.3166247903554 5.74456264653803 6.32455532033676 5.85486006373563 5.77838186406145 13.8245553203368 2.69258240356725 5.3851648071345 5.8698083898953 3 5.22257105640962 5.34087473756208 9.35118377379279 12.3337625142594 5.40524687009122 0 6.20156211871642 0 6.47890245052378 8.30260556055697
"hwnna2550" 9.51818690907182 6.87386354243376 6.55087614901792 5.29150262212918 2.37486841740758 15.1087837632708 6.70156211871642 11.5867269258509 5.89414452228368 3.20156211871642 7.39980622796803 6.92349458362525 9.93968382139072 12.2755285924356 5.06745082097484 6.20156211871642 0 6.20156211871642 6.42066852869997 13.6817920600528
"La-La2716" 3.3166247903554 5.74456264653803 6.32455532033676 5.85486006373563 5.77838186406145 13.8245553203368 2.69258240356725 5.3851648071345 5.8698083898953 3 5.22257105640962 5.34087473756208 9.35118377379279 12.3337625142594 5.40524687009122 0 6.20156211871642 0 6.47890245052378 8.30260556055697
"tedi2556" 9.79552724087918 6.54138126514911 1 4.15331193145904 6.97491721763538 10.9650532979004 5.37817760316423 11.8640672576583 4.8166247903554 5.96237610141999 7.67213595499958 8.32249938994628 4.87228132326901 5.85486006373563 6.5166247903554 6.47890245052378 6.42066852869997 6.47890245052378 0 13.2912678646603
"Meira1945" 11.6192303509124 12.4342604107147 12.9422375352784 12.5940491272961 13.2586118053978 17.6138104105322 10.9951879641242 11.3683229580945 13.2808112095973 11.302605560557 8.23367399483741 10.3877399176912 15.9688659887345 16.3177008036498 12.8162496897932 8.30260556055697 13.6817920600528 8.30260556055697 13.2912678646603 0
