"peacock2123" "monkey3156" "quack quack2643" "quack quack3099" "quack quack2128" "tortoise2131" "ribbit ribbit3100" "baby2119" "what's that3102" "eeyore2813" "neenaw2820" "eeyore2121" "toot toot2647" "quack quack2663" "monkey3157" "quack quack2127" "quack quack1804" "honk honk2672" "woof woof2823" "what's that2821"
"neenaw2820" 12.4692252870396 11.0995315933622 12.358264720446 12.5298375956998 9.5298375956998 5.47417843581078 9.46546546317066 9.6441151539311 14.0910224056178 2.37486841740758 0 5.13892340962463 11.6821979926776 15.1866918451922 8.57208396345002 9.5298375956998 11.4852813742386 8.3851648071345 5.87228132326901 8.56239079346255
"eeyore2121" 12.3061227837073 10.8573129668294 13.7641128351207 14.9194803786166 10.9356857103745 6.23973683071413 11.8551082460875 9.76220757020336 17.4093260867703 2.76405499221705 5.13892340962463 0 10.9658402323792 16.5925399598669 8.32986533691725 10.9356857103745 12.8423614435586 10.7260395446966 8.21315606083109 11.4069483068848
"toot toot2647" 18.5737155282632 18.0798018438399 12.8059007121772 15.8059007121772 15.6343278369233 12.50732957527 17.4145881608983 16.0298003147592 21.2932734869571 9.30732957526997 11.6821979926776 10.9658402323792 0 15.6343278369233 16.4439569547827 15.6343278369233 11.884149320615 14.9498667181525 14.756430643884 17.9502228899377
"quack quack2663" 12.5962419408322 22.0503326454245 2.82842712474619 8.65685424949238 5.65685424949238 15.6475590344069 10.2655416982135 16.8584163682088 17.6050758213479 14.8122796358919 15.1866918451922 16.5925399598669 15.6343278369233 0 19.4306930881252 5.65685424949238 11.3137084989848 14.8884056116714 15.7011906926808 14.5680439045368
"monkey3157" 14.7764021460814 8.05555761434623 16.602265963379 17.6654415794878 13.7738388386328 9.5329119288993 14.6010694469586 8.99150262212918 19.9943883552105 8.82155072512804 8.57208396345002 8.32986533691725 16.4439569547827 19.4306930881252 0 13.7738388386328 15.6492362477299 11.6840850256964 8.85380524824056 14.4491319563939
"quack quack2127" 6.93938769133981 17.2850811367871 2.82842712474619 8.65685424949238 0 9.99070478491457 5.59248211696324 11.2015621187164 14.6075487547216 9.15542538639956 9.5298375956998 10.9356857103745 15.6343278369233 5.65685424949238 13.7738388386328 0 11.3137084989848 11.5509987717761 10.0443364431884 8.91118965504441
"quack quack1804" 18.2530961903246 17.285081136787 8.48528137423857 14.3137084989848 11.3137084989848 12.8191319096608 15.9223959477059 15.1778637778058 20.4335029460941 11.0621011195836 11.4852813742386 12.8423614435586 11.884149320615 11.3137084989848 15.6492362477299 11.3137084989848 0 11.5509987717761 11.3575626975076 17.2273710874029
"honk honk2672" 14.4903864631159 14.4047535543964 12.0599784869252 12.231551362179 11.5509987717761 11.3758695920491 9.72998924346262 8.34943665305963 15.1084024254228 7.96198455247953 8.3851648071345 10.7260395446966 14.9498667181525 14.8884056116714 11.6840850256964 11.5509987717761 11.5509987717761 0 6.00920719392265 11.8078071107018
"woof woof2823" 12.9837241345283 13.4552865675274 12.8727635679346 13.0443364431884 10.0443364431884 8.86298610818358 9.9799643106593 8.97347903984778 16.1666038236715 5.44910106861404 5.87228132326901 8.21315606083109 14.756430643884 15.7011906926808 8.85380524824056 10.0443364431884 11.3575626975076 6.00920719392265 0 10.3011447821142
"what's that2821" 7.62764797301999 17.9603742545481 11.7396167797906 9.64472560753067 8.91118965504441 9.81626950339139 8.84681752251527 12.4254724748614 9.69102376003411 8.64289331466771 8.56239079346255 11.4069483068848 17.9502228899377 14.5680439045368 14.4491319563939 8.91118965504441 17.2273710874029 11.8078071107018 10.3011447821142 0
