ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
113,Ella,UK,16,pap pap,mbæʔpa:p,pæppæp,2,target,FALSE,FALSE
114,Ella,UK,16,pap pap,pæʔpap,pæppæp,2,target,FALSE,FALSE
115,Ella,UK,16,piggie,pɪgi:,pɪgi,2,target,FALSE,FALSE
116,Ella,UK,16,piggie,pεpi,pɪgi,2,target,FALSE,FALSE
117,Ella,UK,16,piggie,pɪdgiç,pɪgi,2,target,FALSE,FALSE
118,Ella,UK,16,piggie,pɪge,pɪgi,2,target,FALSE,FALSE
119,Ella,UK,16,piggie,pɪgi:,pɪgi,2,target,FALSE,FALSE
120,Ella,UK,16,rattle,kεlεtɪŋ,ɹætəl,3,target,FALSE,FALSE
121,Ella,UK,16,rattle,hʌʔεtu,ɹætəl,3,target,FALSE,FALSE
122,Ella,UK,16,rattle,ɔtə:ʔwε,ɹætəl,3,target,FALSE,FALSE
123,Ivy,UK,17,baby,babiç,beɪbi,2,target,FALSE,FALSE
124,Ivy,UK,17,baby,bεbi:,beɪbi,2,target,FALSE,FALSE
125,Ivy,UK,17,baby,biβiⁿ,beɪbi,2,target,FALSE,FALSE
126,Ivy,UK,17,baby,dabi:,beɪbi,2,target,FALSE,FALSE
127,Ivy,UK,17,baby,babiç,beɪbi,2,target,FALSE,FALSE
128,Ivy,UK,17,baby,bεbi:,beɪbi,2,target,FALSE,FALSE
129,Ivy,UK,17,baby,bεbi:,beɪbi,2,target,FALSE,FALSE
130,Ivy,UK,17,balloon,ɪwu:un,bəlu:n,2,target,FALSE,FALSE
131,Ivy,UK,17,bye bye,babaɪç,baɪbaɪ,2,target,FALSE,FALSE
132,Ivy,UK,17,camel,hibɑbʊɫ,kæməl,3,target,FALSE,FALSE
133,Ivy,UK,17,daddy,dadiç,dædi,2,target,FALSE,FALSE
134,Ivy,UK,17,daddy,dætdiⁿ,dædi,2,target,FALSE,FALSE
135,Ivy,UK,17,daddy,dadiç,dædi,2,target,FALSE,FALSE
136,Ivy,UK,17,giraffe,əwɑ:ə,ʤəɹæf,2,target,FALSE,FALSE
137,Ivy,UK,17,giraffe,hija:əʊɸ,ʤəɹæf,2,target,FALSE,FALSE
138,Ivy,UK,17,giraffe,ɪɹ:a:æ,ʤəɹæf,2,target,FALSE,FALSE
139,Ivy,UK,17,giraffe,əwɑ:ə,ʤəɹæf,2,target,FALSE,FALSE
140,Ivy,UK,17,lion,jɑʔwi,laijən,2,target,FALSE,FALSE
141,Ivy,UK,17,lion,əjæⁿi:ç,laijən,3,target,FALSE,FALSE
142,Ivy,UK,17,lion,ijaɪ:jiç,laijən,3,target,FALSE,FALSE
143,Ivy,UK,17,lion,əja:ə:iç,laijən,2,target,FALSE,FALSE
144,Ivy,UK,17,lion,ijɔʷiⁿ,laijən,3,target,FALSE,FALSE
145,Ivy,UK,17,lion,jɑʔwi,laijən,2,target,FALSE,FALSE
146,Ivy,UK,17,lion,ijaɪ:jiç,laijən,3,target,FALSE,FALSE
147,Ivy,UK,17,mummy,mɑmin,mʌmi,2,target,FALSE,FALSE
148,Ivy,UK,17,mummy,mamiç,mʌmi,2,target,FALSE,FALSE
149,Ivy,UK,17,mummy,mεmi,mʌmi,2,target,FALSE,FALSE
150,Ivy,UK,17,mummy,mεmin,mʌmi,2,target,FALSE,FALSE
151,Ivy,UK,17,mummy,mæmiⁿ,mʌmi,2,target,FALSE,FALSE
152,Ivy,UK,17,mummy,mamiç,mʌmi,2,target,FALSE,FALSE
153,Ivy,UK,17,mummy,mεmi,mʌmi,2,target,FALSE,FALSE
154,Ivy,UK,17,rabbit,ɹaʔwiç,ɹæbɪt,2,target,FALSE,FALSE
155,Ivy,UK,17,row row,wa:ʔwəʊ:,ɹoʊɹoʊ,2,target,FALSE,FALSE
156,Ivy,UK,17,row row,ɪvɹεə:ɹəʊ:,ɹoʊɹoʊ,3,target,FALSE,FALSE
157,Ivy,UK,17,row row,əɹεhɪvεvɸ,ɹoʊɹoʊ,4,target,FALSE,FALSE
158,Ivy,UK,17,row row,wa:əro:,ɹoʊɹoʊ,2,target,FALSE,FALSE
159,Ivy,UK,17,row row,əraʊ:βaʉ:,ɹoʊɹoʊ,3,target,FALSE,FALSE
160,Ivy,UK,17,row row,əɹa:ɫəɸ,ɹoʊɹoʊ,3,target,FALSE,FALSE
161,Ivy,UK,17,row row,ɪɹavβə:u:,ɹoʊɹoʊ,3,target,FALSE,FALSE
162,Ivy,UK,17,teddy,hɪdiç,tɛdi,2,target,FALSE,FALSE
163,Ivy,UK,17,teddy,dεdiç,tɛdi,2,target,FALSE,FALSE
164,Ivy,UK,17,zebra,wεbə,zibɹʌ,2,target,FALSE,FALSE
165,Ivy,UK,17,quack quack,ərɔb:vɔbɔ,kwakwak,4,target,FALSE,TRUE
166,Ivy,UK,17,quack quack,əvɒ:,kwakwak,2,target,FALSE,FALSE
167,Ivy,UK,17,ribbit,wi:əɹi,ɹɪbɪt,2,target,FALSE,FALSE
168,Ivy,UK,17,ribbit,jəʔiçɹʊg,ɹɪbɪt,3,target,FALSE,FALSE
169,Ivy,UK,17,ribbit,ʧi:uvaβi,ɹɪbɪt,3,target,FALSE,FALSE
170,Ivy,UK,17,ribbit,əwi:uɹi,ɹɪbɪt,3,target,FALSE,FALSE
171,Lewis,UK,18,circle,geːgə,səkəl,2,target,FALSE,FALSE
172,Lewis,UK,18,circle,gɜgɛə,səkəl,2,target,FALSE,FALSE
173,Lewis,UK,18,circle,gɪːgə,səkəl,2,target,FALSE,FALSE
174,Lewis,UK,18,circle,tɛːgəː,səkəl,2,target,FALSE,FALSE
175,Lewis,UK,18,ladder,dɛːdə,lædə,2,target,FALSE,FALSE
176,Lewis,UK,18,choo-choo,ʉɸhʊː,tʃu:tʃu:,2,target,FALSE,FALSE
177,Lewis,UK,18,choo-choo,fɪstɜː,tʃu:tʃu:,2,target,FALSE,FALSE
178,Lewis,UK,18,choo-choo,ʃːʉstʷəːʊ,tʃu:tʃu:,2,target,FALSE,TRUE
179,Lewis,UK,18,choo-choo,sːtʊːsəʊ,tʃu:tʃu:,2,target,FALSE,TRUE
180,Lewis,UK,18,choo-choo,əʊsʊsːɪ,tʃu:tʃu:,3,target,FALSE,TRUE
181,Patrick,UK,18,baby,beɪbeɪ:i,beɪbi,2,target,FALSE,FALSE
182,Patrick,UK,18,baby,beɪbi:,beɪbi,2,target,FALSE,FALSE
183,Patrick,UK,18,beebies,bibəwi:,bi:bi:z,3,target,FALSE,FALSE
184,Patrick,UK,18,D2,diç du::,di:tu:,3,target,FALSE,FALSE
185,Patrick,UK,18,D2,di:du::,di:tu:,2,target,FALSE,FALSE
186,Patrick,UK,18,D2,ditdu::,di:tu:,2,target,FALSE,FALSE
187,Patrick,UK,18,D2,didəʷu,di:tu:,3,target,FALSE,FALSE
188,Patrick,UK,18,D2,geɪ gu:n,di:tu:,2,target,FALSE,FALSE
189,Patrick,UK,18,D2,giçdə:u:,di:tu:,2,target,FALSE,FALSE
190,Patrick,UK,18,D2,digdu::,di:tu:,2,target,FALSE,FALSE
191,Patrick,UK,18,D2,ʤədi: du::,di:tu:,3,target,FALSE,FALSE
192,Patrick,UK,18,D2,diç du::,di:tu:,3,target,FALSE,FALSE
193,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
194,Patrick,UK,18,daddy,ndadi:,dædi,2,target,FALSE,FALSE
195,Patrick,UK,18,daddy,daɪdi::,dædi,2,target,FALSE,FALSE
196,Patrick,UK,18,daddy,dagdi:,dædi,2,target,FALSE,FALSE
197,Patrick,UK,18,daddy,dadgi:,dædi,2,target,FALSE,FALSE
198,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
199,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
200,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
201,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
202,Patrick,UK,18,daddy,dadi:,dædi,2,target,FALSE,FALSE
203,Patrick,UK,18,Doody,dəʊdi:,du:di,2,target,FALSE,FALSE
204,Patrick,UK,18,Doody,dəʊ:ʔgi:,du:di,2,target,FALSE,FALSE
205,Patrick,UK,18,Doody,dudi:,du:di,2,target,FALSE,FALSE
206,Patrick,UK,18,Doody,duʔdi,du:di,2,target,FALSE,FALSE
207,Patrick,UK,18,Doody,dəʊdi:,du:di,2,target,FALSE,FALSE
208,Patrick,UK,18,Doody,dəʊdi:,du:di,2,target,FALSE,FALSE
209,Patrick,UK,18,hello,ɹa:ʔəʊ,hɛloʊ,2,target,FALSE,FALSE
210,Patrick,UK,18,hello,əɹaʊ:,hɛloʊ,2,target,FALSE,FALSE
211,Patrick,UK,18,horsey,ɔʔʷi:,hɔ:si,2,target,FALSE,FALSE
212,Patrick,UK,18,horsey,hɔʔgɑʔ,hɔ:si,2,target,FALSE,FALSE
213,Patrick,UK,18,horsey,ɔgʷi:,hɔ:si,2,target,FALSE,FALSE
214,Patrick,UK,18,horsey,ɔʔi::,hɔ:si,2,target,FALSE,FALSE
215,Patrick,UK,18,horsey,hɔʔhi::,hɔ:si,2,target,FALSE,FALSE
216,Patrick,UK,18,horsey,ɔʔi::,hɔ:si,2,target,FALSE,FALSE
217,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,target,FALSE,FALSE
218,Patrick,UK,18,water,wɔʔwɑ:,wɒtə,2,target,FALSE,FALSE
219,Patrick,UK,18,water,wɔwɔ:,wɒtə,2,target,FALSE,FALSE
220,Patrick,UK,18,water,waβwɔ:,wɒtə,2,target,FALSE,FALSE
221,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,target,FALSE,FALSE
222,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,target,FALSE,FALSE
223,Patrick,UK,18,water,wɔʔwɑ:,wɒtə,2,target,FALSE,FALSE
224,Patrick,UK,18,quack quack,aʔ ɪʔ aʔɪ,kwakwak,4,target,FALSE,FALSE
225,Patrick,UK,18,quack quack,ɪ εɢ ɪ a,kwakwak,2,target,FALSE,FALSE
226,Patrick,UK,18,quack quack,ɑɢ aʔ,kwakwak,2,target,FALSE,FALSE
227,Rachel,UK,17,baby,bəbiː,beibi,2,target,FALSE,FALSE
228,Rachel,UK,17,baby,beɪbɪʔ,beibi,2,target,FALSE,FALSE
229,Rachel,UK,17,baby,pəbɪː,beibi,2,target,FALSE,FALSE
230,Rachel,UK,17,Beba,bɛbəːts,bɛba,2,target,FALSE,FALSE
231,Rachel,UK,17,Beba,bebəːθ,bɛba,2,target,FALSE,FALSE
232,Rachel,UK,17,beep beep,bɛbiːjə,bibip,3,target,FALSE,FALSE
233,Rachel,UK,17,Daisy,dðiː,deɪzi,1,target,FALSE,FALSE
234,Rachel,UK,17,doggy,əmdəʊʔgɪʔ,dɑgi,3,target,FALSE,FALSE
235,Rachel,UK,17,doggy,gɒgiː,dɑgi,2,target,FALSE,FALSE
236,Rachel,UK,17,doggy,baːgɒgɪː,dɑgi,3,target,FALSE,FALSE
237,Rachel,UK,17,doggy,gɒgəwiː,dɑgi,3,target,FALSE,FALSE
238,Rachel,UK,17,doggy,gɒgɪː,dɑgi,2,target,FALSE,FALSE
239,Rachel,UK,17,doggy,gɔgʷɪː,dɑgi,2,target,FALSE,FALSE
240,Rachel,UK,17,get you,gɒɪjə,gɛtjʌ,2,target,FALSE,FALSE
241,Rachel,UK,17,hello,aɪjɔ,həloʊ,2,target,FALSE,FALSE
242,Rachel,UK,17,Mummy,əwɛwi,mami,3,target,FALSE,FALSE
243,Rachel,UK,17,Mummy,ɜmamːɪː,mami,3,target,FALSE,TRUE
244,Rachel,UK,17,Mummy,mɪəwɪ,mami,2,target,FALSE,FALSE
245,Rachel,UK,17,piggy,pəbeɪbɪ,pɪgi,3,target,FALSE,FALSE
246,Rachel,UK,17,quack quack,ɪwa  əwa,kwækwæk,3,target,FALSE,FALSE
247,Rachel,UK,17,quack quack,əwaʔʊwə,kwækwæk,4,target,FALSE,FALSE
248,Tobias,UK,18,baby,biːbiːç,beɪbi,2,target,FALSE,FALSE
249,Tobias,UK,18,baby,bɪːbɪx,beɪbi,2,target,FALSE,FALSE
250,Tobias,UK,18,baby,bi  sbɪ,beɪbi,2,target,FALSE,FALSE
251,Tobias,UK,18,hippo,hɒ  bɔwə,hɪpoʊ,3,target,FALSE,FALSE
252,Tobias,UK,18,neenaw,niːja,ni:nɔ:,2,target,FALSE,FALSE
253,Tobias,UK,18,neenaw,iːːna,ni:nɔ:,2,target,FALSE,FALSE
254,Tobias,UK,18,peacock,biʔʧɔʔ,pi:kak,2,target,FALSE,FALSE
255,Tobias,UK,18,quack quack,ʔaʔaʔaʔ,kwækwæk,3,target,FALSE,FALSE
256,Tobias,UK,18,quack quack,ʔɒʔɒʔəʔəʔ,kwækwæk,4,target,FALSE,FALSE
257,Tobias,UK,18,quack quack,ʔaʔaʔ,kwækwæk,2,target,FALSE,FALSE
258,Tobias,UK,18,quack quack,ʔəʔaʔ,kwækwæk,2,target,FALSE,FALSE
259,Tobias,UK,18,quack quack,ʔaʔʊʔ,kwækwæk,2,target,FALSE,FALSE
260,Tobias,UK,18,quack quack,ʔʊʔɒʔ,kwækwæk,2,target,FALSE,FALSE
261,Tobias,UK,18,quack quack,ʔaʔ,kwækwæk,1,target,FALSE,FALSE
262,Tobias,UK,18,quack quack,ʔəʔɒʔɒʔ,kwækwæk,3,target,FALSE,FALSE
263,Tobias,UK,18,quack quack,ʔɒːʔʊʔ,kwækwæk,2,target,FALSE,FALSE
264,Tobias,UK,18,quack quack,aːʔɒʔɴɒ̃ʔ,kwækwæk,3,target,FALSE,FALSE
265,Tobias,UK,18,ribbit ribbit,ʊwɛʔəwɛʔ,ɹɪbɪt,4,target,FALSE,FALSE
266,Tobias,UK,18,ribbit ribbit,əwɛʔʊwɛʔ,ɹɪbɪt,4,target,FALSE,FALSE
267,Tobias,UK,18,ribbit ribbit,əwɛʔɹɛʔ,ɹɪbɪt,3,target,FALSE,FALSE
268,Tobias,UK,18,spider,mbaːdəja,spaɪdə,3,target,FALSE,FALSE
269,Tobias,UK,18,tick tock,tiʔdɔʔ,tɪktɔk,2,target,FALSE,FALSE
270,Tobias,UK,18,toot toot,ʒʊ  ʒʊː,tu:tu:t,2,target,FALSE,FALSE
271,Tobias,UK,18,toot toot,dʊ  dʊːɹɪ,tu:tu:t,3,target,FALSE,FALSE
272,Tobias,UK,18,toot toot,tʊʔdʊwɪ,tu:tu:t,3,target,FALSE,FALSE
273,Tobias,UK,18,toot toot,dʊʔtɒɪjə,tu:tu:t,3,target,FALSE,FALSE
274,Tobias,UK,18,tortoise,bɒːdi,tɔ:təs,2,target,FALSE,FALSE
275,Tobias,UK,18,hoo hoo,ʊ  ʊːɸ,hu:hu:,1,target,FALSE,FALSE
276,Atte,Finnish,20,kala,ala,kala,2,target,FALSE,FALSE
277,Atte,Finnish,20,pupu,pupu,pupu,2,target,FALSE,FALSE
278,Eelis,Finnish,20,kiitos,gi:,ki:tos,1,target,FALSE,FALSE
279,Eelis,Finnish,20,pipi,pip:i,pipi,2,target,FALSE,TRUE
280,Eelis,Finnish,20,pipi,pipi,pipi,2,target,FALSE,FALSE
281,Eelis,Finnish,20,pipi,pip:i,pipi,2,target,FALSE,TRUE
282,Eelis,Finnish,20,räppäa,opo,ræpæ:,2,target,FALSE,FALSE
283,Eliisa,Finnish,15,hauva,hauu,hauʋa,1,target,FALSE,FALSE
284,Eliisa,Finnish,15,hauva,hau,hauʋa,1,target,FALSE,FALSE
285,Eliisa,Finnish,15,hauva,hauvau,hauʋa,2,target,FALSE,FALSE
286,Eliisa,Finnish,15,hauva,aua,hauʋa,1,target,FALSE,FALSE
287,Eliisa,Finnish,15,hauva,aua:,hauʋa,1,target,FALSE,FALSE
288,Eliisa,Finnish,15,hauva,au,hauʋa,1,target,FALSE,FALSE
289,Eliisa,Finnish,15,hauva,hau:,hauʋa,1,target,FALSE,FALSE
290,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
291,Eliisa,Finnish,15,juusto,u:hto,ju:sto,2,target,FALSE,FALSE
292,Eliisa,Finnish,15,juusto,u:sto,ju:sto,2,target,FALSE,FALSE
293,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
294,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
295,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
296,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
297,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
298,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
299,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,target,FALSE,FALSE
300,Eliisa,Finnish,15,juusto,u:sto,ju:sto,2,target,FALSE,FALSE
301,Eliisa,Finnish,15,kirja,ki:a,kirja,1,target,FALSE,FALSE
302,Eliisa,Finnish,15,kirja,ki:,kirja,1,target,FALSE,FALSE
303,Eliisa,Finnish,15,kirja,ki:a,kirja,1,target,FALSE,FALSE
304,Eliisa,Finnish,15,muumi,mu:i,mu:mi,1,target,FALSE,FALSE
305,Eliisa,Finnish,15,muumi,mu:i,mu:mi,1,target,FALSE,FALSE
306,Eliisa,Finnish,15,piiloon,io:,pi:lo:n,1,target,FALSE,FALSE
307,Eliisa,Finnish,15,pupu,pupo,pupu,2,target,FALSE,FALSE
308,Eliisa,Finnish,15,pupu,pupu,pupu,2,target,FALSE,FALSE
309,Eliisa,Finnish,15,pupu,pupo,pupu,2,target,FALSE,FALSE
310,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,target,FALSE,TRUE
311,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,target,FALSE,TRUE
312,Mira,Finnish,17,häntä,nen:æ,hæntɛ,2,target,FALSE,TRUE
313,Mira,Finnish,17,jalka,gala,jalka,2,target,FALSE,FALSE
314,Mira,Finnish,17,jalka,lala,jalka,2,target,FALSE,FALSE
315,Mira,Finnish,17,juna,nuna,juna,2,target,FALSE,FALSE
316,Mira,Finnish,17,kaataa,ka:ta,ka:ta:,2,target,FALSE,FALSE
317,Mira,Finnish,17,kaataa,ka:ka,ka:ta:,2,target,FALSE,FALSE
318,Mira,Finnish,17,kala,ʎaʎa,kala,2,target,FALSE,FALSE
319,Mira,Finnish,17,kala,kata,kala,2,target,FALSE,FALSE
320,Mira,Finnish,17,kenkä,nenæ,kenkæ,2,target,FALSE,FALSE
