Speaker_ID,gloss1,data_type,degree,threshold
Adeline_100,papa3135,iter_A,6,0.25
Adeline_100,voiture3070,iter_A,9,0.25
Adeline_11,au revoir3032,iter_A,9,0.25
Adeline_11,bisou3041,iter_A,11,0.25
Adeline_11,bisou3042,iter_A,11,0.25
Adeline_11,chapeau3045,iter_A,10,0.25
Adeline_11,chapeau3047,iter_A,10,0.25
Adeline_11,chapeau3049,iter_A,9,0.25
Adeline_11,coucou2603,iter_A,9,0.25
Adeline_11,coucou2605,iter_A,9,0.25
Adeline_11,coucou2609,iter_A,7,0.25
Adeline_11,coucou3133,iter_A,1,0.25
Adeline_11,encore3053,iter_A,10,0.25
Adeline_11,encore3055,iter_A,10,0.25
Adeline_11,encore3057,iter_A,10,0.25
Adeline_11,encore3063,iter_A,10,0.25
Adeline_11,encore3064,iter_A,10,0.25
Adeline_11,encore3065,iter_A,7,0.25
Adeline_11,maman2611,iter_A,6,0.25
Adeline_11,oiseau3066,iter_A,6,0.25
Adeline_11,papa2614,iter_A,6,0.25
Adeline_11,parti3067,iter_A,11,0.25
Adeline_12,au revoir1955,iter_A,3,0.25
Adeline_12,au revoir3032,iter_A,11,0.25
Adeline_12,au revoir3037,iter_A,11,0.25
Adeline_12,bisou3038,iter_A,9,0.25
Adeline_12,bisou3040,iter_A,9,0.25
Adeline_12,bobo3132,iter_A,7,0.25
Adeline_12,chapeau3043,iter_A,10,0.25
Adeline_12,chapeau3045,iter_A,10,0.25
Adeline_12,chapeau3047,iter_A,10,0.25
Adeline_12,chapeau3050,iter_A,9,0.25
Adeline_12,chapeau3051,iter_A,10,0.25
Adeline_12,coucou2603,iter_A,9,0.25
Adeline_12,coucou2605,iter_A,9,0.25
Adeline_12,coucou2608,iter_A,9,0.25
Adeline_12,coucou2609,iter_A,8,0.25
Adeline_12,encore3057,iter_A,11,0.25
Adeline_12,encore3058,iter_A,11,0.25
Adeline_12,encore3062,iter_A,11,0.25
Adeline_12,maman2611,iter_A,9,0.25
Adeline_12,papa2615,iter_A,9,0.25
Adeline_13,au revoir1955,iter_A,3,0.25
Adeline_13,au revoir3036,iter_A,11,0.25
Adeline_13,au revoir3037,iter_A,11,0.25
Adeline_13,bisou3041,iter_A,10,0.25
Adeline_13,bobo3130,iter_A,8,0.25
Adeline_13,bobo3132,iter_A,7,0.25
Adeline_13,chapeau3043,iter_A,11,0.25
Adeline_13,coucou2608,iter_A,6,0.25
Adeline_13,coucou3052,iter_A,12,0.25
Adeline_13,encore3054,iter_A,12,0.25
Adeline_13,encore3055,iter_A,12,0.25
Adeline_13,encore3058,iter_A,12,0.25
Adeline_13,encore3063,iter_A,12,0.25
Adeline_13,encore3064,iter_A,12,0.25
Adeline_13,encore3065,iter_A,6,0.25
Adeline_13,maman2611,iter_A,10,0.25
Adeline_13,maman2613,iter_A,10,0.25
Adeline_13,papa2614,iter_A,9,0.25
Adeline_13,voilà2616,iter_A,8,0.25
Adeline_13,voilà3069,iter_A,11,0.25
Adeline_14,au revoir1955,iter_A,4,0.25
Adeline_14,au revoir3031,iter_A,11,0.25
Adeline_14,au revoir3033,iter_A,10,0.25
Adeline_14,au revoir3034,iter_A,6,0.25
Adeline_14,au revoir3036,iter_A,10,0.25
Adeline_14,au revoir3037,iter_A,11,0.25
Adeline_14,bisou3039,iter_A,10,0.25
Adeline_14,bisou3040,iter_A,10,0.25
Adeline_14,bobo3132,iter_A,7,0.25
Adeline_14,coucou2604,iter_A,7,0.25
Adeline_14,coucou2607,iter_A,7,0.25
Adeline_14,coucou2608,iter_A,7,0.25
Adeline_14,encore1956,iter_A,8,0.25
Adeline_14,encore3054,iter_A,11,0.25
Adeline_14,encore3058,iter_A,11,0.25
Adeline_14,encore3059,iter_A,11,0.25
Adeline_14,encore3060,iter_A,11,0.25
Adeline_14,maman2612,iter_A,7,0.25
Adeline_14,vachou3068,iter_A,10,0.25
Adeline_14,voiture3071,iter_A,10,0.25
Adeline_15,au revoir3032,iter_A,11,0.25
Adeline_15,au revoir3037,iter_A,11,0.25
Adeline_15,bisou3038,iter_A,10,0.25
Adeline_15,bisou3040,iter_A,10,0.25
Adeline_15,bobo3130,iter_A,9,0.25
Adeline_15,bobo3132,iter_A,7,0.25
Adeline_15,chapeau3046,iter_A,10,0.25
Adeline_15,coucou2603,iter_A,7,0.25
Adeline_15,coucou2606,iter_A,7,0.25
Adeline_15,coucou3052,iter_A,12,0.25
Adeline_15,coucou3134,iter_A,5,0.25
Adeline_15,encore3056,iter_A,12,0.25
Adeline_15,encore3057,iter_A,12,0.25
Adeline_15,encore3059,iter_A,12,0.25
Adeline_15,encore3060,iter_A,12,0.25
Adeline_15,encore3061,iter_A,12,0.25
Adeline_15,encore3062,iter_A,12,0.25
Adeline_15,maman2611,iter_A,8,0.25
Adeline_15,papa2614,iter_A,8,0.25
Adeline_15,voilà2616,iter_A,7,0.25
Adeline_16,au revoir3036,iter_A,9,0.25
Adeline_16,au revoir3037,iter_A,8,0.25
Adeline_16,bisou3039,iter_A,10,0.25
Adeline_16,bisou3041,iter_A,11,0.25
Adeline_16,bisou3042,iter_A,11,0.25
Adeline_16,chapeau3043,iter_A,9,0.25
Adeline_16,chapeau3045,iter_A,9,0.25
Adeline_16,chapeau3046,iter_A,9,0.25
Adeline_16,coucou2608,iter_A,7,0.25
Adeline_16,coucou3134,iter_A,4,0.25
Adeline_16,dodo2610,iter_A,7,0.25
Adeline_16,encore3054,iter_A,11,0.25
Adeline_16,encore3055,iter_A,11,0.25
Adeline_16,encore3057,iter_A,11,0.25
Adeline_16,encore3061,iter_A,11,0.25
Adeline_16,encore3064,iter_A,11,0.25
Adeline_16,encore3065,iter_A,6,0.25
Adeline_16,maman2611,iter_A,4,0.25
Adeline_16,oiseau3066,iter_A,6,0.25
Adeline_16,voiture3070,iter_A,11,0.25
Adeline_17,au revoir3034,iter_A,6,0.25
Adeline_17,au revoir3035,iter_A,10,0.25
Adeline_17,bobo3132,iter_A,8,0.25
Adeline_17,chapeau3045,iter_A,11,0.25
Adeline_17,chapeau3046,iter_A,11,0.25
Adeline_17,chapeau3050,iter_A,10,0.25
Adeline_17,chapeau3051,iter_A,11,0.25
Adeline_17,coucou2605,iter_A,7,0.25
Adeline_17,coucou2606,iter_A,7,0.25
Adeline_17,coucou2608,iter_A,7,0.25
Adeline_17,encore3055,iter_A,12,0.25
Adeline_17,encore3061,iter_A,12,0.25
Adeline_17,encore3063,iter_A,12,0.25
Adeline_17,maman2611,iter_A,7,0.25
Adeline_17,maman2612,iter_A,7,0.25
Adeline_17,papa3135,iter_A,6,0.25
Adeline_17,voilà2616,iter_A,7,0.25
Adeline_17,voilà3069,iter_A,11,0.25
Adeline_17,voiture3070,iter_A,11,0.25
Adeline_17,voiture3071,iter_A,11,0.25
Adeline_18,au revoir1955,iter_A,2,0.25
Adeline_18,au revoir3032,iter_A,11,0.25
Adeline_18,au revoir3035,iter_A,11,0.25
Adeline_18,bisou3039,iter_A,9,0.25
Adeline_18,bisou3040,iter_A,10,0.25
Adeline_18,bobo3132,iter_A,6,0.25
Adeline_18,chapeau3043,iter_A,10,0.25
Adeline_18,chapeau3044,iter_A,10,0.25
Adeline_18,chapeau3045,iter_A,10,0.25
Adeline_18,chapeau3046,iter_A,10,0.25
Adeline_18,coucou2605,iter_A,5,0.25
Adeline_18,coucou3133,iter_A,2,0.25
Adeline_18,coucou3134,iter_A,7,0.25
Adeline_18,encore3053,iter_A,11,0.25
Adeline_18,encore3054,iter_A,11,0.25
Adeline_18,encore3065,iter_A,6,0.25
Adeline_18,maman2611,iter_A,7,0.25
Adeline_18,maman2612,iter_A,7,0.25
Adeline_18,papa3135,iter_A,5,0.25
Adeline_18,voiture3070,iter_A,10,0.25
Adeline_19,au revoir3034,iter_A,4,0.25
Adeline_19,bisou3042,iter_A,8,0.25
Adeline_19,bobo3130,iter_A,8,0.25
Adeline_19,bobo3131,iter_A,8,0.25
Adeline_19,bobo3132,iter_A,8,0.25
Adeline_19,chapeau3043,iter_A,8,0.25
Adeline_19,chapeau3045,iter_A,8,0.25
Adeline_19,chapeau3047,iter_A,8,0.25
Adeline_19,coucou2603,iter_A,5,0.25
Adeline_19,coucou2606,iter_A,5,0.25
Adeline_19,coucou2608,iter_A,5,0.25
Adeline_19,encore3055,iter_A,9,0.25
Adeline_19,encore3058,iter_A,9,0.25
Adeline_19,encore3063,iter_A,9,0.25
Adeline_19,maman2612,iter_A,6,0.25
Adeline_19,maman2613,iter_A,6,0.25
Adeline_19,papa2614,iter_A,7,0.25
Adeline_19,papa2615,iter_A,7,0.25
Adeline_19,papa3135,iter_A,5,0.25
Adeline_19,voiture3070,iter_A,8,0.25
Adeline_2,au revoir3031,iter_A,9,0.25
Adeline_2,au revoir3034,iter_A,5,0.25
Adeline_2,bisou3040,iter_A,12,0.25
Adeline_2,bisou3041,iter_A,12,0.25
Adeline_2,chapeau3044,iter_A,10,0.25
Adeline_2,chapeau3045,iter_A,10,0.25
Adeline_2,chapeau3046,iter_A,10,0.25
Adeline_2,chapeau3048,iter_A,10,0.25
Adeline_2,coucou2605,iter_A,8,0.25
Adeline_2,dodo2610,iter_A,8,0.25
Adeline_2,encore1956,iter_A,9,0.25
Adeline_2,encore3053,iter_A,12,0.25
Adeline_2,encore3061,iter_A,12,0.25
Adeline_2,papa2614,iter_A,8,0.25
Adeline_2,papa3135,iter_A,6,0.25
Adeline_2,vachou3068,iter_A,9,0.25
Adeline_2,voilà2616,iter_A,8,0.25
Adeline_2,voilà3069,iter_A,11,0.25
Adeline_2,voiture3071,iter_A,12,0.25
Adeline_20,au revoir1955,iter_A,2,0.25
Adeline_20,au revoir3031,iter_A,9,0.25
Adeline_20,au revoir3036,iter_A,9,0.25
Adeline_20,bisou3040,iter_A,9,0.25
Adeline_20,bobo3130,iter_A,7,0.25
Adeline_20,bobo3132,iter_A,6,0.25
Adeline_20,chapeau3046,iter_A,9,0.25
Adeline_20,coucou2608,iter_A,4,0.25
Adeline_20,coucou3133,iter_A,1,0.25
Adeline_20,encore3053,iter_A,10,0.25
Adeline_20,encore3055,iter_A,10,0.25
Adeline_20,encore3058,iter_A,10,0.25
Adeline_20,encore3059,iter_A,10,0.25
Adeline_20,encore3060,iter_A,10,0.25
Adeline_20,encore3064,iter_A,10,0.25
Adeline_20,encore3065,iter_A,5,0.25
Adeline_20,maman2612,iter_A,7,0.25
Adeline_20,maman2613,iter_A,7,0.25
Adeline_20,papa3135,iter_A,5,0.25
Adeline_20,voiture3070,iter_A,9,0.25
Adeline_21,au revoir1955,iter_A,3,0.25
Adeline_21,au revoir3031,iter_A,12,0.25
Adeline_21,au revoir3034,iter_A,5,0.25
Adeline_21,au revoir3035,iter_A,12,0.25
Adeline_21,bisou3042,iter_A,13,0.25
Adeline_21,bobo3130,iter_A,8,0.25
Adeline_21,chapeau3044,iter_A,11,0.25
Adeline_21,chapeau3045,iter_A,11,0.25
Adeline_21,chapeau3046,iter_A,11,0.25
Adeline_21,chapeau3048,iter_A,11,0.25
Adeline_21,coucou2604,iter_A,7,0.25
Adeline_21,coucou3134,iter_A,3,0.25
Adeline_21,dodo2610,iter_A,7,0.25
Adeline_21,encore3053,iter_A,13,0.25
Adeline_21,encore3055,iter_A,13,0.25
Adeline_21,maman2611,iter_A,7,0.25
Adeline_21,oiseau3066,iter_A,6,0.25
Adeline_21,papa2614,iter_A,7,0.25
Adeline_21,parti3067,iter_A,13,0.25
Adeline_21,voilà2616,iter_A,7,0.25
Adeline_22,au revoir3033,iter_A,12,0.25
Adeline_22,au revoir3034,iter_A,7,0.25
Adeline_22,au revoir3035,iter_A,13,0.25
Adeline_22,au revoir3037,iter_A,13,0.25
Adeline_22,bisou3041,iter_A,13,0.25
Adeline_22,bisou3042,iter_A,13,0.25
Adeline_22,bobo3132,iter_A,8,0.25
Adeline_22,chapeau3049,iter_A,12,0.25
Adeline_22,chapeau3050,iter_A,12,0.25
Adeline_22,coucou2603,iter_A,8,0.25
Adeline_22,coucou2604,iter_A,8,0.25
Adeline_22,coucou2605,iter_A,8,0.25
Adeline_22,encore1956,iter_A,9,0.25
Adeline_22,encore3060,iter_A,13,0.25
Adeline_22,encore3063,iter_A,13,0.25
Adeline_22,encore3065,iter_A,8,0.25
Adeline_22,maman2612,iter_A,8,0.25
Adeline_22,papa2614,iter_A,8,0.25
Adeline_22,parti3067,iter_A,13,0.25
Adeline_22,voilà2616,iter_A,10,0.25
Adeline_23,au revoir3031,iter_A,9,0.25
Adeline_23,au revoir3035,iter_A,9,0.25
Adeline_23,bisou3038,iter_A,8,0.25
Adeline_23,bisou3042,iter_A,9,0.25
Adeline_23,chapeau3044,iter_A,9,0.25
Adeline_23,chapeau3045,iter_A,9,0.25
Adeline_23,chapeau3047,iter_A,9,0.25
Adeline_23,chapeau3051,iter_A,9,0.25
Adeline_23,coucou2603,iter_A,8,0.25
Adeline_23,coucou2607,iter_A,8,0.25
Adeline_23,coucou2608,iter_A,8,0.25
Adeline_23,coucou3052,iter_A,10,0.25
Adeline_23,encore1956,iter_A,8,0.25
Adeline_23,encore3061,iter_A,10,0.25
Adeline_23,encore3063,iter_A,10,0.25
Adeline_23,maman2612,iter_A,7,0.25
Adeline_23,maman2613,iter_A,7,0.25
Adeline_23,papa2614,iter_A,7,0.25
Adeline_23,papa2615,iter_A,7,0.25
Adeline_23,vachou3068,iter_A,8,0.25
Adeline_24,au revoir3031,iter_A,9,0.25
Adeline_24,bisou3039,iter_A,9,0.25
Adeline_24,bisou3041,iter_A,11,0.25
Adeline_24,chapeau3046,iter_A,9,0.25
Adeline_24,coucou2604,iter_A,8,0.25
Adeline_24,coucou2605,iter_A,8,0.25
Adeline_24,coucou2607,iter_A,8,0.25
Adeline_24,coucou2608,iter_A,8,0.25
Adeline_24,encore1956,iter_A,9,0.25
Adeline_24,encore3056,iter_A,11,0.25
Adeline_24,encore3059,iter_A,11,0.25
Adeline_24,encore3060,iter_A,11,0.25
Adeline_24,encore3061,iter_A,11,0.25
Adeline_24,maman2613,iter_A,7,0.25
Adeline_24,papa2614,iter_A,7,0.25
Adeline_24,voilà2616,iter_A,9,0.25
Adeline_24,voilà3069,iter_A,10,0.25
Adeline_24,voiture3070,iter_A,11,0.25
Adeline_24,voiture3071,iter_A,11,0.25
Adeline_25,au revoir3033,iter_A,9,0.25
Adeline_25,au revoir3034,iter_A,3,0.25
Adeline_25,au revoir3036,iter_A,9,0.25
Adeline_25,bisou3038,iter_A,8,0.25
Adeline_25,bisou3040,iter_A,10,0.25
Adeline_25,chapeau3045,iter_A,9,0.25
Adeline_25,chapeau3049,iter_A,8,0.25
Adeline_25,coucou2604,iter_A,7,0.25
Adeline_25,coucou2607,iter_A,7,0.25
Adeline_25,encore1956,iter_A,7,0.25
Adeline_25,encore3053,iter_A,9,0.25
Adeline_25,encore3056,iter_A,9,0.25
Adeline_25,encore3057,iter_A,9,0.25
Adeline_25,encore3061,iter_A,9,0.25
Adeline_25,encore3062,iter_A,9,0.25
Adeline_25,encore3063,iter_A,9,0.25
Adeline_25,maman2612,iter_A,6,0.25
Adeline_25,maman2613,iter_A,6,0.25
Adeline_25,papa2615,iter_A,5,0.25
Adeline_25,parti3067,iter_A,10,0.25
Adeline_26,au revoir3033,iter_A,11,0.25
Adeline_26,au revoir3034,iter_A,6,0.25
Adeline_26,bisou3041,iter_A,12,0.25
Adeline_26,chapeau3045,iter_A,11,0.25
Adeline_26,chapeau3049,iter_A,10,0.25
Adeline_26,chapeau3050,iter_A,10,0.25
Adeline_26,chapeau3051,iter_A,11,0.25
Adeline_26,coucou2605,iter_A,9,0.25
Adeline_26,coucou2608,iter_A,9,0.25
Adeline_26,coucou2609,iter_A,8,0.25
Adeline_26,coucou3052,iter_A,11,0.25
Adeline_26,coucou3133,iter_A,1,0.25
Adeline_26,coucou3134,iter_A,5,0.25
Adeline_26,encore1956,iter_A,7,0.25
Adeline_26,encore3055,iter_A,11,0.25
Adeline_26,encore3060,iter_A,11,0.25
Adeline_26,maman2611,iter_A,5,0.25
Adeline_26,oiseau3066,iter_A,7,0.25
Adeline_26,voilà3069,iter_A,11,0.25
Adeline_26,voiture3070,iter_A,12,0.25
Adeline_27,au revoir3036,iter_A,11,0.25
Adeline_27,bisou3040,iter_A,10,0.25
Adeline_27,bobo3132,iter_A,7,0.25
Adeline_27,chapeau3043,iter_A,11,0.25
Adeline_27,chapeau3045,iter_A,11,0.25
Adeline_27,chapeau3046,iter_A,11,0.25
Adeline_27,chapeau3049,iter_A,10,0.25
Adeline_27,coucou2603,iter_A,8,0.25
Adeline_27,coucou2606,iter_A,8,0.25
Adeline_27,coucou3134,iter_A,6,0.25
Adeline_27,encore3055,iter_A,11,0.25
Adeline_27,encore3058,iter_A,11,0.25
Adeline_27,encore3061,iter_A,11,0.25
Adeline_27,encore3063,iter_A,11,0.25
Adeline_27,encore3064,iter_A,11,0.25
Adeline_27,maman2612,iter_A,5,0.25
Adeline_27,oiseau3066,iter_A,6,0.25
Adeline_27,papa3135,iter_A,6,0.25
Adeline_27,vachou3068,iter_A,10,0.25
Adeline_27,voilà3069,iter_A,11,0.25
Adeline_28,au revoir3033,iter_A,10,0.25
Adeline_28,au revoir3036,iter_A,10,0.25
Adeline_28,au revoir3037,iter_A,8,0.25
Adeline_28,bisou3041,iter_A,11,0.25
Adeline_28,bisou3042,iter_A,11,0.25
Adeline_28,bobo3130,iter_A,8,0.25
Adeline_28,chapeau3044,iter_A,10,0.25
Adeline_28,chapeau3047,iter_A,10,0.25
Adeline_28,chapeau3048,iter_A,10,0.25
Adeline_28,chapeau3051,iter_A,10,0.25
Adeline_28,coucou3134,iter_A,4,0.25
Adeline_28,dodo2610,iter_A,6,0.25
Adeline_28,encore3057,iter_A,11,0.25
Adeline_28,encore3058,iter_A,11,0.25
Adeline_28,encore3065,iter_A,5,0.25
Adeline_28,maman2611,iter_A,7,0.25
Adeline_28,maman2613,iter_A,7,0.25
Adeline_28,papa2615,iter_A,6,0.25
Adeline_28,voilà3069,iter_A,10,0.25
Adeline_28,voiture3070,iter_A,11,0.25
Adeline_29,au revoir3031,iter_A,9,0.25
Adeline_29,au revoir3032,iter_A,9,0.25
Adeline_29,au revoir3033,iter_A,9,0.25
Adeline_29,au revoir3037,iter_A,9,0.25
Adeline_29,bobo3132,iter_A,5,0.25
Adeline_29,chapeau3043,iter_A,9,0.25
Adeline_29,chapeau3044,iter_A,9,0.25
Adeline_29,chapeau3045,iter_A,9,0.25
Adeline_29,chapeau3049,iter_A,8,0.25
Adeline_29,coucou2604,iter_A,8,0.25
Adeline_29,coucou2605,iter_A,8,0.25
Adeline_29,coucou2607,iter_A,8,0.25
Adeline_29,coucou2609,iter_A,8,0.25
Adeline_29,coucou3052,iter_A,9,0.25
Adeline_29,dodo2610,iter_A,7,0.25
Adeline_29,encore1956,iter_A,7,0.25
Adeline_29,encore3059,iter_A,9,0.25
Adeline_29,encore3060,iter_A,9,0.25
Adeline_29,maman2612,iter_A,6,0.25
Adeline_29,voiture3070,iter_A,8,0.25
Adeline_3,au revoir1955,iter_A,2,0.25
Adeline_3,au revoir3031,iter_A,9,0.25
Adeline_3,au revoir3033,iter_A,8,0.25
Adeline_3,au revoir3035,iter_A,9,0.25
Adeline_3,au revoir3037,iter_A,9,0.25
Adeline_3,bisou3040,iter_A,9,0.25
Adeline_3,chapeau3043,iter_A,8,0.25
Adeline_3,chapeau3048,iter_A,8,0.25
Adeline_3,chapeau3051,iter_A,8,0.25
Adeline_3,coucou2604,iter_A,7,0.25
Adeline_3,coucou2607,iter_A,7,0.25
Adeline_3,coucou2608,iter_A,7,0.25
Adeline_3,coucou2609,iter_A,7,0.25
Adeline_3,encore3056,iter_A,9,0.25
Adeline_3,encore3061,iter_A,9,0.25
Adeline_3,maman2611,iter_A,8,0.25
Adeline_3,maman2612,iter_A,8,0.25
Adeline_3,voilà2616,iter_A,7,0.25
Adeline_3,voilà3069,iter_A,8,0.25
Adeline_3,voiture3070,iter_A,9,0.25
Adeline_30,au revoir3034,iter_A,8,0.25
Adeline_30,au revoir3037,iter_A,10,0.25
Adeline_30,bisou3038,iter_A,12,0.25
Adeline_30,bisou3039,iter_A,12,0.25
Adeline_30,bobo3131,iter_A,10,0.25
Adeline_30,bobo3132,iter_A,10,0.25
Adeline_30,chapeau3043,iter_A,12,0.25
Adeline_30,chapeau3044,iter_A,12,0.25
Adeline_30,chapeau3049,iter_A,11,0.25
Adeline_30,chapeau3050,iter_A,10,0.25
Adeline_30,coucou3052,iter_A,12,0.25
Adeline_30,encore3057,iter_A,12,0.25
Adeline_30,encore3058,iter_A,12,0.25
Adeline_30,encore3059,iter_A,12,0.25
Adeline_30,encore3063,iter_A,12,0.25
Adeline_30,encore3065,iter_A,8,0.25
Adeline_30,maman2613,iter_A,8,0.25
Adeline_30,oiseau3066,iter_A,8,0.25
Adeline_30,papa2614,iter_A,9,0.25
Adeline_30,papa2615,iter_A,9,0.25
Adeline_31,au revoir3033,iter_A,12,0.25
Adeline_31,au revoir3034,iter_A,6,0.25
Adeline_31,bisou3039,iter_A,12,0.25
Adeline_31,bisou3040,iter_A,13,0.25
Adeline_31,bobo3130,iter_A,10,0.25
Adeline_31,bobo3132,iter_A,8,0.25
Adeline_31,chapeau3047,iter_A,12,0.25
Adeline_31,chapeau3048,iter_A,12,0.25
Adeline_31,coucou3134,iter_A,6,0.25
Adeline_31,dodo2610,iter_A,6,0.25
Adeline_31,encore1956,iter_A,8,0.25
Adeline_31,encore3056,iter_A,12,0.25
Adeline_31,encore3059,iter_A,12,0.25
Adeline_31,encore3063,iter_A,12,0.25
Adeline_31,maman2612,iter_A,8,0.25
Adeline_31,papa2615,iter_A,8,0.25
Adeline_31,parti3067,iter_A,13,0.25
Adeline_31,voilà2616,iter_A,8,0.25
Adeline_31,voilà3069,iter_A,12,0.25
Adeline_31,voiture3070,iter_A,13,0.25
Adeline_32,au revoir1955,iter_A,1,0.25
Adeline_32,au revoir3031,iter_A,8,0.25
Adeline_32,au revoir3033,iter_A,7,0.25
Adeline_32,au revoir3037,iter_A,8,0.25
Adeline_32,bisou3039,iter_A,7,0.25
Adeline_32,bisou3040,iter_A,6,0.25
Adeline_32,bobo3131,iter_A,4,0.25
Adeline_32,chapeau3046,iter_A,7,0.25
Adeline_32,chapeau3047,iter_A,7,0.25
Adeline_32,chapeau3051,iter_A,7,0.25
Adeline_32,coucou2606,iter_A,6,0.25
Adeline_32,coucou2607,iter_A,6,0.25
Adeline_32,coucou2608,iter_A,6,0.25
Adeline_32,encore3053,iter_A,8,0.25
Adeline_32,encore3055,iter_A,8,0.25
Adeline_32,encore3059,iter_A,8,0.25
Adeline_32,encore3061,iter_A,8,0.25
Adeline_32,encore3062,iter_A,8,0.25
Adeline_32,encore3064,iter_A,8,0.25
Adeline_32,encore3065,iter_A,5,0.25
Adeline_33,au revoir1955,iter_A,3,0.25
Adeline_33,au revoir3031,iter_A,12,0.25
Adeline_33,au revoir3032,iter_A,12,0.25
Adeline_33,au revoir3033,iter_A,11,0.25
Adeline_33,au revoir3034,iter_A,7,0.25
Adeline_33,au revoir3035,iter_A,12,0.25
Adeline_33,bisou3041,iter_A,12,0.25
Adeline_33,chapeau3044,iter_A,11,0.25
Adeline_33,chapeau3050,iter_A,11,0.25
Adeline_33,coucou2603,iter_A,9,0.25
Adeline_33,coucou2608,iter_A,9,0.25
Adeline_33,coucou3133,iter_A,2,0.25
Adeline_33,coucou3134,iter_A,6,0.25
Adeline_33,dodo2610,iter_A,8,0.25
Adeline_33,encore3061,iter_A,13,0.25
Adeline_33,encore3064,iter_A,13,0.25
Adeline_33,encore3065,iter_A,9,0.25
Adeline_33,maman2611,iter_A,5,0.25
Adeline_33,vachou3068,iter_A,11,0.25
Adeline_33,voilà3069,iter_A,12,0.25
Adeline_34,au revoir3033,iter_A,9,0.25
Adeline_34,bisou3040,iter_A,10,0.25
Adeline_34,bobo3130,iter_A,9,0.25
Adeline_34,bobo3131,iter_A,8,0.25
Adeline_34,bobo3132,iter_A,8,0.25
Adeline_34,chapeau3050,iter_A,10,0.25
Adeline_34,coucou2604,iter_A,7,0.25
Adeline_34,coucou2606,iter_A,7,0.25
Adeline_34,coucou3134,iter_A,6,0.25
Adeline_34,dodo2610,iter_A,6,0.25
Adeline_34,encore1956,iter_A,8,0.25
Adeline_34,encore3055,iter_A,11,0.25
Adeline_34,encore3059,iter_A,11,0.25
Adeline_34,encore3061,iter_A,11,0.25
Adeline_34,encore3062,iter_A,11,0.25
Adeline_34,encore3064,iter_A,11,0.25
Adeline_34,maman2612,iter_A,7,0.25
Adeline_34,papa2614,iter_A,8,0.25
Adeline_34,papa3135,iter_A,6,0.25
Adeline_34,voilà2616,iter_A,7,0.25
Adeline_35,au revoir3036,iter_A,11,0.25
Adeline_35,bisou3038,iter_A,10,0.25
Adeline_35,bisou3041,iter_A,11,0.25
Adeline_35,chapeau3045,iter_A,11,0.25
Adeline_35,chapeau3046,iter_A,11,0.25
