Speaker_ID,gloss1,data_type,degree,threshold
Adeline_21,chapeau3043,iter,1,0.25
Adeline_21,chapeau3049,iter,1,0.25
Adeline_21,coucou2604,iter,1,0.25
Adeline_21,coucou3134,iter,1,0.25
Adeline_21,dodo2610,iter,1,0.25
Adeline_21,encore3053,iter,1,0.25
Adeline_21,encore3054,iter,1,0.25
Adeline_21,encore3059,iter,1,0.25
Adeline_21,encore3064,iter,1,0.25
Adeline_21,encore3065,iter,1,0.25
Adeline_21,maman2611,iter,1,0.25
Adeline_21,maman2612,iter,1,0.25
Adeline_21,oiseau3066,iter,1,0.25
Adeline_21,vachou3068,iter,1,0.25
Adeline_21,voilà3069,iter,1,0.25
Adeline_21,voiture3071,iter,1,0.25
Adeline_22,au revoir3031,iter,1,0.25
Adeline_22,bisou3038,iter,1,0.25
Adeline_22,bisou3039,iter,1,0.25
Adeline_22,bisou3041,iter,1,0.25
Adeline_22,bobo3131,iter,1,0.25
Adeline_22,bobo3132,iter,1,0.25
Adeline_22,chapeau3047,iter,1,0.25
Adeline_22,chapeau3048,iter,1,0.25
Adeline_22,chapeau3049,iter,1,0.25
Adeline_22,chapeau3050,iter,1,0.25
Adeline_22,coucou2606,iter,1,0.25
Adeline_22,encore3054,iter,1,0.25
Adeline_22,encore3061,iter,1,0.25
Adeline_22,encore3063,iter,1,0.25
Adeline_22,maman2612,iter,1,0.25
Adeline_22,papa3135,iter,1,0.25
Adeline_22,voilà2616,iter,1,0.25
Adeline_22,voilà3069,iter,1,0.25
Adeline_23,au revoir3033,iter,1,0.25
Adeline_23,au revoir3035,iter,1,0.25
Adeline_23,bisou3041,iter,1,0.25
Adeline_23,bobo3131,iter,1,0.25
Adeline_23,bobo3132,iter,1,0.25
Adeline_23,chapeau3043,iter,1,0.25
Adeline_23,chapeau3046,iter,1,0.25
Adeline_23,coucou2603,iter,1,0.25
Adeline_23,coucou2606,iter,1,0.25
Adeline_23,coucou2607,iter,1,0.25
Adeline_23,coucou2608,iter,1,0.25
Adeline_23,coucou3052,iter,1,0.25
Adeline_23,encore3059,iter,1,0.25
Adeline_23,encore3065,iter,1,0.25
Adeline_23,papa2615,iter,1,0.25
Adeline_23,papa3135,iter,1,0.25
Adeline_23,parti3067,iter,1,0.25
Adeline_23,voilà2616,iter,1,0.25
Adeline_23,voiture3070,iter,1,0.25
Adeline_24,au revoir3032,iter,1,0.25
Adeline_24,au revoir3034,iter,1,0.25
Adeline_24,au revoir3035,iter,1,0.25
Adeline_24,au revoir3037,iter,1,0.25
Adeline_24,chapeau3047,iter,1,0.25
Adeline_24,coucou2606,iter,1,0.25
Adeline_24,coucou3052,iter,1,0.25
Adeline_24,encore1956,iter,1,0.25
Adeline_24,encore3055,iter,1,0.25
Adeline_24,encore3058,iter,1,0.25
Adeline_24,encore3059,iter,1,0.25
Adeline_24,encore3062,iter,1,0.25
Adeline_24,maman2611,iter,1,0.25
Adeline_24,maman2613,iter,1,0.25
Adeline_24,oiseau3066,iter,1,0.25
Adeline_24,papa2614,iter,1,0.25
Adeline_24,papa3135,iter,1,0.25
Adeline_24,vachou3068,iter,1,0.25
Adeline_24,voilà3069,iter,1,0.25
Adeline_25,au revoir3032,iter,1,0.25
Adeline_25,vachou3068,iter,1,0.25
Adeline_26,au revoir3032,iter,1,0.25
Adeline_26,au revoir3035,iter,1,0.25
Adeline_26,bisou3042,iter,1,0.25
Adeline_26,chapeau3049,iter,1,0.25
Adeline_26,chapeau3050,iter,1,0.25
Adeline_26,coucou2603,iter,1,0.25
Adeline_26,coucou2604,iter,1,0.25
Adeline_26,coucou2608,iter,1,0.25
Adeline_26,encore1956,iter,1,0.25
Adeline_26,encore3055,iter,1,0.25
Adeline_26,encore3057,iter,1,0.25
Adeline_26,encore3059,iter,1,0.25
Adeline_26,encore3061,iter,1,0.25
Adeline_26,oiseau3066,iter,1,0.25
Adeline_26,parti3067,iter,1,0.25
Adeline_26,voilà3069,iter,1,0.25
Adeline_26,voiture3070,iter,1,0.25
Adeline_26,voiture3071,iter,1,0.25
Adeline_27,au revoir3031,iter,1,0.25
Adeline_27,au revoir3032,iter,1,0.25
Adeline_27,au revoir3034,iter,1,0.25
Adeline_27,au revoir3035,iter,1,0.25
Adeline_27,au revoir3036,iter,1,0.25
Adeline_27,bobo3131,iter,1,0.25
Adeline_27,chapeau3044,iter,1,0.25
Adeline_27,chapeau3045,iter,1,0.25
Adeline_27,chapeau3046,iter,1,0.25
Adeline_27,coucou2603,iter,1,0.25
Adeline_27,coucou2604,iter,1,0.25
Adeline_27,coucou2606,iter,1,0.25
Adeline_27,coucou2609,iter,1,0.25
Adeline_27,dodo2610,iter,1,0.25
Adeline_27,encore3058,iter,1,0.25
Adeline_27,encore3062,iter,1,0.25
Adeline_27,papa2614,iter,1,0.25
Adeline_27,voilà3069,iter,1,0.25
Adeline_27,voiture3070,iter,1,0.25
Adeline_27,voiture3071,iter,1,0.25
Adeline_28,bisou3041,iter,1,0.25
Adeline_28,bisou3042,iter,1,0.25
Adeline_28,bobo3132,iter,1,0.25
Adeline_28,chapeau3043,iter,1,0.25
Adeline_28,chapeau3048,iter,1,0.25
Adeline_28,chapeau3051,iter,1,0.25
Adeline_28,coucou2604,iter,1,0.25
Adeline_28,coucou2605,iter,1,0.25
Adeline_28,coucou2607,iter,1,0.25
Adeline_28,coucou3052,iter,1,0.25
Adeline_28,coucou3134,iter,1,0.25
Adeline_28,dodo2610,iter,1,0.25
Adeline_28,encore3055,iter,1,0.25
Adeline_28,encore3062,iter,1,0.25
Adeline_28,encore3063,iter,1,0.25
Adeline_28,maman2613,iter,1,0.25
Adeline_28,papa2615,iter,1,0.25
Adeline_28,papa3135,iter,1,0.25
Adeline_28,vachou3068,iter,1,0.25
Adeline_28,voiture3070,iter,1,0.25
Adeline_29,au revoir3031,iter,1,0.25
Adeline_29,au revoir3034,iter,1,0.25
Adeline_29,au revoir3036,iter,1,0.25
Adeline_29,au revoir3037,iter,1,0.25
Adeline_29,bisou3038,iter,1,0.25
Adeline_29,bisou3040,iter,1,0.25
Adeline_29,bobo3132,iter,1,0.25
Adeline_29,chapeau3050,iter,1,0.25
Adeline_29,coucou2603,iter,1,0.25
Adeline_29,coucou2605,iter,1,0.25
Adeline_29,coucou3052,iter,1,0.25
Adeline_29,encore1956,iter,1,0.25
Adeline_29,encore3056,iter,1,0.25
Adeline_29,encore3057,iter,1,0.25
Adeline_29,encore3062,iter,1,0.25
Adeline_29,encore3063,iter,1,0.25
Adeline_29,papa2614,iter,1,0.25
Adeline_29,papa2615,iter,1,0.25
Adeline_29,papa3135,iter,1,0.25
Adeline_29,voilà2616,iter,1,0.25
Adeline_3,au revoir1955,iter,1,0.25
Adeline_3,au revoir3031,iter,1,0.25
Adeline_3,au revoir3033,iter,1,0.25
Adeline_3,au revoir3037,iter,1,0.25
Adeline_3,bisou3042,iter,1,0.25
Adeline_3,bobo3130,iter,1,0.25
Adeline_3,chapeau3043,iter,1,0.25
Adeline_3,chapeau3044,iter,1,0.25
Adeline_3,chapeau3051,iter,1,0.25
Adeline_3,coucou2606,iter,1,0.25
Adeline_3,coucou3052,iter,1,0.25
Adeline_3,encore1956,iter,1,0.25
Adeline_3,encore3054,iter,1,0.25
Adeline_3,encore3055,iter,1,0.25
Adeline_3,encore3059,iter,1,0.25
Adeline_3,encore3060,iter,1,0.25
Adeline_3,maman2611,iter,1,0.25
Adeline_3,maman2613,iter,1,0.25
Adeline_3,papa2615,iter,1,0.25
Adeline_3,voiture3070,iter,1,0.25
Adeline_30,au revoir1955,iter,1,0.25
Adeline_30,au revoir3031,iter,1,0.25
Adeline_30,au revoir3037,iter,1,0.25
Adeline_30,bisou3039,iter,1,0.25
Adeline_30,bisou3042,iter,1,0.25
Adeline_30,bobo3131,iter,1,0.25
Adeline_30,chapeau3045,iter,1,0.25
Adeline_30,chapeau3047,iter,1,0.25
Adeline_30,chapeau3048,iter,1,0.25
Adeline_30,coucou2604,iter,1,0.25
Adeline_30,encore3054,iter,1,0.25
Adeline_30,encore3058,iter,1,0.25
Adeline_30,encore3059,iter,1,0.25
Adeline_30,encore3062,iter,1,0.25
Adeline_30,encore3063,iter,1,0.25
Adeline_30,maman2611,iter,1,0.25
Adeline_30,maman2613,iter,1,0.25
Adeline_30,oiseau3066,iter,1,0.25
Adeline_30,voilà3069,iter,1,0.25
Adeline_30,voiture3070,iter,1,0.25
Adeline_31,au revoir3032,iter,1,0.25
Adeline_31,au revoir3034,iter,1,0.25
Adeline_31,au revoir3036,iter,1,0.25
Adeline_31,bisou3039,iter,1,0.25
Adeline_31,bisou3040,iter,1,0.25
Adeline_31,bobo3131,iter,1,0.25
Adeline_31,chapeau3043,iter,1,0.25
Adeline_31,chapeau3045,iter,1,0.25
Adeline_31,chapeau3049,iter,1,0.25
Adeline_31,coucou2604,iter,1,0.25
Adeline_31,coucou2607,iter,1,0.25
Adeline_31,dodo2610,iter,1,0.25
Adeline_31,encore3054,iter,1,0.25
Adeline_31,encore3055,iter,1,0.25
Adeline_31,encore3056,iter,1,0.25
Adeline_31,encore3064,iter,1,0.25
Adeline_31,encore3065,iter,1,0.25
Adeline_31,maman2613,iter,1,0.25
Adeline_31,papa2614,iter,1,0.25
Adeline_31,voilà2616,iter,1,0.25
Adeline_32,au revoir3032,iter,1,0.25
Adeline_32,au revoir3033,iter,1,0.25
Adeline_32,bobo3130,iter,1,0.25
Adeline_32,chapeau3043,iter,1,0.25
Adeline_32,chapeau3048,iter,1,0.25
Adeline_32,coucou2605,iter,1,0.25
Adeline_32,coucou2607,iter,1,0.25
Adeline_32,coucou2609,iter,1,0.25
Adeline_32,encore3056,iter,1,0.25
Adeline_32,encore3059,iter,1,0.25
Adeline_32,encore3061,iter,1,0.25
Adeline_32,encore3062,iter,1,0.25
Adeline_32,encore3063,iter,1,0.25
Adeline_32,encore3064,iter,1,0.25
Adeline_32,encore3065,iter,1,0.25
Adeline_32,maman2612,iter,1,0.25
Adeline_32,oiseau3066,iter,1,0.25
Adeline_32,papa2615,iter,1,0.25
Adeline_33,au revoir3036,iter,1,0.25
Adeline_33,chapeau3043,iter,1,0.25
Adeline_33,chapeau3046,iter,1,0.25
Adeline_33,chapeau3050,iter,1,0.25
Adeline_33,chapeau3051,iter,1,0.25
Adeline_33,coucou2608,iter,1,0.25
Adeline_33,encore3054,iter,1,0.25
Adeline_33,encore3055,iter,1,0.25
Adeline_33,encore3058,iter,1,0.25
Adeline_33,encore3062,iter,1,0.25
Adeline_33,papa2615,iter,1,0.25
Adeline_33,vachou3068,iter,1,0.25
Adeline_33,voilà3069,iter,1,0.25
Adeline_34,au revoir3035,iter,1,0.25
Adeline_34,au revoir3036,iter,1,0.25
Adeline_34,bisou3038,iter,1,0.25
Adeline_34,chapeau3048,iter,1,0.25
Adeline_34,chapeau3051,iter,1,0.25
Adeline_34,coucou2604,iter,1,0.25
Adeline_34,coucou2605,iter,1,0.25
Adeline_34,coucou2609,iter,1,0.25
Adeline_34,encore1956,iter,1,0.25
Adeline_34,encore3053,iter,1,0.25
Adeline_34,encore3054,iter,1,0.25
Adeline_34,encore3056,iter,1,0.25
Adeline_34,encore3058,iter,1,0.25
Adeline_34,encore3062,iter,1,0.25
Adeline_34,encore3063,iter,1,0.25
Adeline_34,maman2613,iter,1,0.25
Adeline_34,parti3067,iter,1,0.25
Adeline_34,voilà3069,iter,1,0.25
Adeline_34,voiture3071,iter,1,0.25
Adeline_35,au revoir3031,iter,1,0.25
Adeline_35,au revoir3036,iter,1,0.25
Adeline_35,bisou3041,iter,1,0.25
Adeline_35,chapeau3044,iter,1,0.25
Adeline_35,chapeau3045,iter,1,0.25
Adeline_35,coucou2605,iter,1,0.25
Adeline_35,coucou2607,iter,1,0.25
Adeline_35,coucou2609,iter,1,0.25
Adeline_35,coucou3134,iter,1,0.25
Adeline_35,encore1956,iter,1,0.25
Adeline_35,encore3055,iter,1,0.25
Adeline_35,encore3056,iter,1,0.25
Adeline_35,encore3058,iter,1,0.25
Adeline_35,encore3060,iter,1,0.25
Adeline_35,encore3061,iter,1,0.25
Adeline_35,maman2611,iter,1,0.25
Adeline_35,maman2613,iter,1,0.25
Adeline_35,parti3067,iter,1,0.25
Adeline_35,voilà2616,iter,1,0.25
Adeline_36,au revoir3032,iter,1,0.25
Adeline_36,au revoir3036,iter,1,0.25
Adeline_36,bisou3041,iter,1,0.25
Adeline_36,bobo3130,iter,1,0.25
Adeline_36,chapeau3043,iter,1,0.25
Adeline_36,chapeau3047,iter,1,0.25
Adeline_36,chapeau3049,iter,1,0.25
Adeline_36,coucou3052,iter,1,0.25
Adeline_36,encore3053,iter,1,0.25
Adeline_36,encore3054,iter,1,0.25
Adeline_36,encore3056,iter,1,0.25
Adeline_36,encore3057,iter,1,0.25
Adeline_36,encore3063,iter,1,0.25
Adeline_36,maman2611,iter,1,0.25
Adeline_36,maman2613,iter,1,0.25
Adeline_36,papa2614,iter,1,0.25
Adeline_36,papa2615,iter,1,0.25
Adeline_36,papa3135,iter,1,0.25
Adeline_37,au revoir3033,iter,1,0.25
Adeline_37,au revoir3035,iter,1,0.25
Adeline_37,bisou3041,iter,1,0.25
Adeline_37,bisou3042,iter,1,0.25
Adeline_37,chapeau3046,iter,1,0.25
Adeline_37,chapeau3050,iter,1,0.25
Adeline_37,chapeau3051,iter,1,0.25
Adeline_37,coucou2603,iter,1,0.25
Adeline_37,coucou2604,iter,1,0.25
Adeline_37,coucou2607,iter,1,0.25
Adeline_37,coucou2608,iter,1,0.25
Adeline_37,encore3053,iter,1,0.25
Adeline_37,encore3057,iter,1,0.25
Adeline_37,encore3059,iter,1,0.25
Adeline_37,encore3062,iter,1,0.25
Adeline_37,encore3063,iter,1,0.25
Adeline_37,parti3067,iter,1,0.25
Adeline_37,vachou3068,iter,1,0.25
Adeline_38,au revoir3031,iter,1,0.25
Adeline_38,au revoir3036,iter,1,0.25
Adeline_38,bisou3039,iter,1,0.25
Adeline_38,chapeau3044,iter,1,0.25
Adeline_38,chapeau3046,iter,1,0.25
Adeline_38,chapeau3050,iter,1,0.25
Adeline_38,chapeau3051,iter,1,0.25
Adeline_38,coucou2603,iter,1,0.25
Adeline_38,coucou2605,iter,1,0.25
Adeline_38,coucou2606,iter,1,0.25
Adeline_38,coucou2607,iter,1,0.25
Adeline_38,coucou2608,iter,1,0.25
Adeline_38,coucou3052,iter,1,0.25
Adeline_38,dodo2610,iter,1,0.25
Adeline_38,encore3060,iter,1,0.25
Adeline_38,encore3062,iter,1,0.25
Adeline_38,papa2614,iter,1,0.25
Adeline_39,au revoir3032,iter,1,0.25
Adeline_39,bisou3038,iter,1,0.25
Adeline_39,bobo3132,iter,1,0.25
Adeline_39,chapeau3045,iter,1,0.25
Adeline_39,chapeau3048,iter,1,0.25
Adeline_39,chapeau3049,iter,1,0.25
Adeline_39,coucou2604,iter,1,0.25
Adeline_39,coucou2605,iter,1,0.25
Adeline_39,coucou2607,iter,1,0.25
Adeline_39,coucou2608,iter,1,0.25
Adeline_39,coucou3134,iter,1,0.25
Adeline_39,encore3058,iter,1,0.25
Adeline_39,encore3059,iter,1,0.25
Adeline_39,encore3062,iter,1,0.25
Adeline_39,encore3063,iter,1,0.25
Adeline_39,encore3065,iter,1,0.25
Adeline_39,maman2613,iter,1,0.25
Adeline_39,papa2615,iter,1,0.25
Adeline_39,vachou3068,iter,1,0.25
Adeline_39,voilà3069,iter,1,0.25
Adeline_4,au revoir3032,iter,1,0.25
Adeline_4,au revoir3033,iter,1,0.25
Adeline_4,au revoir3035,iter,1,0.25
Adeline_4,au revoir3036,iter,1,0.25
Adeline_4,bisou3038,iter,1,0.25
Adeline_4,chapeau3043,iter,1,0.25
Adeline_4,chapeau3045,iter,1,0.25
Adeline_4,chapeau3047,iter,1,0.25
Adeline_4,chapeau3050,iter,1,0.25
Adeline_4,coucou2605,iter,1,0.25
Adeline_4,coucou3052,iter,1,0.25
Adeline_4,encore3053,iter,1,0.25
Adeline_4,encore3057,iter,1,0.25
Adeline_4,encore3058,iter,1,0.25
Adeline_4,encore3060,iter,1,0.25
Adeline_4,encore3062,iter,1,0.25
Adeline_40,au revoir3031,iter,1,0.25
Adeline_40,chapeau3045,iter,1,0.25
Adeline_40,chapeau3047,iter,1,0.25
Adeline_40,chapeau3049,iter,1,0.25
Adeline_40,coucou3052,iter,1,0.25
Adeline_40,encore3054,iter,1,0.25
Adeline_40,encore3055,iter,1,0.25
Adeline_40,encore3056,iter,1,0.25
Adeline_40,encore3058,iter,1,0.25
Adeline_40,encore3064,iter,1,0.25
Adeline_40,oiseau3066,iter,1,0.25
Adeline_40,parti3067,iter,1,0.25
Adeline_40,vachou3068,iter,1,0.25
Adeline_40,voilà3069,iter,1,0.25
Adeline_40,voiture3071,iter,1,0.25
Adeline_41,au revoir3035,iter,1,0.25
Adeline_41,au revoir3036,iter,1,0.25
Adeline_41,bisou3040,iter,1,0.25
