Speaker,gloss1,data_type,degree,threshold
Afan,UNCLE1278,target,1,0.25
Afan,UNCLE1279,target,1,0.25
Afan,UNCLE1280,target,1,0.25
Afan,UNCLE1281,target,1,0.25
Afan,UNCLE2991,actual,4,0.25
Afan,UNCLE2992,actual,1,0.25
Afan,UNCLE2993,actual,4,0.25
Afan,UNCLE2994,actual,4,0.25
Afan,UNCLE2995,actual,4,0.25
Afan,UNCLE2996,actual,4,0.25
Afan,UNCLE2997,actual,4,0.25
Afan,ajao1267,target,1,0.25
Afan,ajao2728,actual,5,0.25
Afan,anda1273,target,3,0.25
Afan,anda1274,target,3,0.25
Afan,anda2989,actual,3,0.25
Afan,anda2990,actual,3,0.25
Afan,baba2729,actual,5,0.25
Afan,baba2730,actual,5,0.25
Afan,baba2731,actual,5,0.25
Afan,baba2732,actual,5,0.25
Afan,baba2733,actual,5,0.25
Afan,baba2734,actual,5,0.25
Afan,baba3403,actual,1,0.25
Afan,baba591,target,1,0.25
Afan,baba592,target,1,0.25
Afan,baba593,target,1,0.25
Afan,baba594,target,1,0.25
Afan,baba595,target,1,0.25
Afan,baba596,target,1,0.25
Afan,baba597,target,1,0.25
Afan,bhow bhow2418,actual,3,0.25
Afan,bhow bhow607,target,1,0.25
Afan,chacha2424,actual,2,0.25
Afan,chunti2419,actual,2,0.25
Afan,chunti2420,actual,2,0.25
Afan,chunti2421,actual,2,0.25
Afan,chunti608,target,1,0.25
Afan,chunti609,target,1,0.25
Afan,chunti610,target,1,0.25
Afan,dada3410,actual,3,0.25
Afan,dada3411,actual,3,0.25
Afan,dada621,target,3,0.25
Afan,dada622,target,3,0.25
Afan,dawaye1919,actual,6,0.25
Afan,dawaye1920,actual,6,0.25
Afan,dawaye1921,actual,6,0.25
Afan,dawaye613,target,3,0.25
Afan,dawaye614,target,3,0.25
Afan,dawaye615,target,3,0.25
Afan,ganda3407,actual,4,0.25
Afan,ganda617,target,3,0.25
Afan,idhar1270,target,2,0.25
Afan,idhar1271,target,2,0.25
Afan,idhar1272,target,2,0.25
Afan,idhar1918,actual,6,0.25
Afan,idhar3605,actual,4,0.25
Afan,idhar3606,actual,4,0.25
Afan,mama1909,actual,6,0.25
Afan,mama1910,actual,6,0.25
Afan,mama3395,actual,1,0.25
Afan,mama3396,actual,1,0.25
Afan,mama3397,actual,1,0.25
Afan,mama3398,actual,1,0.25
Afan,mama3399,actual,1,0.25
Afan,mama3400,actual,1,0.25
Afan,mama3401,actual,1,0.25
Afan,mama3402,actual,1,0.25
Afan,mama581,target,1,0.25
Afan,mama582,target,1,0.25
Afan,mama583,target,1,0.25
Afan,mama584,target,1,0.25
Afan,mama585,target,1,0.25
Afan,mama586,target,1,0.25
Afan,mama587,target,1,0.25
Afan,mama588,target,1,0.25
Afan,mama589,target,1,0.25
Afan,mama590,target,1,0.25
Afan,na/ nahin1911,actual,5,0.25
Afan,na/ nahin1912,actual,5,0.25
Afan,na/ nahin1913,actual,5,0.25
Afan,na/ nahin1914,actual,5,0.25
Afan,na/ nahin1915,actual,5,0.25
Afan,na/ nahin1916,actual,5,0.25
Afan,na/ nahin1917,actual,5,0.25
Afan,na/ nahin598,target,2,0.25
Afan,na/ nahin599,target,2,0.25
Afan,na/ nahin600,target,2,0.25
Afan,na/ nahin601,target,2,0.25
Afan,na/ nahin602,target,2,0.25
Afan,na/ nahin603,target,2,0.25
Afan,na/ nahin604,target,2,0.25
Afan,ooper1283,target,1,0.25
Afan,pani2423,actual,1,0.25
Afan,pani3408,actual,2,0.25
Afan,pani3409,actual,2,0.25
Afan,pani618,target,1,0.25
Afan,pani619,target,1,0.25
Afan,pani620,target,1,0.25
Afan,udhar1282,target,2,0.25
Afan,udhar3607,actual,4,0.25
Afan,yay hai1922,actual,4,0.25
Afan,yay hai625,target,1,0.25
Atte,Atti1773,target,1,0.25
Atte,Atti1774,target,1,0.25
Atte,Atti1775,target,1,0.25
Atte,Atti1776,target,1,0.25
Atte,Atti1777,target,1,0.25
Atte,Atti1778,target,1,0.25
Atte,Atti1779,target,1,0.25
Atte,Atti1780,target,1,0.25
Atte,Atti1781,target,1,0.25
Atte,Atti1782,target,1,0.25
Atte,Atti3506,actual,2,0.25
Atte,Atti3507,actual,2,0.25
Atte,Atti3508,actual,2,0.25
Atte,Atti3509,actual,2,0.25
Atte,Atti3510,actual,2,0.25
Atte,Atti3511,actual,2,0.25
Atte,Atti3512,actual,2,0.25
Atte,Atti3513,actual,2,0.25
Atte,Atti3514,actual,2,0.25
Atte,Minni1512,target,3,0.25
Atte,Minni1513,target,3,0.25
Atte,Minni1514,target,3,0.25
Atte,Minni1515,target,3,0.25
Atte,Minni3209,actual,1,0.25
Atte,Minni3210,actual,1,0.25
Atte,Minni3211,actual,1,0.25
Atte,Minni3212,actual,1,0.25
Atte,aja1112,target,3,0.25
Atte,aja1113,target,3,0.25
Atte,aja3500,actual,2,0.25
Atte,aja3501,actual,2,0.25
Atte,ankka1769,target,1,0.25
Atte,ankka1770,target,1,0.25
Atte,ankka1771,target,1,0.25
Atte,ankka1772,target,1,0.25
Atte,ankka3502,actual,2,0.25
Atte,ankka3504,actual,2,0.25
Atte,ankka3505,actual,6,0.25
Atte,auto1114,target,4,0.25
Atte,auto1115,target,4,0.25
Atte,auto1116,target,4,0.25
Atte,auto1117,target,4,0.25
Atte,auto1118,target,4,0.25
Atte,auto1119,target,4,0.25
Atte,auto1120,target,4,0.25
Atte,auto1121,target,4,0.25
Atte,auto1122,target,4,0.25
Atte,auto1123,target,4,0.25
Atte,auto1124,target,4,0.25
Atte,auto1125,target,4,0.25
Atte,auto1126,target,4,0.25
Atte,auto1127,target,4,0.25
Atte,auto1128,target,4,0.25
Atte,auto1129,target,4,0.25
Atte,auto1130,target,4,0.25
Atte,auto1131,target,4,0.25
Atte,auto1132,target,4,0.25
Atte,auto1133,target,4,0.25
Atte,auto1134,target,4,0.25
Atte,auto1135,target,4,0.25
Atte,auto1136,target,4,0.25
Atte,auto1137,target,4,0.25
Atte,auto1138,target,4,0.25
Atte,auto1139,target,4,0.25
Atte,auto1140,target,4,0.25
Atte,auto1141,target,4,0.25
Atte,auto1142,target,4,0.25
Atte,auto1143,target,4,0.25
Atte,auto1144,target,4,0.25
Atte,auto1145,target,4,0.25
Atte,auto1146,target,4,0.25
Atte,auto1147,target,4,0.25
Atte,auto2711,actual,6,0.25
Atte,auto2865,actual,6,0.25
Atte,auto2866,actual,6,0.25
Atte,auto2867,actual,6,0.25
Atte,auto2868,actual,6,0.25
Atte,auto2869,actual,6,0.25
Atte,auto2870,actual,6,0.25
Atte,auto2871,actual,6,0.25
Atte,auto2872,actual,6,0.25
Atte,auto2873,actual,6,0.25
Atte,auto2874,actual,6,0.25
Atte,auto2875,actual,6,0.25
Atte,auto2876,actual,6,0.25
Atte,auto2877,actual,6,0.25
Atte,auto2878,actual,6,0.25
Atte,auto2879,actual,6,0.25
Atte,auto2880,actual,6,0.25
Atte,auto2881,actual,6,0.25
Atte,auto2882,actual,6,0.25
Atte,auto2883,actual,6,0.25
Atte,auto2884,actual,6,0.25
Atte,auto2885,actual,6,0.25
Atte,auto2886,actual,6,0.25
Atte,auto3515,actual,2,0.25
Atte,auto3516,actual,2,0.25
Atte,auto3517,actual,2,0.25
Atte,auto3518,actual,2,0.25
Atte,auto3519,actual,2,0.25
Atte,auto3520,actual,2,0.25
Atte,auto3521,actual,2,0.25
Atte,auto3522,actual,2,0.25
Atte,auto3523,actual,2,0.25
Atte,auto3524,actual,2,0.25
Atte,auto3525,actual,2,0.25
Atte,heppa1498,target,1,0.25
Atte,heppa3526,actual,3,0.25
Atte,isi1148,target,4,0.25
Atte,isi1149,target,4,0.25
Atte,isi1150,target,4,0.25
Atte,isi1151,target,4,0.25
Atte,isi1152,target,4,0.25
Atte,isi1153,target,4,0.25
Atte,isi1154,target,4,0.25
Atte,isi1155,target,4,0.25
Atte,isi2887,actual,6,0.25
Atte,isi2888,actual,6,0.25
Atte,isi2889,actual,3,0.25
Atte,isi2890,actual,6,0.25
Atte,isi2891,actual,6,0.25
Atte,isi2892,actual,6,0.25
Atte,isi2893,actual,6,0.25
Atte,isi2894,actual,6,0.25
Atte,kaksi2162,actual,1,0.25
Atte,kala276,target,2,0.25
Atte,kala2895,actual,4,0.25
Atte,kello1499,target,2,0.25
Atte,kello1500,target,2,0.25
Atte,kello1501,target,2,0.25
Atte,kello3527,actual,4,0.25
Atte,kello3528,actual,4,0.25
Atte,kello3529,actual,4,0.25
Atte,kippaa1502,target,3,0.25
Atte,kippaa1503,target,3,0.25
Atte,kippaa3204,actual,3,0.25
Atte,kippaa3205,actual,3,0.25
Atte,loppu1504,target,1,0.25
Atte,loppu1505,target,1,0.25
Atte,loppu1506,target,1,0.25
Atte,loppu1507,target,1,0.25
Atte,loppu3530,actual,3,0.25
Atte,loppu3531,actual,3,0.25
Atte,loppu3532,actual,3,0.25
Atte,loppu3533,actual,3,0.25
Atte,matto1508,target,3,0.25
Atte,matto1509,target,3,0.25
Atte,matto1510,target,3,0.25
Atte,matto1511,target,3,0.25
Atte,matto3206,actual,2,0.25
Atte,matto3207,actual,2,0.25
Atte,matto3208,actual,2,0.25
Atte,nalle1516,target,1,0.25
Atte,nalle1517,target,1,0.25
Atte,nalle3534,actual,4,0.25
Atte,nalle3535,actual,4,0.25
Atte,pallo1518,target,2,0.25
Atte,pallo1519,target,2,0.25
Atte,pallo1520,target,2,0.25
Atte,pallo3213,actual,1,0.25
Atte,pallo3536,actual,4,0.25
Atte,pallo3537,actual,4,0.25
Atte,pappa1521,target,2,0.25
Atte,pappa1522,target,2,0.25
Atte,pappa3214,actual,3,0.25
Atte,pupu2163,actual,2,0.25
Atte,pupu277,target,2,0.25
Atte,ukko1783,target,1,0.25
Atte,ukko1784,target,1,0.25
Atte,ukko1785,target,1,0.25
Atte,ukko1786,target,1,0.25
Atte,ukko1787,target,1,0.25
Atte,ukko1788,target,1,0.25
Atte,ukko1789,target,1,0.25
Atte,ukko3538,actual,2,0.25
Atte,ukko3539,actual,2,0.25
Atte,ukko3540,actual,1,0.25
Atte,ukko3541,actual,2,0.25
Atte,ukko3542,actual,2,0.25
Atte,ukko3543,actual,2,0.25
Atte,ukko3544,actual,2,0.25
Atte,äiti1102,target,4,0.25
Atte,äiti1103,target,4,0.25
Atte,äiti1104,target,4,0.25
Atte,äiti1105,target,4,0.25
Atte,äiti1106,target,4,0.25
Atte,äiti1107,target,4,0.25
Atte,äiti1108,target,4,0.25
Atte,äiti1109,target,4,0.25
Atte,äiti1110,target,4,0.25
Atte,äiti1111,target,4,0.25
Atte,äiti2862,actual,6,0.25
Atte,äiti2863,actual,6,0.25
Atte,äiti2864,actual,6,0.25
Atte,äiti3493,actual,2,0.25
Atte,äiti3494,actual,2,0.25
Atte,äiti3495,actual,2,0.25
Atte,äiti3496,actual,2,0.25
Atte,äiti3497,actual,2,0.25
Atte,äiti3498,actual,2,0.25
Atte,äiti3499,actual,2,0.25
Atte,ääni1101,target,4,0.25
Atte,ääni2861,actual,4,0.25
Basile,bisou1927,actual,1,0.25
Basile,bisou677,target,1,0.25
Basile,bravo2456,actual,2,0.25
Basile,bravo2457,actual,2,0.25
Basile,bravo678,target,2,0.25
Basile,bravo679,target,2,0.25
Basile,canard/coin-coin1928,actual,1,0.25
Basile,canard/coin-coin2458,actual,1,0.25
Basile,canard/coin-coin2459,actual,1,0.25
Basile,canard/coin-coin3002,actual,1,0.25
Basile,canard/coin-coin3003,actual,1,0.25
Basile,canard/coin-coin680,target,1,0.25
Basile,canard/coin-coin681,target,1,0.25
Basile,canard/coin-coin682,target,1,0.25
Basile,canard/coin-coin683,target,1,0.25
Basile,canard/coin-coin684,target,1,0.25
Basile,coucou2460,actual,1,0.25
Basile,coucou2461,actual,1,0.25
Basile,coucou686,target,1,0.25
Basile,coucou687,target,1,0.25
Basile,encore1298,target,1,0.25
Basile,encore1299,target,1,0.25
Basile,encore1300,target,1,0.25
Basile,encore1929,actual,1,0.25
Basile,encore3005,actual,1,0.25
Basile,encore3006,actual,1,0.25
Basile,est là1301,target,1,0.25
Basile,est là1302,target,1,0.25
Basile,est là1303,target,1,0.25
Basile,est là1930,actual,1,0.25
Basile,est là3007,actual,1,0.25
Basile,est là3008,actual,1,0.25
Basile,lequel3009,actual,1,0.25
Basile,livre1931,actual,1,0.25
Basile,livre1932,actual,1,0.25
Basile,livre1933,actual,1,0.25
Basile,livre1934,actual,1,0.25
Basile,livre1935,actual,1,0.25
Basile,livre1936,actual,1,0.25
Basile,livre1937,actual,1,0.25
Basile,livre3010,actual,1,0.25
Basile,livre3011,actual,1,0.25
Basile,livre690,target,1,0.25
Basile,livre691,target,1,0.25
Basile,livre692,target,1,0.25
Basile,livre693,target,1,0.25
Basile,livre694,target,1,0.25
Basile,livre695,target,1,0.25
Basile,livre696,target,1,0.25
Basile,livre697,target,1,0.25
Basile,livre698,target,1,0.25
Basile,livre699,target,1,0.25
Basile,maman2464,actual,1,0.25
Basile,maman2466,actual,1,0.25
Basile,maman2467,actual,1,0.25
Basile,maman2468,actual,1,0.25
Basile,maman2469,actual,1,0.25
Basile,maman2470,actual,1,0.25
Basile,maman3013,actual,1,0.25
Basile,maman3155,actual,1,0.25
Basile,maman3156,actual,1,0.25
Basile,maman700,target,1,0.25
Basile,maman701,target,1,0.25
Basile,maman702,target,1,0.25
Basile,maman703,target,1,0.25
Basile,maman704,target,1,0.25
Basile,maman705,target,1,0.25
Basile,maman706,target,1,0.25
Basile,maman707,target,1,0.25
Basile,maman708,target,1,0.25
Basile,maman709,target,1,0.25
Basile,maman710,target,1,0.25
Basile,musique2471,actual,1,0.25
Basile,musique2472,actual,1,0.25
Basile,musique2473,actual,1,0.25
Basile,musique2474,actual,1,0.25
Basile,musique2475,actual,1,0.25
Basile,musique712,target,1,0.25
Basile,musique713,target,1,0.25
Basile,musique714,target,1,0.25
Basile,musique715,target,1,0.25
Basile,musique716,target,1,0.25
Basile,nonnon717,target,1,0.25
Basile,nonnon718,target,1,0.25
Basile,papa2477,actual,2,0.25
Basile,papa2478,actual,2,0.25
Basile,papa2479,actual,2,0.25
Basile,papa2480,actual,2,0.25
Basile,papa719,target,1,0.25
Basile,papa720,target,1,0.25
Basile,papa721,target,1,0.25
Basile,papa722,target,1,0.25
Basile,pin pon1938,actual,2,0.25
Basile,pin pon1939,actual,2,0.25
Basile,pin pon1940,actual,2,0.25
Basile,pin pon1941,actual,2,0.25
Basile,pin pon1942,actual,2,0.25
Basile,pin pon2481,actual,2,0.25
Basile,pin pon723,target,1,0.25
Basile,pin pon724,target,1,0.25
Basile,pin pon725,target,1,0.25
Basile,pin pon726,target,1,0.25
Basile,pin pon727,target,1,0.25
Basile,pin pon728,target,1,0.25
Basile,pin pon729,target,1,0.25
Basile,voiture731,target,1,0.25
Basile,voiture732,target,1,0.25
Carys,La-La2752,actual,5,0.25
Carys,La-La928,target,2,0.25
Carys,Lucy2587,actual,1,0.25
Carys,Lucy930,target,3,0.25
Carys,Meira1976,actual,3,0.25
Carys,Meira2588,actual,3,0.25
Carys,Meira931,target,3,0.25
Carys,Meira932,target,3,0.25
Carys,Meira933,target,3,0.25
Carys,eira1332,target,5,0.25
Carys,eira1333,target,5,0.25
Carys,eira2580,actual,4,0.25
Carys,eira2581,actual,4,0.25
Carys,eisio1334,target,4,0.25
Carys,eisio1335,target,4,0.25
Carys,eisio2582,actual,5,0.25
Carys,eisio3067,actual,5,0.25
Carys,gaggag2583,actual,1,0.25
Carys,gaggag923,target,2,0.25
Carys,hiya2584,actual,3,0.25
Carys,hiya2751,actual,5,0.25
Carys,hiya924,target,2,0.25
Carys,hiya925,target,2,0.25
Carys,hwnna2585,actual,2,0.25
Carys,hwnna3068,actual,4,0.25
Carys,hwnna926,target,2,0.25
Carys,hwnna927,target,2,0.25
Carys,lorry929,target,4,0.25
Carys,tata2589,actual,5,0.25
Carys,tata2590,actual,5,0.25
Carys,tata3069,actual,7,0.25
Carys,tata934,target,2,0.25
Carys,tata935,target,2,0.25
Carys,tata936,target,2,0.25
Carys,tedi2591,actual,3,0.25
Carys,tedi937,target,2,0.25
Carys,tedi938,target,2,0.25
Carys,tedi939,target,2,0.25
Eelis,Eetu1156,target,2,0.25
Eelis,Eetu1157,target,2,0.25
Eelis,Eetu1158,target,2,0.25
Eelis,Eetu2896,actual,3,0.25
Eelis,Eetu2897,actual,3,0.25
Eelis,Eetu3553,actual,2,0.25
Eelis,Hippi1539,target,2,0.25
Eelis,Hippi1540,target,2,0.25
Eelis,Hippi1541,target,2,0.25
Eelis,Hippi3557,actual,4,0.25
Eelis,Hippi3558,actual,4,0.25
Eelis,Hippi3559,actual,4,0.25
Eelis,ankka1790,target,1,0.25
Eelis,ankka1791,target,1,0.25
Eelis,ankka1792,target,1,0.25
Eelis,ankka1793,target,1,0.25
Eelis,ankka1794,target,1,0.25
Eelis,ankka1795,target,1,0.25
Eelis,ankka1796,target,1,0.25
Eelis,ankka3545,actual,2,0.25
Eelis,ankka3546,actual,2,0.25
Eelis,ankka3547,actual,2,0.25
Eelis,ankka3548,actual,2,0.25
Eelis,ankka3549,actual,2,0.25
Eelis,ankka3550,actual,2,0.25
Eelis,ankka3551,actual,2,0.25
Eelis,heppa1523,target,2,0.25
Eelis,heppa1524,target,2,0.25
Eelis,heppa1525,target,2,0.25
Eelis,heppa1526,target,2,0.25
Eelis,heppa1527,target,2,0.25
Eelis,heppa1528,target,2,0.25
Eelis,heppa1529,target,2,0.25
Eelis,heppa1530,target,2,0.25
Eelis,heppa1531,target,2,0.25
Eelis,heppa1532,target,2,0.25
Eelis,heppa1533,target,2,0.25
Eelis,heppa1534,target,2,0.25
Eelis,heppa1535,target,2,0.25
Eelis,heppa1536,target,2,0.25
Eelis,heppa1537,target,2,0.25
Eelis,heppa1538,target,2,0.25
Eelis,heppa3215,actual,2,0.25
Eelis,heppa3216,actual,2,0.25
Eelis,heppa3217,actual,2,0.25
Eelis,heppa3218,actual,2,0.25
Eelis,heppa3219,actual,2,0.25
Eelis,heppa3220,actual,2,0.25
Eelis,heppa3221,actual,2,0.25
Eelis,heppa3222,actual,2,0.25
Eelis,heppa3223,actual,2,0.25
Eelis,heppa3224,actual,2,0.25
Eelis,heppa3225,actual,2,0.25
Eelis,heppa3226,actual,2,0.25
Eelis,heppa3227,actual,2,0.25
Eelis,heppa3554,actual,4,0.25
Eelis,heppa3555,actual,4,0.25
Eelis,heppa3556,actual,4,0.25
Eelis,istuu1159,target,1,0.25
Eelis,istuu1160,target,1,0.25
Eelis,istuu1161,target,1,0.25
Eelis,istuu1162,target,1,0.25
Eelis,istuu1163,target,1,0.25
Eelis,istuu3560,actual,2,0.25
Eelis,istuu3561,actual,2,0.25
Eelis,istuu3562,actual,2,0.25
Eelis,istuu3563,actual,2,0.25
Eelis,istuu3564,actual,2,0.25
Eelis,itkee1164,target,1,0.25
Eelis,itkee3565,actual,2,0.25
Eelis,kakka1542,target,2,0.25
Eelis,kakka1543,target,2,0.25
Eelis,kakka1544,target,2,0.25
Eelis,kakka1545,target,2,0.25
Eelis,kakka3228,actual,2,0.25
Eelis,kakka3229,actual,2,0.25
Eelis,kakka3230,actual,2,0.25
Eelis,kakka3231,actual,2,0.25
Eelis,kiikkaa1546,target,2,0.25
Eelis,kiikkaa1547,target,2,0.25
Eelis,kiikkaa1548,target,2,0.25
Eelis,kiikkaa1549,target,2,0.25
Eelis,kiikkaa1550,target,2,0.25
Eelis,kiikkaa1551,target,2,0.25
Eelis,kiikkaa1552,target,2,0.25
Eelis,kiikkaa1553,target,2,0.25
Eelis,kiikkaa1554,target,2,0.25
Eelis,kiikkaa1555,target,2,0.25
Eelis,kiikkaa1556,target,2,0.25
Eelis,kiikkaa1831,actual,2,0.25
Eelis,kiikkaa3232,actual,2,0.25
Eelis,kiikkaa3233,actual,2,0.25
Eelis,kiikkaa3234,actual,2,0.25
Eelis,kiikkaa3235,actual,2,0.25
Eelis,kiikkaa3236,actual,2,0.25
Eelis,kiikkaa3237,actual,2,0.25
Eelis,kiikkaa3238,actual,2,0.25
Eelis,kiikkaa3239,actual,2,0.25
Eelis,kiikkaa3240,actual,2,0.25
Eelis,kiikkaa3241,actual,2,0.25
Eelis,kiinni1557,target,1,0.25
Eelis,kiinni1558,target,1,0.25
Eelis,kiinni1559,target,1,0.25
Eelis,kiinni1560,target,1,0.25
Eelis,kiinni1561,target,1,0.25
Eelis,kiinni1562,target,1,0.25
Eelis,kiinni1563,target,1,0.25
Eelis,kiinni1564,target,1,0.25
Eelis,kiinni1832,actual,2,0.25
Eelis,kiinni1833,actual,2,0.25
Eelis,kiinni1834,actual,3,0.25
Eelis,kiinni1835,actual,2,0.25
Eelis,kiinni1836,actual,2,0.25
Eelis,kiinni1837,actual,2,0.25
Eelis,kiinni1838,actual,2,0.25
Eelis,kiinni1839,actual,2,0.25
Eelis,kiitos1840,actual,3,0.25
Eelis,kukka1565,target,2,0.25
Eelis,kukka1566,target,2,0.25
Eelis,kukka3242,actual,2,0.25
Eelis,kukka3243,actual,2,0.25
Eelis,loppu1567,target,3,0.25
Eelis,loppu1568,target,3,0.25
Eelis,loppu1569,target,3,0.25
Eelis,loppu1841,actual,1,0.25
Eelis,loppu1842,actual,1,0.25
Eelis,loppu3566,actual,4,0.25
Eelis,mamma1570,target,1,0.25
Eelis,mamma1571,target,1,0.25
Eelis,mamma3244,actual,1,0.25
Eelis,mamma3245,actual,1,0.25
Eelis,nappi1572,target,1,0.25
Eelis,nappi3567,actual,4,0.25
Eelis,omppu1798,target,1,0.25
Eelis,omppu1799,target,1,0.25
Eelis,omppu1843,actual,1,0.25
Eelis,omppu3568,actual,4,0.25
Eelis,pappa1573,target,1,0.25
Eelis,pappa3246,actual,2,0.25
Eelis,pipi2164,actual,2,0.25
Eelis,pipi279,target,1,0.25
Eelis,pipi280,target,1,0.25
Eelis,pipi281,target,1,0.25
Eelis,pipi3247,actual,3,0.25
Eelis,pipi3248,actual,3,0.25
Eelis,poppa1574,target,1,0.25
Eelis,poppa1575,target,1,0.25
Eelis,poppa2165,actual,2,0.25
Eelis,rikki1576,target,3,0.25
Eelis,rikki1577,target,3,0.25
Eelis,rikki3569,actual,2,0.25
Eelis,rikki3570,actual,2,0.25
Eelis,räppäa282,target,3,0.25
Eelis,räppäa2898,actual,2,0.25
