gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
oiseau1034,bisou1003,Adeline,bisou1003_oiseau1034,3.0397368307141326,0.25142806021461767,target
papa1035,bisou1003,Adeline,bisou1003_papa1035,4.5,0.37221191635197276,target
papa1036,bisou1003,Adeline,bisou1003_papa1036,4.5,0.37221191635197276,target
papa1037,bisou1003,Adeline,bisou1003_papa1037,4.5,0.37221191635197276,target
parti1038,bisou1003,Adeline,bisou1003_parti1038,7.188906113624414,0.5946214491170124,target
vachou1039,bisou1003,Adeline,bisou1003_vachou1039,4.232050807568877,0.3500488313742501,target
voilà1040,bisou1003,Adeline,bisou1003_voilà1040,7.500122969716841,0.6203633652075009,target
voilà1041,bisou1003,Adeline,bisou1003_voilà1041,7.500122969716841,0.6203633652075009,target
voiture1042,bisou1003,Adeline,bisou1003_voiture1042,6.764054992217051,0.5594804157696082,target
voiture1043,bisou1003,Adeline,bisou1003_voiture1043,6.764054992217051,0.5594804157696082,target
encore1348,bisou1003,Adeline,bisou1003_encore1348,6.029989243462614,0.4987630781980004,target
encore1349,bisou1003,Adeline,bisou1003_encore1349,6.029989243462614,0.4987630781980004,target
encore1350,bisou1003,Adeline,bisou1003_encore1350,6.029989243462614,0.4987630781980004,target
encore1351,bisou1003,Adeline,bisou1003_encore1351,6.029989243462614,0.4987630781980004,target
encore1352,bisou1003,Adeline,bisou1003_encore1352,6.029989243462614,0.4987630781980004,target
encore1353,bisou1003,Adeline,bisou1003_encore1353,6.029989243462614,0.4987630781980004,target
encore1354,bisou1003,Adeline,bisou1003_encore1354,6.029989243462614,0.4987630781980004,target
encore1355,bisou1003,Adeline,bisou1003_encore1355,6.029989243462614,0.4987630781980004,target
encore1356,bisou1003,Adeline,bisou1003_encore1356,6.029989243462614,0.4987630781980004,target
encore1357,bisou1003,Adeline,bisou1003_encore1357,6.029989243462614,0.4987630781980004,target
encore1358,bisou1003,Adeline,bisou1003_encore1358,6.029989243462614,0.4987630781980004,target
encore1359,bisou1003,Adeline,bisou1003_encore1359,6.029989243462614,0.4987630781980004,target
encore1360,bisou1003,Adeline,bisou1003_encore1360,6.029989243462614,0.4987630781980004,target
encore1361,bisou1003,Adeline,bisou1003_encore1361,6.029989243462614,0.4987630781980004,target
au revoir1490,bisou1003,Adeline,au revoir1490_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1491,bisou1003,Adeline,au revoir1491_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1492,bisou1003,Adeline,au revoir1492_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1493,bisou1003,Adeline,au revoir1493_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1494,bisou1003,Adeline,au revoir1494_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1495,bisou1003,Adeline,au revoir1495_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1496,bisou1003,Adeline,au revoir1496_bisou1003,7.828550094463031,0.6475288073150004,target
au revoir1497,bisou1003,Adeline,au revoir1497_bisou1003,7.828550094463031,0.6475288073150004,target
bisou1003,bisou1004,Adeline,bisou1003_bisou1004,0,0,target
bisou1003,bobo1008,Adeline,bisou1003_bobo1008,3.3541019662496847,0.2774303823328255,target
bisou1004,bobo1008,Adeline,bisou1004_bobo1008,3.3541019662496847,0.2774303823328255,target
bisou1005,bobo1008,Adeline,bisou1005_bobo1008,3.3541019662496847,0.2774303823328255,target
bisou1006,bobo1008,Adeline,bisou1006_bobo1008,3.3541019662496847,0.2774303823328255,target
bisou1007,bobo1008,Adeline,bisou1007_bobo1008,3.3541019662496847,0.2774303823328255,target
bobo1009,bobo1008,Adeline,bobo1008_bobo1009,0,0,target
bobo1010,bobo1008,Adeline,bobo1008_bobo1010,0,0,target
chapeau1011,bobo1008,Adeline,bobo1008_chapeau1011,4.201562118716424,0.34752699730651,target
chapeau1012,bobo1008,Adeline,bobo1008_chapeau1012,4.201562118716424,0.34752699730651,target
chapeau1013,bobo1008,Adeline,bobo1008_chapeau1013,4.201562118716424,0.34752699730651,target
chapeau1014,bobo1008,Adeline,bobo1008_chapeau1014,4.201562118716424,0.34752699730651,target
chapeau1015,bobo1008,Adeline,bobo1008_chapeau1015,4.201562118716424,0.34752699730651,target
chapeau1016,bobo1008,Adeline,bobo1008_chapeau1016,4.201562118716424,0.34752699730651,target
chapeau1017,bobo1008,Adeline,bobo1008_chapeau1017,4.201562118716424,0.34752699730651,target
chapeau1018,bobo1008,Adeline,bobo1008_chapeau1018,4.201562118716424,0.34752699730651,target
chapeau1019,bobo1008,Adeline,bobo1008_chapeau1019,4.201562118716424,0.34752699730651,target
coucou1020,bobo1008,Adeline,bobo1008_coucou1020,6.6332495807108,0.5486610084616192,target
coucou1021,bobo1008,Adeline,bobo1008_coucou1021,6.6332495807108,0.5486610084616192,target
coucou1022,bobo1008,Adeline,bobo1008_coucou1022,6.6332495807108,0.5486610084616192,target
coucou1023,bobo1008,Adeline,bobo1008_coucou1023,6.6332495807108,0.5486610084616192,target
coucou1024,bobo1008,Adeline,bobo1008_coucou1024,6.6332495807108,0.5486610084616192,target
coucou1025,bobo1008,Adeline,bobo1008_coucou1025,6.6332495807108,0.5486610084616192,target
coucou1026,bobo1008,Adeline,bobo1008_coucou1026,6.6332495807108,0.5486610084616192,target
coucou1027,bobo1008,Adeline,bobo1008_coucou1027,6.6332495807108,0.5486610084616192,target
coucou1028,bobo1008,Adeline,bobo1008_coucou1028,6.6332495807108,0.5486610084616192,target
coucou1029,bobo1008,Adeline,bobo1008_coucou1029,6.6332495807108,0.5486610084616192,target
dodo1030,bobo1008,Adeline,bobo1008_dodo1030,6.324555320336759,0.5231277457459134,target
maman1031,bobo1008,Adeline,bobo1008_maman1031,5.291502622129181,0.437680073636487,target
maman1032,bobo1008,Adeline,bobo1008_maman1032,5.291502622129181,0.437680073636487,target
maman1033,bobo1008,Adeline,bobo1008_maman1033,5.291502622129181,0.437680073636487,target
oiseau1034,bobo1008,Adeline,bobo1008_oiseau1034,6.393838796963817,0.5288584425474432,target
papa1035,bobo1008,Adeline,bobo1008_papa1035,2,0.16542751837865455,target
papa1036,bobo1008,Adeline,bobo1008_papa1036,2,0.16542751837865455,target
papa1037,bobo1008,Adeline,bobo1008_papa1037,2,0.16542751837865455,target
parti1038,bobo1008,Adeline,bobo1008_parti1038,7.14505191510159,0.5909941035009546,target
vachou1039,bobo1008,Adeline,bobo1008_vachou1039,5.701562118716424,0.4715976360905009,target
voilà1040,bobo1008,Adeline,bobo1008_voilà1040,9.651537185913114,0.7983149226024547,target
voilà1041,bobo1008,Adeline,bobo1008_voilà1041,9.651537185913114,0.7983149226024547,target
voiture1042,bobo1008,Adeline,bobo1008_voiture1042,8.580679782572451,0.7097402812164268,target
voiture1043,bobo1008,Adeline,bobo1008_voiture1043,8.580679782572451,0.7097402812164268,target
encore1348,bobo1008,Adeline,bobo1008_encore1348,6.14505191510159,0.5082803443116273,target
encore1349,bobo1008,Adeline,bobo1008_encore1349,6.14505191510159,0.5082803443116273,target
encore1350,bobo1008,Adeline,bobo1008_encore1350,6.14505191510159,0.5082803443116273,target
encore1351,bobo1008,Adeline,bobo1008_encore1351,6.14505191510159,0.5082803443116273,target
encore1352,bobo1008,Adeline,bobo1008_encore1352,6.14505191510159,0.5082803443116273,target
encore1353,bobo1008,Adeline,bobo1008_encore1353,6.14505191510159,0.5082803443116273,target
encore1354,bobo1008,Adeline,bobo1008_encore1354,6.14505191510159,0.5082803443116273,target
encore1355,bobo1008,Adeline,bobo1008_encore1355,6.14505191510159,0.5082803443116273,target
encore1356,bobo1008,Adeline,bobo1008_encore1356,6.14505191510159,0.5082803443116273,target
encore1357,bobo1008,Adeline,bobo1008_encore1357,6.14505191510159,0.5082803443116273,target
encore1358,bobo1008,Adeline,bobo1008_encore1358,6.14505191510159,0.5082803443116273,target
encore1359,bobo1008,Adeline,bobo1008_encore1359,6.14505191510159,0.5082803443116273,target
encore1360,bobo1008,Adeline,bobo1008_encore1360,6.14505191510159,0.5082803443116273,target
encore1361,bobo1008,Adeline,bobo1008_encore1361,6.14505191510159,0.5082803443116273,target
au revoir1490,bobo1008,Adeline,au revoir1490_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1491,bobo1008,Adeline,au revoir1491_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1492,bobo1008,Adeline,au revoir1492_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1493,bobo1008,Adeline,au revoir1493_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1494,bobo1008,Adeline,au revoir1494_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1495,bobo1008,Adeline,au revoir1495_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1496,bobo1008,Adeline,au revoir1496_bobo1008,8.092482116963241,0.669359617066435,target
au revoir1497,bobo1008,Adeline,au revoir1497_bobo1008,8.092482116963241,0.669359617066435,target
bobo1008,bobo1009,Adeline,bobo1008_bobo1009,0,0,target
bisou1003,chapeau1011,Adeline,bisou1003_chapeau1011,6.701562118716424,0.5543113952798282,target
bisou1004,chapeau1011,Adeline,bisou1004_chapeau1011,6.701562118716424,0.5543113952798282,target
bisou1005,chapeau1011,Adeline,bisou1005_chapeau1011,6.701562118716424,0.5543113952798282,target
bisou1006,chapeau1011,Adeline,bisou1006_chapeau1011,6.701562118716424,0.5543113952798282,target
bisou1007,chapeau1011,Adeline,bisou1007_chapeau1011,6.701562118716424,0.5543113952798282,target
bobo1008,chapeau1011,Adeline,bobo1008_chapeau1011,4.201562118716424,0.34752699730651,target
bobo1009,chapeau1011,Adeline,bobo1009_chapeau1011,4.201562118716424,0.34752699730651,target
bobo1010,chapeau1011,Adeline,bobo1010_chapeau1011,4.201562118716424,0.34752699730651,target
chapeau1012,chapeau1011,Adeline,chapeau1011_chapeau1012,0,0,target
chapeau1013,chapeau1011,Adeline,chapeau1011_chapeau1013,0,0,target
chapeau1014,chapeau1011,Adeline,chapeau1011_chapeau1014,0,0,target
chapeau1015,chapeau1011,Adeline,chapeau1011_chapeau1015,0,0,target
chapeau1016,chapeau1011,Adeline,chapeau1011_chapeau1016,0,0,target
chapeau1017,chapeau1011,Adeline,chapeau1011_chapeau1017,0,0,target
chapeau1018,chapeau1011,Adeline,chapeau1011_chapeau1018,0,0,target
chapeau1019,chapeau1011,Adeline,chapeau1011_chapeau1019,0,0,target
coucou1020,chapeau1011,Adeline,chapeau1011_coucou1020,4.965053297900374,0.41067822284470673,target
coucou1021,chapeau1011,Adeline,chapeau1011_coucou1021,4.965053297900374,0.41067822284470673,target
coucou1022,chapeau1011,Adeline,chapeau1011_coucou1022,4.965053297900374,0.41067822284470673,target
coucou1023,chapeau1011,Adeline,chapeau1011_coucou1023,4.965053297900374,0.41067822284470673,target
coucou1024,chapeau1011,Adeline,chapeau1011_coucou1024,4.965053297900374,0.41067822284470673,target
coucou1025,chapeau1011,Adeline,chapeau1011_coucou1025,4.965053297900374,0.41067822284470673,target
coucou1026,chapeau1011,Adeline,chapeau1011_coucou1026,4.965053297900374,0.41067822284470673,target
coucou1027,chapeau1011,Adeline,chapeau1011_coucou1027,4.965053297900374,0.41067822284470673,target
coucou1028,chapeau1011,Adeline,chapeau1011_coucou1028,4.965053297900374,0.41067822284470673,target
coucou1029,chapeau1011,Adeline,chapeau1011_coucou1029,4.965053297900374,0.41067822284470673,target
dodo1030,chapeau1011,Adeline,chapeau1011_dodo1030,5.3781776031642305,0.4448492871455595,target
maman1031,chapeau1011,Adeline,chapeau1011_maman1031,7.434279532827144,0.6149172070244089,target
maman1032,chapeau1011,Adeline,chapeau1011_maman1032,7.434279532827144,0.6149172070244089,target
maman1033,chapeau1011,Adeline,chapeau1011_maman1033,7.434279532827144,0.6149172070244089,target
oiseau1034,chapeau1011,Adeline,chapeau1011_oiseau1034,7.705948168962618,0.6373879411730115,target
papa1035,chapeau1011,Adeline,chapeau1011_papa1035,3.0413812651491097,0.251564077568475,target
papa1036,chapeau1011,Adeline,chapeau1011_papa1036,3.0413812651491097,0.251564077568475,target
papa1037,chapeau1011,Adeline,chapeau1011_papa1037,3.0413812651491097,0.251564077568475,target
parti1038,chapeau1011,Adeline,chapeau1011_parti1038,9.358006055504509,0.7740358593672664,target
vachou1039,chapeau1011,Adeline,chapeau1011_vachou1039,5.490871007932288,0.45417058228977003,target
voilà1040,chapeau1011,Adeline,chapeau1011_voilà1040,9.93053530102853,0.8213919055103875,target
voilà1041,chapeau1011,Adeline,chapeau1011_voilà1041,9.93053530102853,0.8213919055103875,target
voiture1042,chapeau1011,Adeline,chapeau1011_voiture1042,8.375822395168608,0.6927957566065507,target
voiture1043,chapeau1011,Adeline,chapeau1011_voiture1043,8.375822395168608,0.6927957566065507,target
encore1348,chapeau1011,Adeline,chapeau1011_encore1348,5.854860063735631,0.48427748539903837,target
encore1349,chapeau1011,Adeline,chapeau1011_encore1349,5.854860063735631,0.48427748539903837,target
encore1350,chapeau1011,Adeline,chapeau1011_encore1350,5.854860063735631,0.48427748539903837,target
encore1351,chapeau1011,Adeline,chapeau1011_encore1351,5.854860063735631,0.48427748539903837,target
encore1352,chapeau1011,Adeline,chapeau1011_encore1352,5.854860063735631,0.48427748539903837,target
encore1353,chapeau1011,Adeline,chapeau1011_encore1353,5.854860063735631,0.48427748539903837,target
encore1354,chapeau1011,Adeline,chapeau1011_encore1354,5.854860063735631,0.48427748539903837,target
encore1355,chapeau1011,Adeline,chapeau1011_encore1355,5.854860063735631,0.48427748539903837,target
encore1356,chapeau1011,Adeline,chapeau1011_encore1356,5.854860063735631,0.48427748539903837,target
encore1357,chapeau1011,Adeline,chapeau1011_encore1357,5.854860063735631,0.48427748539903837,target
encore1358,chapeau1011,Adeline,chapeau1011_encore1358,5.854860063735631,0.48427748539903837,target
encore1359,chapeau1011,Adeline,chapeau1011_encore1359,5.854860063735631,0.48427748539903837,target
encore1360,chapeau1011,Adeline,chapeau1011_encore1360,5.854860063735631,0.48427748539903837,target
encore1361,chapeau1011,Adeline,chapeau1011_encore1361,5.854860063735631,0.48427748539903837,target
au revoir1490,chapeau1011,Adeline,au revoir1490_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1491,chapeau1011,Adeline,au revoir1491_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1492,chapeau1011,Adeline,au revoir1492_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1493,chapeau1011,Adeline,au revoir1493_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1494,chapeau1011,Adeline,au revoir1494_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1495,chapeau1011,Adeline,au revoir1495_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1496,chapeau1011,Adeline,au revoir1496_chapeau1011,8.149219799351554,0.6740526040644624,target
au revoir1497,chapeau1011,Adeline,au revoir1497_chapeau1011,8.149219799351554,0.6740526040644624,target
chapeau1011,chapeau1012,Adeline,chapeau1011_chapeau1012,0,0,target
bisou1003,coucou1020,Adeline,bisou1003_coucou1020,6.518186909071824,0.5391437423479923,target
bisou1004,coucou1020,Adeline,bisou1004_coucou1020,6.518186909071824,0.5391437423479923,target
bisou1005,coucou1020,Adeline,bisou1005_coucou1020,6.518186909071824,0.5391437423479923,target
bisou1006,coucou1020,Adeline,bisou1006_coucou1020,6.518186909071824,0.5391437423479923,target
bisou1007,coucou1020,Adeline,bisou1007_coucou1020,6.518186909071824,0.5391437423479923,target
bobo1008,coucou1020,Adeline,bobo1008_coucou1020,6.6332495807108,0.5486610084616192,target
bobo1009,coucou1020,Adeline,bobo1009_coucou1020,6.6332495807108,0.5486610084616192,target
bobo1010,coucou1020,Adeline,bobo1010_coucou1020,6.6332495807108,0.5486610084616192,target
chapeau1011,coucou1020,Adeline,chapeau1011_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1012,coucou1020,Adeline,chapeau1012_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1013,coucou1020,Adeline,chapeau1013_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1014,coucou1020,Adeline,chapeau1014_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1015,coucou1020,Adeline,chapeau1015_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1016,coucou1020,Adeline,chapeau1016_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1017,coucou1020,Adeline,chapeau1017_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1018,coucou1020,Adeline,chapeau1018_coucou1020,4.965053297900374,0.41067822284470673,target
chapeau1019,coucou1020,Adeline,chapeau1019_coucou1020,4.965053297900374,0.41067822284470673,target
coucou1021,coucou1020,Adeline,coucou1020_coucou1021,0,0,target
coucou1022,coucou1020,Adeline,coucou1020_coucou1022,0,0,target
coucou1023,coucou1020,Adeline,coucou1020_coucou1023,0,0,target
coucou1024,coucou1020,Adeline,coucou1020_coucou1024,0,0,target
coucou1025,coucou1020,Adeline,coucou1020_coucou1025,0,0,target
coucou1026,coucou1020,Adeline,coucou1020_coucou1026,0,0,target
coucou1027,coucou1020,Adeline,coucou1020_coucou1027,0,0,target
coucou1028,coucou1020,Adeline,coucou1020_coucou1028,0,0,target
coucou1029,coucou1020,Adeline,coucou1020_coucou1029,0,0,target
dodo1030,coucou1020,Adeline,coucou1020_dodo1030,6,0.49628255513596364,target
maman1031,coucou1020,Adeline,coucou1020_maman1031,8.94427190999916,0.7398143528875347,target
maman1032,coucou1020,Adeline,coucou1020_maman1032,8.94427190999916,0.7398143528875347,target
maman1033,coucou1020,Adeline,coucou1020_maman1033,8.94427190999916,0.7398143528875347,target
oiseau1034,coucou1020,Adeline,coucou1020_oiseau1034,7.472393419528949,0.6180697498708313,target
papa1035,coucou1020,Adeline,coucou1020_papa1035,6.324555320336759,0.5231277457459134,target
papa1036,coucou1020,Adeline,coucou1020_papa1036,6.324555320336759,0.5231277457459134,target
papa1037,coucou1020,Adeline,coucou1020_papa1037,6.324555320336759,0.5231277457459134,target
parti1038,coucou1020,Adeline,coucou1020_parti1038,9.79552724087918,0.8102248813345759,target
vachou1039,coucou1020,Adeline,coucou1020_vachou1039,5.1568776039816795,0.4265447323045757,target
voilà1040,coucou1020,Adeline,coucou1020_voilà1040,10.618156958466736,0.8782676776970973,target
voilà1041,coucou1020,Adeline,coucou1020_voilà1041,10.618156958466736,0.8782676776970973,target
voiture1042,coucou1020,Adeline,coucou1020_voiture1042,8.946584083212926,0.7400056014259423,target
voiture1043,coucou1020,Adeline,coucou1020_voiture1043,8.946584083212926,0.7400056014259423,target
encore1348,coucou1020,Adeline,coucou1020_encore1348,3.3166247903554,0.2743305042308096,target
encore1349,coucou1020,Adeline,coucou1020_encore1349,3.3166247903554,0.2743305042308096,target
encore1350,coucou1020,Adeline,coucou1020_encore1350,3.3166247903554,0.2743305042308096,target
encore1351,coucou1020,Adeline,coucou1020_encore1351,3.3166247903554,0.2743305042308096,target
encore1352,coucou1020,Adeline,coucou1020_encore1352,3.3166247903554,0.2743305042308096,target
encore1353,coucou1020,Adeline,coucou1020_encore1353,3.3166247903554,0.2743305042308096,target
encore1354,coucou1020,Adeline,coucou1020_encore1354,3.3166247903554,0.2743305042308096,target
encore1355,coucou1020,Adeline,coucou1020_encore1355,3.3166247903554,0.2743305042308096,target
encore1356,coucou1020,Adeline,coucou1020_encore1356,3.3166247903554,0.2743305042308096,target
encore1357,coucou1020,Adeline,coucou1020_encore1357,3.3166247903554,0.2743305042308096,target
encore1358,coucou1020,Adeline,coucou1020_encore1358,3.3166247903554,0.2743305042308096,target
encore1359,coucou1020,Adeline,coucou1020_encore1359,3.3166247903554,0.2743305042308096,target
encore1360,coucou1020,Adeline,coucou1020_encore1360,3.3166247903554,0.2743305042308096,target
encore1361,coucou1020,Adeline,coucou1020_encore1361,3.3166247903554,0.2743305042308096,target
au revoir1490,coucou1020,Adeline,au revoir1490_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1491,coucou1020,Adeline,au revoir1491_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1492,coucou1020,Adeline,au revoir1492_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1493,coucou1020,Adeline,au revoir1493_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1494,coucou1020,Adeline,au revoir1494_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1495,coucou1020,Adeline,au revoir1495_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1496,coucou1020,Adeline,au revoir1496_coucou1020,9.434781748822136,0.7803862655759342,target
au revoir1497,coucou1020,Adeline,au revoir1497_coucou1020,9.434781748822136,0.7803862655759342,target
coucou1020,coucou1021,Adeline,coucou1020_coucou1021,0,0,target
bisou1003,dodo1030,Adeline,bisou1003_dodo1030,4.280311648918275,0.3540406669838985,target
bisou1004,dodo1030,Adeline,bisou1004_dodo1030,4.280311648918275,0.3540406669838985,target
bisou1005,dodo1030,Adeline,bisou1005_dodo1030,4.280311648918275,0.3540406669838985,target
bisou1006,dodo1030,Adeline,bisou1006_dodo1030,4.280311648918275,0.3540406669838985,target
bisou1007,dodo1030,Adeline,bisou1007_dodo1030,4.280311648918275,0.3540406669838985,target
bobo1008,dodo1030,Adeline,bobo1008_dodo1030,6.324555320336759,0.5231277457459134,target
bobo1009,dodo1030,Adeline,bobo1009_dodo1030,6.324555320336759,0.5231277457459134,target
bobo1010,dodo1030,Adeline,bobo1010_dodo1030,6.324555320336759,0.5231277457459134,target
chapeau1011,dodo1030,Adeline,chapeau1011_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1012,dodo1030,Adeline,chapeau1012_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1013,dodo1030,Adeline,chapeau1013_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1014,dodo1030,Adeline,chapeau1014_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1015,dodo1030,Adeline,chapeau1015_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1016,dodo1030,Adeline,chapeau1016_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1017,dodo1030,Adeline,chapeau1017_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1018,dodo1030,Adeline,chapeau1018_dodo1030,5.3781776031642305,0.4448492871455595,target
chapeau1019,dodo1030,Adeline,chapeau1019_dodo1030,5.3781776031642305,0.4448492871455595,target
coucou1020,dodo1030,Adeline,coucou1020_dodo1030,6,0.49628255513596364,target
coucou1021,dodo1030,Adeline,coucou1021_dodo1030,6,0.49628255513596364,target
coucou1022,dodo1030,Adeline,coucou1022_dodo1030,6,0.49628255513596364,target
coucou1023,dodo1030,Adeline,coucou1023_dodo1030,6,0.49628255513596364,target
coucou1024,dodo1030,Adeline,coucou1024_dodo1030,6,0.49628255513596364,target
coucou1025,dodo1030,Adeline,coucou1025_dodo1030,6,0.49628255513596364,target
coucou1026,dodo1030,Adeline,coucou1026_dodo1030,6,0.49628255513596364,target
coucou1027,dodo1030,Adeline,coucou1027_dodo1030,6,0.49628255513596364,target
coucou1028,dodo1030,Adeline,coucou1028_dodo1030,6,0.49628255513596364,target
coucou1029,dodo1030,Adeline,coucou1029_dodo1030,6,0.49628255513596364,target
maman1031,dodo1030,Adeline,dodo1030_maman1031,8.246211251235321,0.6820751316589995,target
maman1032,dodo1030,Adeline,dodo1030_maman1032,8.246211251235321,0.6820751316589995,target
maman1033,dodo1030,Adeline,dodo1030_maman1033,8.246211251235321,0.6820751316589995,target
oiseau1034,dodo1030,Adeline,dodo1030_oiseau1034,5.938822306027475,0.4912223180889619,target
papa1035,dodo1030,Adeline,dodo1030_papa1035,6.6332495807108,0.5486610084616192,target
papa1036,dodo1030,Adeline,dodo1030_papa1036,6.6332495807108,0.5486610084616192,target
papa1037,dodo1030,Adeline,dodo1030_papa1037,6.6332495807108,0.5486610084616192,target
vachou1039,dodo1030,Adeline,dodo1030_vachou1039,4.561552812808831,0.3773031808880681,target
voilà1040,dodo1030,Adeline,dodo1030_voilà1040,8.30543625736616,0.6869738545540922,target
voilà1041,dodo1030,Adeline,dodo1030_voilà1041,8.30543625736616,0.6869738545540922,target
voiture1042,dodo1030,Adeline,dodo1030_voiture1042,6.264054992217051,0.5181235361749446,target
voiture1043,dodo1030,Adeline,dodo1030_voiture1043,6.264054992217051,0.5181235361749446,target
encore1348,dodo1030,Adeline,dodo1030_encore1348,6.16227766016838,0.5097051504409386,target
encore1349,dodo1030,Adeline,dodo1030_encore1349,6.16227766016838,0.5097051504409386,target
encore1350,dodo1030,Adeline,dodo1030_encore1350,6.16227766016838,0.5097051504409386,target
encore1351,dodo1030,Adeline,dodo1030_encore1351,6.16227766016838,0.5097051504409386,target
encore1352,dodo1030,Adeline,dodo1030_encore1352,6.16227766016838,0.5097051504409386,target
encore1353,dodo1030,Adeline,dodo1030_encore1353,6.16227766016838,0.5097051504409386,target
