Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Adeline,25,chat,ʃa,pa a va,French,NA,NA
Adeline,25,chat,ʃa,a ba,French,NA,NA
Adeline,25,chat,ʃa,a va,French,NA,NA
Adeline,25,chat,ʃa,la va,French,NA,NA
Adeline,25,chat,ʃa,o va,French,NA,NA
Adeline,25,chat,ʃa,va ba ba,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuku,French,NA,NA
Adeline,25,coucou,kuku,kuɣu,French,NA,NA
Adeline,25,coucou,kuku,ə kohko,French,NA,NA
Adeline,25,coucou,kuku,a kugu,French,NA,NA
Adeline,25,coucou,kuku,aku,French,NA,NA
Adeline,25,dodo,dodo,tutu,French,NA,NA
Adeline,25,en dehors,ɑdəɔʁ,o da,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ako,French,NA,NA
Adeline,25,encore,ɑkɔʁ,okɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,kɔ,French,NA,NA
Adeline,25,encore,ɑkɔʁ,ɔlkɔ,French,NA,NA
Adeline,25,lave,lav,la,French,NA,NA
Adeline,25,là,la,la,French,NA,NA
Adeline,25,là,la,la,French,NA,NA
Adeline,25,là,la,la,French,NA,NA
Adeline,25,là,la,la,French,NA,NA
Adeline,25,là,la,da,French,NA,NA
Adeline,25,là,la,da ta,French,NA,NA
Adeline,25,maman,mamɑ,mamɑ,French,NA,NA
Adeline,25,maman,mamɑ,mamɑ,French,NA,NA
Adeline,25,maman,mamɑ,mamɑ,French,NA,NA
Adeline,25,miaou,mjau,vau,French,NA,NA
Adeline,25,miaou,mjau,vau,French,NA,NA
Adeline,25,miaou,mjau,mau,French,NA,NA
Adeline,25,moi,mwa,ma,French,NA,NA
Adeline,25,non,nɔ,no,French,NA,NA
Adeline,25,non,nɔ,no,French,NA,NA
Adeline,25,oh,o,o,French,NA,NA
Adeline,25,oh,o,o,French,NA,NA
Adeline,25,oh,o,o,French,NA,NA
Adeline,25,oiseau,wazo,əʒlo,French,NA,NA
Adeline,25,papa,papa,papa,French,NA,NA
Adeline,25,papa,papa,papa,French,NA,NA
Adeline,25,papa,papa,a papa,French,NA,NA
Adeline,25,parti,paʁti,ate,French,NA,NA
Adeline,25,tiens,tjɛ,ta,French,NA,NA
Adeline,25,tiens,tjɛ,ta,French,NA,NA
Adeline,25,tiens,tjɛ,ta,French,NA,NA
Adeline,25,tiens,tjɛ,ta,French,NA,NA
Adeline,25,trois,tRwa,ka,French,NA,NA
Adeline,25,vachou,vaʃu,oʒu,French,NA,NA
Adeline,25,voilà,vwala,wala,French,NA,NA
Adeline,25,voilà,vwala,ala,French,NA,NA
Adeline,25,voiture,vwatyʁ,atu,French,NA,NA
Adeline,25,voiture,vwatyʁ,atu,French,NA,NA
Adeline,25,vroum,vʁum,wu,French,NA,NA
Gaël,22,accrocher,akʁɔʃe,xʁoʃe,French,NA,NA
Gaël,22,accrocher,akʁɔʃe,xoʃe,French,NA,NA
Gaël,22,ballon,balo,lalo:,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,bebe,bebe,French,NA,NA
Gaël,22,bébé,NA,bebe,French,NA,NA
Gaël,22,bébé,NA,bebe,French,NA,NA
Gaël,22,bébé,NA,bebe,French,NA,NA
Gaël,22,bébé,NA,bebe,French,NA,NA
Gaël,22,bébé,NA,bebe,French,NA,NA
Gaël,22,bleu,blø,be:e,French,NA,NA
Gaël,22,bleu,blø,blœ,French,NA,NA
Gaël,22,bleu,blø,ble:,French,NA,NA
Gaël,22,bleu,blø,blœ:e,French,NA,NA
Gaël,22,bleu,blø,blœ:,French,NA,NA
Gaël,22,bleu,blø,blœ:e,French,NA,NA
Gaël,22,bleu,blø,blœ:,French,NA,NA
Gaël,22,bleu,NA,blœ:,French,NA,NA
Gaël,22,c'est ça,sesa,esa,French,NA,NA
Gaël,22,c'est ça,sesa,es,French,NA,NA
Gaël,22,c'est ça,sesa,esa:,French,NA,NA
Gaël,22,c'est ça,sesa,əsa,French,NA,NA
Gaël,22,c'est ça,sesa,əsea,French,NA,NA
Gaël,22,c'est ça,sesa,esa,French,NA,NA
Gaël,22,c'est ça,sesa,esa,French,NA,NA
Gaël,22,c'est ça,NA,sesa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,esa,French,NA,NA
Gaël,22,c'est ça,NA,əsa,French,NA,NA
Gaël,22,c'est ça,NA,əsa,French,NA,NA
Gaël,22,c'est ça,NA,əsa,French,NA,NA
Gaël,22,c'est ça,NA,əsa,French,NA,NA
Gaël,22,casser,kase,sase,French,NA,NA
Gaël,22,casser,kase,ase,French,NA,NA
Gaël,22,chercher,ʃɛʁ=ʃe,ʃaʃe,French,NA,NA
Gaël,22,chercher,ʃɛʁ=ʃe,aʃe,French,NA,NA
Gaël,22,chercher,ʃɛʁ=ʃe,ase,French,NA,NA
Gaël,22,la dame la,ladam=la,adalə,French,NA,NA
Gaël,22,dedans,dəda,ada,French,NA,NA
Gaël,22,deux,dø,dœ,French,NA,NA
Gaël,22,dodo,dodo,dodo,French,NA,NA
Gaël,22,dormir,doʁ=mi,doʁ,French,NA,NA
Gaël,22,écrit,ekʁi,eχri,French,NA,NA
Gaël,22,écrit,ekʁi,iχri,French,NA,NA
Gaël,22,feu,fø,əfœ:,French,NA,NA
Gaël,22,Gael?,gaɛl,gaʔal,French,NA,NA
Gaël,22,grelot,gʁəlo,eχo,French,NA,NA
Gaël,22,gros,gʁo,egro:,French,NA,NA
Gaël,22,gros,gʁo,egro,French,NA,NA
Gaël,22,gros,gʁo,egro,French,NA,NA
Gaël,22,grosse,gʁos,egrəs,French,NA,NA
Gaël,22,ici,isi,is,French,NA,NA
Gaël,22,ici,isi,isi,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,la,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là,NA,la,French,NA,NA
Gaël,22,là bas,laba,aba,French,NA,NA
Gaël,22,là bas,laba,aba,French,NA,NA
Gaël,22,machine,maʃin,ʃe,French,NA,NA
Gaël,22,machine,maʃin,aʃe,French,NA,NA
Gaël,22,maman,mama,mama,French,NA,NA
Gaël,22,maman,mama,ma,French,NA,NA
Gaël,22,maman,mama,mama,French,NA,NA
Gaël,22,maman,mama,ama,French,NA,NA
Gaël,22,maman,mama,mama,French,NA,NA
Gaël,22,maman,mama,mama,French,NA,NA
Gaël,22,maman,mama,ma,French,NA,NA
Gaël,22,non,no,no,French,NA,NA
Gaël,22,non,no,no,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,ouais,we,we,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,ouais,we,wɛ,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,wi,we,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,wi,wi,French,NA,NA
Gaël,22,oui,NA,wi,French,NA,NA
Gaël,22,ouvre,uvʁ,euv,French,NA,NA
Gaël,22,ouvre,uvʁ,euvr,French,NA,NA
Gaël,22,ouvre,uvʁ,auvre,French,NA,NA
Gaël,22,ouvre,uvʁ,vχe,French,NA,NA
Gaël,22,ouvre,uvʁ,œvre,French,NA,NA
Gaël,22,ouvre,uvʁ,euvr,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,oχri,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,uχri,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,uvχri,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,auvri,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,uvχre,French,NA,NA
Gaël,22,ouvrir,uvʁiʁ,uvχri,French,NA,NA
Gaël,22,papa,papa,papa,French,NA,NA
Gaël,22,papa,papa,epap,French,NA,NA
Gaël,22,papa,papa,pap,French,NA,NA
Gaël,22,pas,pa,epa,French,NA,NA
Gaël,22,pas,pa,apa,French,NA,NA
Gaël,22,plus,ply,aplœ,French,NA,NA
Gaël,22,roue,ʁu,iχu,French,NA,NA
Gaël,22,roue,ʁu,iχu,French,NA,NA
Gaël,22,rouge,ʁuʒ,rojo,French,NA,NA
Gaël,22,sou,su,esu,French,NA,NA
Gaël,22,sou,su,esu,French,NA,NA
Gaël,22,sou,su,esu,French,NA,NA
Gaël,22,tas,ta,ta,French,NA,NA
Gaël,22,tas,ta,ta:,French,NA,NA
Gaël,22,tas,ta,ota,French,NA,NA
Gaël,22,tas,ta,ta,French,NA,NA
Gaël,22,tas,ta,ota,French,NA,NA
Gaël,22,tout seul,tusøl,tusɛ,French,NA,NA
Gaël,22,trax,tʁaks,χras,French,NA,NA
Gaël,22,vert,vɛʁ,vɛ,French,NA,NA
Gaël,22,voiture,vwatyʁ,tɛty,French,NA,NA
Gaël,22,voiture,vwatyʁ,tɛty,French,NA,NA
Ella,16,apple,æpəl,æpəʊɫ,UK,æpəl,2
Ella,16,baby,beɪbi,beɪ:bi:,UK,beɪbi,2
Ella,16,baby,beɪbi,beɪbɪn,UK,beɪbi,2
Ella,16,baby,beɪbi, beɪʔbiç,UK,beɪbi,2
Ella,16,baby,beɪbi,bejəbi,UK,beɪbi,2
Ella,16,baby,beɪbi,beɪ:bi:,UK,beɪbi,2
Ella,16,baby,beɪbi,beɪbɪn,UK,beɪbi,2
Ella,16,ball,bɔl,mbaʊ,UK,bɔl,1
Ella,16,ball,bɔl,baʊʔ,UK,bɔl,1
Ella,16,ball,bɔl,mbɑʊʔh,UK,bɔl,1
Ella,16,ball,bɔl,baʊʔ,UK,bɔl,1
Ella,16,beep beep,bi:pbi:p,bijə bijεp,UK,bi:pbi:p,2
Ella,16,bed,bɛd,mεʔt,UK,bɛd,1
Ella,16,bed,bɛd,bεt,UK,bɛd,1
Ella,16,bed,bɛd,bεʷɪ,UK,bɛd,1
Ella,16,bed,bɛd,bεte,UK,bɛd,1
Ella,16,bottle,baɾəl,bɑta:ɫ,UK,baɾəl,2
Ella,16,bottle,baɾəl,bʷataʉ:,UK,baɾəl,2
Ella,16,bottle,baɾəl,bɑtɪɫ,UK,baɾəl,2
Ella,16,bottle,baɾəl,wɑta:ə,UK,baɾəl,2
Ella,16,bottle,baɾəl,mɑtəʊ:,UK,baɾəl,2
Ella,16,bottle,baɾəl,wɑtəl,UK,baɾəl,2
Ella,16,bottle,baɾəl,ʔɑtəl,UK,baɾəl,2
Ella,16,bottle,baɾəl,bɔtɑʉ,UK,baɾəl,2
Ella,16,bottle,baɾəl,bɑtʊɫ,UK,baɾəl,2
Ella,16,bottle,baɾəl,pɑtɜɫ,UK,baɾəl,2
Ella,16,bottle,baɾəl,mbɑtəl,UK,baɾəl,2
Ella,16,bottle,baɾəl,bɑta:ɫ,UK,baɾəl,2
Ella,16,brush,brʌʃ,ʔrɪʃ,UK,brʌʃ,1
Ella,16,brush,brʌʃ,ɪsʃɔ:,UK,brʌʃ,1
Ella,16,bye,NA,ba:ʔaɪ:,UK,NA,NA
Ella,16,bye,NA,baʔbaɪ:,UK,NA,NA
Ella,16,bye,NA,ba:baɪx,UK,NA,NA
Ella,16,bye,NA,ba baɪs,UK,NA,NA
Ella,16,bye,NA,mab baɪ:,UK,NA,NA
Ella,16,bye,NA,baʔbaɪ:,UK,NA,NA
Ella,16,bye,NA,mbaɪ:,UK,NA,NA
Ella,16,bye,NA,baʔdʷaɪ:,UK,NA,NA
Ella,16,bye,NA,baʔbaɪ,UK,NA,NA
Ella,16,cake,keik,kaɪ:ik,UK,keik,1
Ella,16,cake,keik,ke:ik,UK,keik,1
Ella,16,cake,keik,keɪ:k,UK,keik,1
Ella,16,cake,keik,keɪ:ɪk,UK,keik,1
Ella,16,cake,keik,kekx,UK,keik,1
Ella,16,cake,keik,ke:ik,UK,keik,1
Ella,16,cake,keik,keɪ:k,UK,keik,1
Ella,16,cuddle,kʌdəl,ʊdəʊɫ,UK,kʌdəl,2
Ella,16,cup,NA,pεpʔ pεp,UK,NA,NA
Ella,16,cup,NA,hʌp,UK,NA,NA
Ella,16,cup,NA,pεpʔ pεp,UK,NA,NA
Ella,16,cup,NA,hʌp,UK,NA,NA
Ella,16,daddy,dædi,dadiç,UK,dædi,2
Ella,16,door,dɔ,dɔx,UK,dɔ,1
Ella,16,door,dɔ,dɔʔɪ,UK,dɔ,1
Ella,16,door,dɔ,dɔ:,UK,dɔ,1
Ella,16,fall,feil,hʷaʊʔ,UK,feil,1
Ella,16,glasses,glæsəs,ɪjasi:ç,UK,glæsəs,2
Ella,16,glasses,glæsəs,ijaʃi,UK,glæsəs,2
Ella,16,glasses,glæsəs,aʔsi:,UK,glæsəs,2
Ella,16,glasses,glæsəs,kaʔʃi,UK,glæsəs,2
Ella,16,glasses,glæsəs,ijasʃiju,UK,glæsəs,2
Ella,16,glasses,glæsəs,ɪlasʃɪ,UK,glæsəs,2
Ella,16,glasses,glæsəs,ijaʃ,UK,glæsəs,2
Ella,16,hair,heə,hæʔ,UK,heə,1
Ella,16,hair,heə,haʔ,UK,heə,1
Ella,16,hair,heə,hεə:,UK,heə,1
Ella,16,hair,heə,ha:ə:a:,UK,heə,1
Ella,16,hair,heə,haʔ,UK,heə,1
Ella,16,hair,heə,haʔ,UK,heə,1
Ella,16,horsey,hɔsi,ɔʃi,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔʃɸ,UK,hɔsi,2
Ella,16,horsey,hɔsi,hɔhɪʃi:ç,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔsʃi,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔʃʷip,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɑsʃi,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔʃi,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔʃi,UK,hɔsi,2
Ella,16,horsey,hɔsi,ɔsʃi,UK,hɔsi,2
Ella,16,hot,hɔt,hæʔʧu,UK,hɔt,1
Ella,16,hot,hɔt,hæʧu,UK,hɔt,1
Ella,16,house,haʊs,haʊwuz,UK,haʊs,1
Ella,16,house,haʊs,haʊʷus,UK,haʊs,1
Ella,16,house,haʊs,haʊwuɬ,UK,haʊs,1
Ella,16,house,haʊs,haʊ:uʃ,UK,haʊs,1
Ella,16,house,haʊs,haʊwuʂ,UK,haʊs,1
Ella,16,house,haʊs,haʊfɸ,UK,haʊs,1
Ella,16,house,haʊs,həʉʷus,UK,haʊs,1
Ella,16,house,haʊs,haʊz,UK,haʊs,1
Ella,16,house,haʊs,haʊʷus,UK,haʊs,1
Ella,16,in,ɪn,ʔwɪn,UK,ɪn,1
Ella,16,in,ɪn,əwɪnt,UK,ɪn,1
Ella,16,in,ɪn,əʔwɪnt,UK,ɪn,1
Ella,16,in,ɪn,wɪnʔ,UK,ɪn,1
Ella,16,in,ɪn,ʔwi:n,UK,ɪn,1
Ella,16,in,ɪn,ʔwɪn,UK,ɪn,1
Ella,16,in,ɪn,ʔwɪn,UK,ɪn,1
Ella,16,me,mi:,mi,UK,mi:,1
Ella,16,Michelle,miʃɛl,ksʃəʊ,UK,miʃɛl,2
Ella,16,Michelle,miʃɛl,ʃəʊ:,UK,miʃɛl,2
Ella,16,Michelle,miʃɛl,sʃəʊ:,UK,miʃɛl,2
Ella,16,Michelle,miʃɛl,ʔʃəʊ:,UK,miʃɛl,2
Ella,16,Michelle,miʃɛl,ʃ:əʊʔ,UK,miʃɛl,2
Ella,16,Michelle,miʃɛl,ʃa:ɪɫ,UK,miʃɛl,2
Ella,16,mummy,mʌmi,mʊmiⁿ,UK,mʌmi,2
Ella,16,mummy,mʌmi,mʊmiç,UK,mʌmi,2
Ella,16,mummy,mʌmi,mʊmis,UK,mʌmi,2
Ella,16,mummy,mʌmi,mʊmi:z,UK,mʌmi,2
Ella,16,mummy,mʌmi,mʊmiʒ,UK,mʌmi,2
Ella,16,on,ɔn,ɔn,UK,ɔn,1
Ella,16,on,ɔn,nɑn,UK,ɔn,1
Ella,16,on,ɔn,an,UK,ɔn,1
Ella,16,on,ɔn,ɑn,UK,ɔn,1
Ella,16,on,ɔn,ɔn,UK,ɔn,1
Ella,16,on,ɔn,ɔn,UK,ɔn,1
Ella,16,open,oʊpən,ɑʔpə:,UK,oʊpən,2
Ella,16,out,aʊt,hɪjəʉftɪ,UK,aʊt,1
Ella,16,out,aʊt,əʉʔte,UK,aʊt,1
Ella,16,pap pap,NA,mbæʔpa:p,UK,NA,NA
Ella,16,pap pap,NA,pæʔpap,UK,NA,NA
Ella,16,piggie,pɪgi,pɪgi:,UK,pɪgi,2
Ella,16,piggie,pɪgi,pεpi,UK,pɪgi,2
Ella,16,piggie,pɪgi,pɪdgiç,UK,pɪgi,2
Ella,16,piggie,pɪgi,pɪge,UK,pɪgi,2
Ella,16,piggie,pɪgi,pɪgi:,UK,pɪgi,2
Ella,16,plate,pleɪt,ja:tə,UK,pleɪt,1
Ella,16,plate,pleɪt,θleɪ:ts:,UK,pleɪt,1
Ella,16,plate,pleɪt,fɫets,UK,pleɪt,1
Ella,16,plate,pleɪt,kəlets,UK,pleɪt,1
Ella,16,plate,pleɪt,kxə:ʔijeɪts,UK,pleɪt,1
Ella,16,plate,pleɪt,məje:ʧ,UK,pleɪt,1
Ella,16,plate,pleɪt,fəleɪʧ,UK,pleɪt,1
Ella,16,play,pleɪ,pleɪ:,UK,pleɪ,1
Ella,16,play,pleɪ,pleɪ:,UK,pleɪ,1
Ella,16,rattle,ræɾəl,kεlεtɪŋ,UK,ræɾəl,2
Ella,16,rattle,ræɾəl,hʌʔεtu,UK,ræɾəl,2
Ella,16,rattle,ræɾəl,ɔtə:ʔwε,UK,ræɾəl,2
Ella,16,spoon,spu:n,æmu:nε,UK,spu:n,1
Ella,16,spoon,spu:n,m:u:n,UK,spu:n,1
Ella,16,spoon,spu:n,ɪmu:n,UK,spu:n,1
Ella,16,spoon,spu:n,æmu:nε,UK,spu:n,1
Ella,16,toast,to:ʊst,kəjəʊs,UK,to:ʊst,1
Ella,16,toast,to:ʊst,kətəʊɸs,UK,to:ʊst,1
Ella,16,toast,to:ʊst,kətəʊɸs,UK,to:ʊst,1
Ella,16,aah,NA,a:ʔaʊ:,UK,NA,NA
Ella,16,aah,NA,ʔɑ::h,UK,NA,NA
Ella,16,aah,NA,aʔɑ:,UK,NA,NA
Ella,16,ah ah,NA,hæʔæʔ,UK,NA,NA
Ella,16,ah ah,NA,ɑʔæ,UK,NA,NA
Ella,16,woof woof,wufwuf,ijʌf ɹaf,UK,wufwuf,2
Ella,16,woof woof,wufwuf,ijuf,UK,wufwuf,2
Ella,16,woof woof,wufwuf,əɹf ɹεfʔwε,UK,wufwuf,2
Ella,16,woof woof,wufwuf,əjʌk pɹεp,UK,wufwuf,2
Ivy,17,baby,beɪbi,babiç,UK,beɪbi,2
Ivy,17,baby,beɪbi,bεbi:,UK,beɪbi,2
Ivy,17,baby,beɪbi,biβiⁿ,UK,beɪbi,2
Ivy,17,baby,beɪbi,dabi:,UK,beɪbi,2
Ivy,17,baby,beɪbi,babiç,UK,beɪbi,2
Ivy,17,baby,beɪbi,bεbi:,UK,beɪbi,2
Ivy,17,baby,beɪbi,bεbi:,UK,beɪbi,2
Ivy,17,bag,bæg,beɪ:,UK,bæg,1
Ivy,17,bag,bæg,baɪⁿ,UK,bæg,1
Ivy,17,balloon,bəlu:n,ɪwu:un,UK,bəlu:n,2
Ivy,17,bee,bi:,bi:ju:m::,UK,bi:,1
Ivy,17,bye bye,baɪbaɪ,babaɪç,UK,baɪbaɪ,2
Ivy,17,camel,kæməl,hibɑbʊɫ,UK,kæməl,2
Ivy,17,caterpillar,kæɾəpɪlə,əɹɑbəε,UK,kæɾəpɪlə,4
Ivy,17,caterpillar,kæɾəpɪlə,əbε,UK,kæɾəpɪlə,4
Ivy,17,cinderella,sɪndərɛlʌ,uɪɹa,UK,sɪndərɛlʌ,4
Ivy,17,cinderella,sɪndərɛlʌ,iju:wiɹε,UK,sɪndərɛlʌ,4
Ivy,17,cinderella,sɪndərɛlʌ,u:iɹæ,UK,sɪndərɛlʌ,4
Ivy,17,cinderella,sɪndərɛlʌ,aɪjiçhɪɫɹæ,UK,sɪndərɛlʌ,4
Ivy,17,daddy,dædi,dadiç,UK,dædi,2
Ivy,17,daddy,dædi,dætdiⁿ,UK,dædi,2
Ivy,17,daddy,dædi,dadiç,UK,dædi,2
Ivy,17,door,dɔ:,dəʊɸ,UK,dɔ:,1
Ivy,17,door,dɔ:,dəʊ::,UK,dɔ:,1
Ivy,17,door,dɔ:,dəʊʔəʊ:ɦ,UK,dɔ:,1
Ivy,17,door,dɔ:,dəʊʔoɦ,UK,dɔ:,1
Ivy,17,door,dɔ:,dijɔ:,UK,dɔ:,1
Ivy,17,door,dɔ:,dəʊ::,UK,dɔ:,1
Ivy,17,door,dɔ:,dəʊ::,UK,dɔ:,1
Ivy,17,down,daʊn,daʊʷm,UK,daʊn,1
Ivy,17,elephant,ɛləfənt,εjəvɸ,UK,ɛləfənt,3
Ivy,17,elephant,ɛləfənt,ijəʔu,UK,ɛləfənt,3
Ivy,17,elephant,ɛləfənt,iju:ʂ,UK,ɛləfənt,3
Ivy,17,giraffe,ʤəræf,əwɑ:ə,UK,ʤəræf,2
Ivy,17,giraffe,ʤəræf,hija:əʊɸ,UK,ʤəræf,2
Ivy,17,giraffe,ʤəræf,ɪr:a:æ,UK,ʤəræf,2
Ivy,17,giraffe,ʤəræf,əwɑ:ə,UK,ʤəræf,2
Ivy,17,hat,hæt,ɪshε,UK,hæt,1
Ivy,17,Jessica,ʤɛsɪkʌ,ʊʃɪba:ʔɪ,UK,ʤɛsɪkʌ,3
Ivy,17,Jessica,ʤɛsɪkʌ,ʃisʃæ,UK,ʤɛsɪkʌ,3
Ivy,17,Jessica,ʤɛsɪkʌ,ʃiçjah:ʔ,UK,ʤɛsɪkʌ,3
Ivy,17,jumpy,ʤʌmpi,ʤʊvɔɪⁿ,UK,ʤʌmpi,2
Ivy,17,jumpy,ʤʌmpi,ʃɑʔʃa:ɪʃijə,UK,ʤʌmpi,2
Ivy,17,jumpy,ʤʌmpi,ʃɔpʃɪʃ,UK,ʤʌmpi,2
Ivy,17,jumpy,ʤʌmpi,ʃɑpiç,UK,ʤʌmpi,2
Ivy,17,lion,laijən,jɑʔwi,UK,laijən,2
Ivy,17,lion,laijən,əjæⁿi:ç,UK,laijən,2
Ivy,17,lion,laijən,ijaɪ:jiç,UK,laijən,2
