"encore3062" "encore3057" "au revoir3035" "au revoir3032" "au revoir3033" "encore3055" "encore3065" "au revoir3037" "encore3060" "voiture3070" "chapeau3045" "encore3054" "encore3058" "maman2612" "bisou3041" "coucou2607" "encore3059" "coucou2603" "encore3053" "oiseau3066"
"chapeau3045" 3.16227766016838 3.16227766016838 2.69258240356725 2.69258240356725 0 3.16227766016838 8.0336153563837 2.69258240356725 3.16227766016838 3.16227766016838 0 3.16227766016838 3.16227766016838 5.80802897123297 3.16227766016838 6.47890245052378 3.16227766016838 6.47890245052378 3.16227766016838 6.07384344198544
"encore3054" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"encore3058" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"maman2612" 7.11788726606417 7.11788726606417 6.14575131106459 6.14575131106459 5.80802897123297 7.11788726606417 9.86750093937332 6.14575131106459 7.11788726606417 7.11788726606417 5.80802897123297 7.11788726606417 7.11788726606417 0 7.11788726606417 8.94427190999916 7.11788726606417 8.94427190999916 7.11788726606417 9.42315747228693
"bisou3041" 2.82842712474619 2.82842712474619 2.69258240356725 2.69258240356725 3.16227766016838 2.82842712474619 6.8166247903554 2.69258240356725 2.82842712474619 0 3.16227766016838 2.82842712474619 2.82842712474619 7.11788726606417 0 6.14505191510159 2.82842712474619 6.14505191510159 2.82842712474619 4.93383413607785
"coucou2607" 3.3166247903554 3.3166247903554 6.67072675660508 6.67072675660508 6.47890245052378 3.3166247903554 11.1332495807108 6.67072675660508 3.3166247903554 6.14505191510159 6.47890245052378 3.3166247903554 3.3166247903554 8.94427190999916 6.14505191510159 0 3.3166247903554 0 3.3166247903554 8.25045892643324
"encore3059" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"coucou2603" 3.3166247903554 3.3166247903554 6.67072675660508 6.67072675660508 6.47890245052378 3.3166247903554 11.1332495807108 6.67072675660508 3.3166247903554 6.14505191510159 6.47890245052378 3.3166247903554 3.3166247903554 8.94427190999916 6.14505191510159 0 3.3166247903554 0 3.3166247903554 8.25045892643324
"encore3053" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"oiseau3066" 4.93383413607785 4.93383413607785 5.1083493007688 5.1083493007688 6.07384344198544 4.93383413607785 7.14575131106459 5.1083493007688 4.93383413607785 4.93383413607785 6.07384344198544 4.93383413607785 4.93383413607785 9.42315747228693 4.93383413607785 8.25045892643324 4.93383413607785 8.25045892643324 4.93383413607785 0
