Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Adeline_36,Adeline,36,0.1504078658925452,14,0.7496120020693223,French,iter_A
Adeline_37,Adeline,37,0.150046690643047,13,0.7448036951501155,French,iter_A
Adeline_38,Adeline,38,0.17027277221322562,11,0.7167543200601052,French,iter_A
Adeline_39,Adeline,39,0.12635313268240278,12.3,0.667910447761194,French,iter_A
Adeline_4,Adeline,4,0.15417860766200087,13,0.6827956989247311,French,iter_A
Adeline_40,Adeline,40,0.1445006926019012,14.5,0.7915869980879541,French,iter_A
Adeline_41,Adeline,41,0.13493775512297787,13.6,0.744738262277388,French,iter_A
Adeline_42,Adeline,42,0.09927958328556544,11,0.6909871244635193,French,iter_A
Adeline_43,Adeline,43,0.16943250280827885,13.1,0.7144549763033176,French,iter_A
Adeline_44,Adeline,44,0.13259296711193572,13,0.7300509337860781,French,iter_A
Adeline_45,Adeline,45,0.18283130344703563,13.1,0.7478361223312175,French,iter_A
Adeline_46,Adeline,46,0.12119261548691762,11.6,0.6778074866310161,French,iter_A
Adeline_47,Adeline,47,0.12023809919416727,13.7,0.7627118644067796,French,iter_A
Adeline_48,Adeline,48,0.14042204150790213,13.5,0.8049171566007483,French,iter_A
Adeline_49,Adeline,49,0.11339938726350811,12.2,0.6851275668948351,French,iter_A
Adeline_5,Adeline,5,0.13617394494608986,12,0.5805799055967633,French,iter_A
Adeline_50,Adeline,50,0.13634483358428337,10.9,0.6731927710843374,French,iter_A
Adeline_51,Adeline,51,0.1531857683697686,13.8,0.7774343122102009,French,iter_A
Adeline_52,Adeline,52,0.17311338723266123,13,0.7569284064665127,French,iter_A
Adeline_53,Adeline,53,0.15022273234418837,12.3,0.7663551401869159,French,iter_A
Adeline_54,Adeline,54,0.13493681252404155,14.2,0.7820324005891016,French,iter_A
Adeline_55,Adeline,55,0.1306215113430392,14.9,0.7915712322491983,French,iter_A
Adeline_56,Adeline,56,0.1367667428186046,10.7,0.6046692607003891,French,iter_A
Adeline_57,Adeline,57,0.15316263858823273,11.6,0.6372059871703493,French,iter_A
Adeline_58,Adeline,58,0.19242461361758847,12.7,0.8265486725663717,French,iter_A
Adeline_59,Adeline,59,0.13579511730704474,11.3,0.6738324684951816,French,iter_A
Adeline_6,Adeline,6,0.16263660004209568,13.2,0.7924217462932455,French,iter_A
Adeline_60,Adeline,60,0.15668870410753563,12.7,0.6931473620375985,French,iter_A
Adeline_61,Adeline,61,0.1289452370846459,12.5,0.6603658536585366,French,iter_A
Adeline_62,Adeline,62,0.15869555044883604,13.6,0.7638136511375948,French,iter_A
Adeline_63,Adeline,63,0.18900529331464208,12.4,0.7174744897959183,French,iter_A
Adeline_64,Adeline,64,0.1722399856776259,12.7,0.7152439024390244,French,iter_A
Adeline_65,Adeline,65,0.16580810159633452,13.5,0.744988864142539,French,iter_A
Adeline_66,Adeline,66,0.19182861256538764,12.8,0.795307917888563,French,iter_A
Adeline_67,Adeline,67,0.15117113763828383,14.6,0.8016136687233033,French,iter_A
Adeline_68,Adeline,68,0.1931102348168824,13,0.8023054755043227,French,iter_A
Adeline_69,Adeline,69,0.13412138061453835,12.7,0.6457564575645757,French,iter_A
Adeline_7,Adeline,7,0.16143349128098228,13.4,0.7561779242174629,French,iter_A
Adeline_70,Adeline,70,0.16689101101220352,14.2,0.8038632986627043,French,iter_A
Adeline_71,Adeline,71,0.19162493717284057,12.8,0.7128712871287128,French,iter_A
Adeline_72,Adeline,72,0.1728673806252463,12.1,0.6929133858267716,French,iter_A
Adeline_73,Adeline,73,0.12857356045012297,14.3,0.7855072463768116,French,iter_A
Adeline_74,Adeline,74,0.1725621669553399,12.9,0.7281722933643772,French,iter_A
Adeline_75,Adeline,75,0.14304199890085043,16,0.8552365547917509,French,iter_A
Adeline_76,Adeline,76,0.11854283458723372,14.2,0.7640117994100295,French,iter_A
Adeline_77,Adeline,77,0.15451830353604107,13.1,0.7161849710982658,French,iter_A
Adeline_78,Adeline,78,0.15184651530761956,13,0.7452667814113597,French,iter_A
Adeline_79,Adeline,79,0.15996558177364573,12.7,0.8146627565982405,French,iter_A
Adeline_8,Adeline,8,0.15553628091819477,13.1,0.724373576309795,French,iter_A
Adeline_80,Adeline,80,0.1417275822262854,13.2,0.7049653579676675,French,iter_A
Adeline_81,Adeline,81,0.1566102487858719,14.7,0.8019662921348315,French,iter_A
Adeline_82,Adeline,82,0.16601627129252816,12.5,0.7099811676082862,French,iter_A
Adeline_83,Adeline,83,0.1733115640954708,12.1,0.7027206370272063,French,iter_A
Adeline_84,Adeline,84,0.1174349461647117,11.7,0.6594488188976378,French,iter_A
Adeline_85,Adeline,85,0.1435126676953783,14.3,0.7951456310679612,French,iter_A
Adeline_86,Adeline,86,0.19518574056735136,11.6,0.6327599102468212,French,iter_A
Adeline_87,Adeline,87,0.1510455449909844,13.9,0.7730829420970265,French,iter_A
Adeline_88,Adeline,88,0.14663467145616355,12.9,0.7004716981132075,French,iter_A
Adeline_89,Adeline,89,0.11164943217564748,10.7,0.6719817767653758,French,iter_A
Adeline_9,Adeline,9,0.14046797564550284,15.3,0.8338408003479774,French,iter_A
Adeline_90,Adeline,90,0.17791697844382162,13.9,0.7716081718177056,French,iter_A
Adeline_91,Adeline,91,0.11618466066700858,9.7,0.48951686417502277,French,iter_A
Adeline_92,Adeline,92,0.1836598658399013,12.5,0.6818181818181818,French,iter_A
Adeline_93,Adeline,93,0.13721144050397763,13.3,0.7422512234910277,French,iter_A
Adeline_94,Adeline,94,0.14318587921358195,13.1,0.6807017543859649,French,iter_A
Adeline_95,Adeline,95,0.16487425080141985,12.9,0.7225501770956316,French,iter_A
Adeline_96,Adeline,96,0.1548017407312463,12.3,0.7047738693467337,French,iter_A
Adeline_97,Adeline,97,0.12719710646246768,14,0.7677581863979849,French,iter_A
Adeline_98,Adeline,98,0.1688106558132157,14.1,0.8311817279046674,French,iter_A
Adeline_99,Adeline,99,0.17370769194236294,12.2,0.7604562737642585,French,iter_A
Afan_1,Afan,1,0.2749181088608118,4.5,0.5381165919282511,Urdu,iter_A
Afan_10,Afan,10,0.2029278548949551,7.6,0.679160419790105,Urdu,iter_A
Afan_100,Afan,100,0.21611655941287078,6.4,0.6361746361746362,Urdu,iter_A
Afan_11,Afan,11,0.2839601124666477,6.1,0.6085918854415274,Urdu,iter_A
Afan_12,Afan,12,0.24609382255752194,5.1,0.5838926174496645,Urdu,iter_A
Afan_13,Afan,13,0.2300072576397637,7,0.6998191681735986,Urdu,iter_A
Afan_14,Afan,14,0.3124757311862514,6.1,0.5233415233415234,Urdu,iter_A
Afan_15,Afan,15,0.2515570594950007,5.8,0.5581395348837209,Urdu,iter_A
Afan_16,Afan,16,0.3058600907807543,6.1,0.6,Urdu,iter_A
Afan_17,Afan,17,0.21868942241701894,7.1,0.6413427561837456,Urdu,iter_A
Afan_18,Afan,18,0.22361686470515518,5.2,0.61,Urdu,iter_A
Afan_19,Afan,19,0.32791548829089306,5.1,0.6,Urdu,iter_A
Afan_2,Afan,2,0.19706201308018853,6.3,0.5681818181818182,Urdu,iter_A
Afan_20,Afan,20,0.22741284546103685,7,0.6767317939609236,Urdu,iter_A
Afan_21,Afan,21,0.30138679720687045,5.2,0.5927051671732523,Urdu,iter_A
Afan_22,Afan,22,0.224435912507574,7.3,0.5591572123176661,Urdu,iter_A
Afan_23,Afan,23,0.20471663472009072,6.3,0.6230248306997742,Urdu,iter_A
Afan_24,Afan,24,0.271369105836926,6.8,0.5893909626719057,Urdu,iter_A
Afan_25,Afan,25,0.2664662250079902,5.1,0.5903225806451613,Urdu,iter_A
Afan_26,Afan,26,0.2318692151335747,7.1,0.5355371900826447,Urdu,iter_A
Afan_27,Afan,27,0.29457431242710214,5.3,0.5800604229607251,Urdu,iter_A
Afan_28,Afan,28,0.29489996735830326,5.5,0.6079734219269103,Urdu,iter_A
Afan_29,Afan,29,0.3275132404699376,4.8,0.5238095238095238,Urdu,iter_A
Afan_3,Afan,3,0.22126610448758877,4.1,0.6625766871165644,Urdu,iter_A
Afan_30,Afan,30,0.22734776132287832,6.2,0.5496688741721855,Urdu,iter_A
Afan_31,Afan,31,0.2356613814008236,6.3,0.6395604395604395,Urdu,iter_A
Afan_32,Afan,32,0.3246468162328179,5.1,0.6486486486486487,Urdu,iter_A
Afan_33,Afan,33,0.3194871470317506,5.2,0.5226480836236934,Urdu,iter_A
Afan_34,Afan,34,0.23539527776163066,8,0.6079295154185022,Urdu,iter_A
Afan_35,Afan,35,0.22989163452036174,5,0.4583333333333333,Urdu,iter_A
Afan_36,Afan,36,0.2829194358306889,5.2,0.410958904109589,Urdu,iter_A
Afan_37,Afan,37,0.24869743860186486,5.8,0.5864022662889519,Urdu,iter_A
Afan_38,Afan,38,0.22981508268578785,5.7,0.5968586387434555,Urdu,iter_A
Afan_39,Afan,39,0.2225326746264918,7.4,0.6912,Urdu,iter_A
Afan_4,Afan,4,0.18382694522967963,6.9,0.47752808988764045,Urdu,iter_A
Afan_40,Afan,40,0.2927409110105018,6.3,0.5239234449760766,Urdu,iter_A
Afan_41,Afan,41,0.26058618210692197,6.5,0.47019867549668876,Urdu,iter_A
Afan_42,Afan,42,0.264900407678234,6,0.4896373056994819,Urdu,iter_A
Afan_43,Afan,43,0.21640574710102248,6.7,0.5916334661354582,Urdu,iter_A
Afan_44,Afan,44,0.28288322032510943,5.4,0.4351851851851852,Urdu,iter_A
Afan_45,Afan,45,0.2308533223193306,7.3,0.6439522998296422,Urdu,iter_A
Afan_46,Afan,46,0.2220538900911371,8.4,0.628719275549806,Urdu,iter_A
Afan_47,Afan,47,0.26623376776264807,7.6,0.596964586846543,Urdu,iter_A
Afan_48,Afan,48,0.22708294950553226,4.5,0.4772727272727273,Urdu,iter_A
Afan_49,Afan,49,0.25863853402069265,3.4,0.5409836065573771,Urdu,iter_A
Afan_5,Afan,5,0.29482386564455765,5.7,0.5619335347432024,Urdu,iter_A
Afan_50,Afan,50,0.2795043553543287,6.1,0.5831381733021077,Urdu,iter_A
Afan_51,Afan,51,0.229508590542425,6.5,0.5476190476190477,Urdu,iter_A
Afan_52,Afan,52,0.29334614119628705,7.1,0.5697674418604651,Urdu,iter_A
Afan_53,Afan,53,0.25410260995479017,6.7,0.5714285714285714,Urdu,iter_A
Afan_54,Afan,54,0.21453266871827428,7.5,0.6140625,Urdu,iter_A
Afan_55,Afan,55,0.26577348219748287,5.9,0.5335051546391752,Urdu,iter_A
Afan_56,Afan,56,0.29862611384147386,5.6,0.5772357723577236,Urdu,iter_A
Afan_57,Afan,57,0.3783139335997923,5.1,0.6341463414634146,Urdu,iter_A
Afan_58,Afan,58,0.28494303342066457,6.5,0.5668202764976958,Urdu,iter_A
Afan_59,Afan,59,0.2552792160163926,7.9,0.5822981366459627,Urdu,iter_A
Afan_6,Afan,6,0.2799639835820028,6.7,0.6372745490981964,Urdu,iter_A
Afan_60,Afan,60,0.321746340213468,5.1,0.5555555555555556,Urdu,iter_A
Afan_61,Afan,61,0.2899880473763296,5.9,0.5,Urdu,iter_A
Afan_62,Afan,62,0.2709145371955,6.5,0.5907079646017699,Urdu,iter_A
Afan_63,Afan,63,0.19915594552293966,8.5,0.5946632782719187,Urdu,iter_A
Afan_64,Afan,64,0.2585068012314106,6.2,0.5448577680525164,Urdu,iter_A
Afan_65,Afan,65,0.28032300110557623,7.1,0.6055555555555555,Urdu,iter_A
Afan_66,Afan,66,0.2869394652521818,6.1,0.5493975903614458,Urdu,iter_A
Afan_67,Afan,67,0.2751550075264712,6.3,0.541095890410959,Urdu,iter_A
Afan_68,Afan,68,0.25175013901214244,6.1,0.60880195599022,Urdu,iter_A
Afan_69,Afan,69,0.2653026552058942,5.3,0.5562913907284768,Urdu,iter_A
Afan_7,Afan,7,0.23999195391100847,7.5,0.6172006745362564,Urdu,iter_A
Afan_70,Afan,70,0.2903357588160312,6.3,0.6400862068965517,Urdu,iter_A
Afan_71,Afan,71,0.28918898866182585,6.5,0.5690866510538641,Urdu,iter_A
Afan_72,Afan,72,0.2587821206877596,6,0.4603960396039604,Urdu,iter_A
Afan_73,Afan,73,0.3497531089459503,5.7,0.5798319327731093,Urdu,iter_A
Afan_74,Afan,74,0.300416882690714,4.8,0.5073529411764706,Urdu,iter_A
Afan_75,Afan,75,0.22407403524360328,5.3,0.5375722543352601,Urdu,iter_A
Afan_76,Afan,76,0.2559275018411389,5.8,0.5207253886010362,Urdu,iter_A
Afan_77,Afan,77,0.3100067155081413,4.9,0.6024590163934426,Urdu,iter_A
Afan_78,Afan,78,0.2846317983961733,6.2,0.5518867924528302,Urdu,iter_A
Afan_79,Afan,79,0.28216068165504804,6.5,0.6185567010309279,Urdu,iter_A
Afan_8,Afan,8,0.27916088411563794,5,0.4795539033457249,Urdu,iter_A
Afan_80,Afan,80,0.2323480658299388,7.4,0.6107491856677525,Urdu,iter_A
Afan_81,Afan,81,0.24909079806236278,6.8,0.564638783269962,Urdu,iter_A
Afan_82,Afan,82,0.22396890830242308,6.7,0.6497175141242938,Urdu,iter_A
Afan_83,Afan,83,0.2441271162446714,6,0.6498740554156172,Urdu,iter_A
Afan_84,Afan,84,0.20810193190096693,5.2,0.521311475409836,Urdu,iter_A
Afan_85,Afan,85,0.2740820166675399,4.8,0.5781818181818181,Urdu,iter_A
Afan_86,Afan,86,0.30196869229219636,4.4,0.6029411764705882,Urdu,iter_A
Afan_87,Afan,87,0.2624513056204598,5.6,0.5558823529411765,Urdu,iter_A
Afan_88,Afan,88,0.26801373450625643,5.5,0.5865921787709497,Urdu,iter_A
Afan_89,Afan,89,0.27454531807792,7.4,0.5980066445182725,Urdu,iter_A
Afan_9,Afan,9,0.26352655574237005,6.5,0.6061855670103092,Urdu,iter_A
Afan_90,Afan,90,0.2159475533847158,4.8,0.5591397849462365,Urdu,iter_A
Afan_91,Afan,91,0.22304128016999078,8,0.6120805369127517,Urdu,iter_A
Afan_92,Afan,92,0.24292111663726204,5.2,0.5305466237942122,Urdu,iter_A
Afan_93,Afan,93,0.2880343313046753,4.5,0.5058823529411764,Urdu,iter_A
Afan_94,Afan,94,0.25631957091726854,5.9,0.5763546798029556,Urdu,iter_A
Afan_95,Afan,95,0.2724837996745054,7.5,0.6130653266331658,Urdu,iter_A
Afan_96,Afan,96,0.2597328537473346,6.9,0.5160680529300568,Urdu,iter_A
Afan_97,Afan,97,0.2438788267973008,5.6,0.5186170212765957,Urdu,iter_A
Afan_98,Afan,98,0.3119776400701688,4.7,0.430327868852459,Urdu,iter_A
Afan_99,Afan,99,0.26922083765529137,6.4,0.5412026726057907,Urdu,iter_A
Atte_1,Atte,1,0.16379562064581313,8.2,0.5951834862385321,Finnish,iter_A
Atte_10,Atte,10,0.1716632348946811,10.9,0.6263482280431433,Finnish,iter_A
Atte_100,Atte,100,0.1936511465373022,9.3,0.5958904109589042,Finnish,iter_A
Atte_11,Atte,11,0.14397321563100246,8.2,0.572463768115942,Finnish,iter_A
Atte_12,Atte,12,0.16797634584071527,7.1,0.4439252336448598,Finnish,iter_A
Atte_13,Atte,13,0.2056598368390336,8.3,0.6150178784266984,Finnish,iter_A
Atte_14,Atte,14,0.1610488700691747,8.7,0.5348837209302325,Finnish,iter_A
Atte_15,Atte,15,0.20032564763073898,9.1,0.5457446808510639,Finnish,iter_A
Atte_16,Atte,16,0.23733313674405493,9.2,0.6329113924050633,Finnish,iter_A
Atte_17,Atte,17,0.15889559883120793,7.5,0.44534412955465585,Finnish,iter_A
Atte_18,Atte,18,0.17206089490910267,7.9,0.5478260869565217,Finnish,iter_A
Atte_19,Atte,19,0.1510865588832916,7.3,0.5306406685236769,Finnish,iter_A
Atte_2,Atte,2,0.19172755630635496,9.4,0.6482412060301508,Finnish,iter_A
Atte_20,Atte,20,0.12384930438985638,5.3,0.3886363636363636,Finnish,iter_A
Atte_21,Atte,21,0.21867062343014337,9.3,0.6770310932798396,Finnish,iter_A
Atte_22,Atte,22,0.13311675677771334,6.5,0.42857142857142855,Finnish,iter_A
Atte_23,Atte,23,0.1455913833357714,10.3,0.6009811937857726,Finnish,iter_A
Atte_24,Atte,24,0.2375088768344484,9.1,0.7375518672199171,Finnish,iter_A
Atte_25,Atte,25,0.22930287516937697,7.1,0.4968152866242038,Finnish,iter_A
Atte_26,Atte,26,0.22077718387630732,7.4,0.48328267477203646,Finnish,iter_A
Atte_27,Atte,27,0.17454449543073386,7.3,0.5301369863013699,Finnish,iter_A
Atte_28,Atte,28,0.15902944303505495,11.5,0.6861167002012073,Finnish,iter_A
Atte_29,Atte,29,0.09811013453594772,6.4,0.4803921568627451,Finnish,iter_A
Atte_3,Atte,3,0.17301652863966002,9.2,0.549079754601227,Finnish,iter_A
Atte_30,Atte,30,0.17073288410064857,8.6,0.5480769230769231,Finnish,iter_A
Atte_31,Atte,31,0.20829206274718445,10.5,0.6496655518394648,Finnish,iter_A
Atte_32,Atte,32,0.17876234400700602,9.7,0.597196261682243,Finnish,iter_A
Atte_33,Atte,33,0.14875780842549655,8,0.5187424425634825,Finnish,iter_A
Atte_34,Atte,34,0.23293744382297957,7.3,0.5751533742331288,Finnish,iter_A
Atte_35,Atte,35,0.15354100927891742,7.9,0.517379679144385,Finnish,iter_A
Atte_36,Atte,36,0.2194594990830842,6.8,0.48870967741935484,Finnish,iter_A
Atte_37,Atte,37,0.2108498260642187,8.1,0.597758405977584,Finnish,iter_A
Atte_38,Atte,38,0.16488962938304597,9.1,0.6134282807731435,Finnish,iter_A
Atte_39,Atte,39,0.18002924331982992,9.2,0.5969696969696969,Finnish,iter_A
Atte_4,Atte,4,0.19869795333833556,6.2,0.534,Finnish,iter_A
Atte_40,Atte,40,0.16591939606109138,10.8,0.6936936936936937,Finnish,iter_A
Atte_41,Atte,41,0.13802513372632053,9.7,0.5369318181818182,Finnish,iter_A
Atte_42,Atte,42,0.2024248887640457,7.5,0.5569620253164557,Finnish,iter_A
Atte_43,Atte,43,0.13942200843594119,8.2,0.5124688279301746,Finnish,iter_A
Atte_44,Atte,44,0.17482391788219104,8.1,0.5921052631578947,Finnish,iter_A
Atte_45,Atte,45,0.18321651656560328,9.2,0.6242424242424243,Finnish,iter_A
Atte_46,Atte,46,0.11844151140324526,8.2,0.4868913857677903,Finnish,iter_A
Atte_47,Atte,47,0.13352772860027926,10.4,0.6474820143884892,Finnish,iter_A
Atte_48,Atte,48,0.1347672449262814,8.9,0.48038176033934255,Finnish,iter_A
Atte_49,Atte,49,0.16423963738514072,10.8,0.6912751677852349,Finnish,iter_A
Atte_5,Atte,5,0.15490967877220302,10.2,0.6073469387755102,Finnish,iter_A
Atte_50,Atte,50,0.16328760518462515,7.4,0.5643564356435643,Finnish,iter_A
Atte_51,Atte,51,0.18594432319330545,7.8,0.6174334140435835,Finnish,iter_A
Atte_52,Atte,52,0.20941242889877865,7.1,0.49038461538461536,Finnish,iter_A
Atte_53,Atte,53,0.14097654196367926,12.3,0.647834274952919,Finnish,iter_A
Atte_54,Atte,54,0.2472275093282182,8.9,0.6977491961414791,Finnish,iter_A
Atte_55,Atte,55,0.14838304508148348,8.4,0.6094276094276094,Finnish,iter_A
Atte_56,Atte,56,0.10882874896939979,8.8,0.565625,Finnish,iter_A
Atte_57,Atte,57,0.14347283883365555,9.6,0.5408921933085502,Finnish,iter_A
Atte_58,Atte,58,0.1707606639926114,9.5,0.6177285318559557,Finnish,iter_A
Atte_59,Atte,59,0.22461662945133393,8.3,0.6954545454545454,Finnish,iter_A
Atte_6,Atte,6,0.14804621235179288,8.8,0.6394485683987274,Finnish,iter_A
Atte_60,Atte,60,0.18776050589276078,8.1,0.5978260869565217,Finnish,iter_A
Atte_61,Atte,61,0.12766056567226752,6.7,0.4331306990881459,Finnish,iter_A
Atte_62,Atte,62,0.14882660695987446,11,0.627906976744186,Finnish,iter_A
Atte_63,Atte,63,0.2481935296426484,7.4,0.5709828393135725,Finnish,iter_A
Atte_64,Atte,64,0.15113820900906183,8.6,0.5662148070907195,Finnish,iter_A
Atte_65,Atte,65,0.1462092811545501,8.6,0.5502762430939226,Finnish,iter_A
Atte_66,Atte,66,0.20235578599626208,9.4,0.6169590643274854,Finnish,iter_A
Atte_67,Atte,67,0.19375689333535567,8.9,0.47850678733031676,Finnish,iter_A
Atte_68,Atte,68,0.14006521321142995,7.3,0.5175097276264592,Finnish,iter_A
Atte_69,Atte,69,0.16117852596499305,7.9,0.4492753623188406,Finnish,iter_A
Atte_7,Atte,7,0.17795257664052755,8.9,0.625,Finnish,iter_A
Atte_70,Atte,70,0.14791457173917338,10.5,0.6079077429983526,Finnish,iter_A
Atte_71,Atte,71,0.20391933881469906,6.9,0.48929159802306427,Finnish,iter_A
Atte_72,Atte,72,0.1398236170219318,7.3,0.4495677233429395,Finnish,iter_A
Atte_73,Atte,73,0.16911374377822205,10.2,0.6214833759590793,Finnish,iter_A
Atte_74,Atte,74,0.1879610389188673,9.8,0.6252236135957067,Finnish,iter_A
Atte_75,Atte,75,0.20460033856807558,7.2,0.49923664122137407,Finnish,iter_A
Atte_76,Atte,76,0.11729127446725413,7.7,0.46875,Finnish,iter_A
Atte_77,Atte,77,0.1907739803286876,9.9,0.6449864498644986,Finnish,iter_A
Atte_78,Atte,78,0.2263251583869853,8.4,0.66130884041331806,Finnish,iter_A
Atte_79,Atte,79,0.18078536272000503,10.6,0.6656101426307448,Finnish,iter_A
Atte_8,Atte,8,0.18703239408363778,8.8,0.6317460317460317,Finnish,iter_A
Atte_80,Atte,80,0.17954410413707084,9.3,0.5965082444228904,Finnish,iter_A
Atte_81,Atte,81,0.1949422220932252,8.3,0.5467625899280576,Finnish,iter_A
Atte_82,Atte,82,0.22222911622966515,8.9,0.5973154362416108,Finnish,iter_A
Atte_83,Atte,83,0.16416153947847187,10.5,0.6401985111662531,Finnish,iter_A
Atte_84,Atte,84,0.17469704312090606,8,0.5537848605577689,Finnish,iter_A
Atte_85,Atte,85,0.15718656362453162,10.5,0.6167330677290837,Finnish,iter_A
Atte_86,Atte,86,0.15535252682207962,10.4,0.5582608695652174,Finnish,iter_A
Atte_87,Atte,87,0.1921454311870828,8.8,0.5854465270121278,Finnish,iter_A
Atte_88,Atte,88,0.15715590479214142,8.7,0.5384615384615384,Finnish,iter_A
Atte_89,Atte,89,0.10702204538624324,7.3,0.46983311938382544,Finnish,iter_A
Atte_9,Atte,9,0.1911202900471127,8.9,0.625,Finnish,iter_A
Atte_90,Atte,90,0.2027301655389064,8.3,0.5347985347985348,Finnish,iter_A
Atte_91,Atte,91,0.17827924188172464,11.3,0.6960352422907489,Finnish,iter_A
Atte_92,Atte,92,0.17173939669828017,9,0.5739957716701902,Finnish,iter_A
Atte_93,Atte,93,0.1787674674109028,8.8,0.5862785862785863,Finnish,iter_A
Atte_94,Atte,94,0.26068932508613096,6.8,0.5340314136125655,Finnish,iter_A
Atte_95,Atte,95,0.23185635125375126,6.9,0.583732057416268,Finnish,iter_A
Atte_96,Atte,96,0.1824130924174417,8,0.5479274611398963,Finnish,iter_A
Atte_97,Atte,97,0.224959681197059,8.5,0.5317848410757946,Finnish,iter_A
Atte_98,Atte,98,0.21364632088853083,9.2,0.6703741152679474,Finnish,iter_A
Atte_99,Atte,99,0.13611915555830895,12.1,0.7221873035826524,Finnish,iter_A
Basile_1,Basile,1,0.17158950837228062,12.9,0.7389510901591043,French,iter_A
Basile_10,Basile,10,0.16327848581239893,13.3,0.7606324972737186,French,iter_A
Basile_100,Basile,100,0.15942258020553723,13.3,0.7446575342465753,French,iter_A
Basile_11,Basile,11,0.1692729641393986,14,0.7801526717557252,French,iter_A
Basile_12,Basile,12,0.18177495185477954,13,0.7422145328719724,French,iter_A
Basile_13,Basile,13,0.1750344130245438,15.6,0.8639598158225199,French,iter_A
Basile_14,Basile,14,0.17182594896153905,14.6,0.765926640926641,French,iter_A
Basile_15,Basile,15,0.17829720198150165,12.2,0.7020460358056266,French,iter_A
Basile_16,Basile,16,0.1898819823194594,12.8,0.7429742388758782,French,iter_A
Basile_17,Basile,17,0.18103022405041658,12.8,0.7697253068381064,French,iter_A
Basile_18,Basile,18,0.17709770469617098,15.3,0.8448500651890483,French,iter_A
Basile_19,Basile,19,0.18993079087142506,14.2,0.8047337278106509,French,iter_A
Basile_2,Basile,2,0.19959951677453103,14.4,0.8316400580551524,French,iter_A
Basile_20,Basile,20,0.18667979815146585,14.3,0.8007850834151129,French,iter_A
Basile_21,Basile,21,0.1613326859889289,14.2,0.7978410206084396,French,iter_A
Basile_22,Basile,22,0.17967230312509175,13.2,0.7822445561139029,French,iter_A
Basile_23,Basile,23,0.16844498492721663,15.9,0.8416123778501629,French,iter_A
Basile_24,Basile,24,0.19337508871945747,12.1,0.7406923579359895,French,iter_A
Basile_25,Basile,25,0.18707634649477503,11.6,0.6988873435326843,French,iter_A
Basile_26,Basile,26,0.17725975715282508,14.3,0.8159057437407953,French,iter_A
Basile_27,Basile,27,0.17859551218467956,13.3,0.7483766233766234,French,iter_A
Basile_28,Basile,28,0.19787030998211758,13.3,0.7800668151447662,French,iter_A
Basile_29,Basile,29,0.18036291742016972,14.2,0.8100890207715133,French,iter_A
