Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Adeline_37,Adeline,37,0.20779292120789541,1.9,0,French,iter
Adeline_38,Adeline,38,0.2322128776985168,1.3,0,French,iter
Adeline_39,Adeline,39,0.23627579511131527,1.8,0,French,iter
Adeline_4,Adeline,4,0.2854820213301042,1.4,0,French,iter
Adeline_40,Adeline,40,0.15947068895711322,1.8,0,French,iter
Adeline_41,Adeline,41,0.22342142703132845,1.8,0,French,iter
Adeline_42,Adeline,42,0.22652587927430798,1.8,0,French,iter
Adeline_43,Adeline,43,0.2340176653507623,1.9,0,French,iter
Adeline_44,Adeline,44,0.3827399488350701,1.4,0,French,iter
Adeline_45,Adeline,45,0.19443694354187516,1.9,0,French,iter
Adeline_46,Adeline,46,0.29021672530361725,1.2,0,French,iter
Adeline_47,Adeline,47,0.20580442527165124,1.8,0,French,iter
Adeline_48,Adeline,48,0.3249620172956498,1.7,0,French,iter
Adeline_49,Adeline,49,0.2659078955117315,1.9,0,French,iter
Adeline_5,Adeline,5,0.25568710209587464,1.9,0,French,iter
Adeline_50,Adeline,50,0.32313601408930653,1.5,0,French,iter
Adeline_51,Adeline,51,0.23856258593402815,1.9,0,French,iter
Adeline_52,Adeline,52,0.21070274125956465,1.8,0,French,iter
Adeline_53,Adeline,53,0.23461573640712585,1.9,0,French,iter
Adeline_54,Adeline,54,0.2564618275171842,1.7,0,French,iter
Adeline_55,Adeline,55,0.28080186548519304,1.8,0,French,iter
Adeline_56,Adeline,56,0.2252978158983203,1.9,0,French,iter
Adeline_57,Adeline,57,0.23203226924421236,1.8,0,French,iter
Adeline_58,Adeline,58,0.291623959481535,1.2,0,French,iter
Adeline_59,Adeline,59,0.3771173673707099,1.6,0,French,iter
Adeline_6,Adeline,6,0.24535199071503364,1.9,0,French,iter
Adeline_60,Adeline,60,0.2334951931512003,1.4,0,French,iter
Adeline_61,Adeline,61,0.19127866341240773,1.8,0,French,iter
Adeline_62,Adeline,62,0.325496944382434,1.8,0,French,iter
Adeline_63,Adeline,63,0.2315199936653954,1.9,0,French,iter
Adeline_64,Adeline,64,0.2196834501569247,1.9,0,French,iter
Adeline_65,Adeline,65,0.33098220585981364,1.4,0,French,iter
Adeline_66,Adeline,66,0.2377367686289519,1.9,0,French,iter
Adeline_67,Adeline,67,0.2439405538580032,1.9,0,French,iter
Adeline_68,Adeline,68,0.18518913712867896,1.8,0,French,iter
Adeline_69,Adeline,69,0.2518738164778271,1.7,0,French,iter
Adeline_7,Adeline,7,0.3117762309931397,1.5,0,French,iter
Adeline_70,Adeline,70,0.22544668822709987,1.9,0,French,iter
Adeline_71,Adeline,71,0.23263207457553253,1.9,0,French,iter
Adeline_72,Adeline,72,0.31691409169448215,1.6,0,French,iter
Adeline_73,Adeline,73,0.23647891624614892,1.2,0,French,iter
Adeline_74,Adeline,74,0.22337906355770773,1.8,0,French,iter
Adeline_75,Adeline,75,0.3852487520881502,1.8,0,French,iter
Adeline_76,Adeline,76,0.2263546592104574,1.9,0,French,iter
Adeline_77,Adeline,77,0.32146158047566403,1.5,0,French,iter
Adeline_78,Adeline,78,0.20836211667011556,1.8,0,French,iter
Adeline_79,Adeline,79,0.2580107457287597,1.5,0,French,iter
Adeline_8,Adeline,8,0.21935036802199567,1.8,0,French,iter
Adeline_80,Adeline,80,0.20963023422530275,1.9,0,French,iter
Adeline_81,Adeline,81,0.18886127508362258,1.9,0,French,iter
Adeline_82,Adeline,82,0.36153288102276565,1.5,0,French,iter
Adeline_83,Adeline,83,0.22379702347345037,1.8,0,French,iter
Adeline_84,Adeline,84,0.22283571689255777,1.7,0,French,iter
Adeline_85,Adeline,85,0.21173376156374296,1.8,0,French,iter
Adeline_86,Adeline,86,0.3113327543765158,1.2,0,French,iter
Adeline_87,Adeline,87,0.3187921956055477,1.4,0,French,iter
Adeline_88,Adeline,88,0.227557632725298,1.9,0,French,iter
Adeline_89,Adeline,89,0.19499328723410847,1.8,0,French,iter
Adeline_9,Adeline,9,0.36363905029011195,1.4,0,French,iter
Adeline_90,Adeline,90,0.22999125270140583,1.8,0,French,iter
Adeline_91,Adeline,91,0.37230184031668023,1.4,0,French,iter
Adeline_92,Adeline,92,0.18611620944245355,1.9,0,French,iter
Adeline_93,Adeline,93,0.3364648958365528,1.8,0,French,iter
Adeline_94,Adeline,94,0.22636959227589035,1.9,0,French,iter
Adeline_95,Adeline,95,0.15398918114618182,1.8,0,French,iter
Adeline_96,Adeline,96,0.20512427232102795,1.7,0,French,iter
Adeline_97,Adeline,97,0.22790404444365076,1.9,0,French,iter
Adeline_98,Adeline,98,0.27110336248558076,1.9,0,French,iter
Adeline_99,Adeline,99,0.20233429378318035,1.8,0,French,iter
Afan_1,Afan,1,0.13494278515557204,0.6,0,Urdu,iter
Afan_10,Afan,10,0.26320616948299075,0.7,0,Urdu,iter
Afan_100,Afan,100,0.29167055336166564,0.3,0,Urdu,iter
Afan_11,Afan,11,0.18535035514459786,0.9,0,Urdu,iter
Afan_12,Afan,12,0,0.1,NA,Urdu,iter
Afan_13,Afan,13,0.21560469824530187,0.7,0,Urdu,iter
Afan_14,Afan,14,0.24830829794184073,0.8,0,Urdu,iter
Afan_15,Afan,15,0.22216671905764315,1,0,Urdu,iter
Afan_16,Afan,16,0.3494553149212356,1,0,Urdu,iter
Afan_17,Afan,17,0.24127408036607573,0.5,0,Urdu,iter
Afan_18,Afan,18,0.3006924381743781,0.4,0,Urdu,iter
Afan_19,Afan,19,0.21969922442537482,1.2,0,Urdu,iter
Afan_2,Afan,2,0.10045286782624574,0.2,0,Urdu,iter
Afan_20,Afan,20,0.19129156060160726,0.9,0,Urdu,iter
Afan_21,Afan,21,0.13898820298878078,0.5,0,Urdu,iter
Afan_22,Afan,22,0.22194659022802868,0.5,0,Urdu,iter
Afan_23,Afan,23,0.2169750531627276,1,0,Urdu,iter
Afan_24,Afan,24,0.3820556536403743,0.4,0,Urdu,iter
Afan_25,Afan,25,0.30475329893355724,0.7,0,Urdu,iter
Afan_26,Afan,26,0.2710303566746952,0.6,0,Urdu,iter
Afan_27,Afan,27,0.20089902921665947,1.3,0,Urdu,iter
Afan_28,Afan,28,0.20069474404879956,0.9,0,Urdu,iter
Afan_29,Afan,29,0.2143194168869272,0.6,0,Urdu,iter
Afan_3,Afan,3,0.21569610447048518,0.8,0,Urdu,iter
Afan_30,Afan,30,0.1711641146982535,0.7,0,Urdu,iter
Afan_31,Afan,31,0.07349404287031838,0.6,0,Urdu,iter
Afan_32,Afan,32,0.25926043136599275,1.2,0,Urdu,iter
Afan_33,Afan,33,0.21862700577065672,1.1,0,Urdu,iter
Afan_34,Afan,34,0.21011401931369636,0.7,0,Urdu,iter
Afan_35,Afan,35,0.1805882779853532,0.8,0,Urdu,iter
Afan_36,Afan,36,0.16882770406966346,0.4,0,Urdu,iter
Afan_37,Afan,37,0.28531898628936514,0.4,0,Urdu,iter
Afan_38,Afan,38,0.09445994960890039,0.4,0,Urdu,iter
Afan_39,Afan,39,0,0.1,NA,Urdu,iter
Afan_4,Afan,4,0.21614754936838682,0.4,0,Urdu,iter
Afan_40,Afan,40,0.3171466692923527,0.4,0,Urdu,iter
Afan_41,Afan,41,0.18028706650712892,0.4,0,Urdu,iter
Afan_42,Afan,42,0.1834897379948856,0.9,0,Urdu,iter
Afan_43,Afan,43,0,0.2,0,Urdu,iter
Afan_44,Afan,44,0,0.2,0,Urdu,iter
Afan_45,Afan,45,0.21334078643894738,0.8,0,Urdu,iter
Afan_46,Afan,46,0.2548626857209012,1,0,Urdu,iter
Afan_47,Afan,47,0.25460061179700666,0.7,0,Urdu,iter
Afan_48,Afan,48,0.31361453946900775,0.5,0,Urdu,iter
Afan_49,Afan,49,0.1574332493481673,0.2,0,Urdu,iter
Afan_5,Afan,5,0.165848536565307,0.9,0,Urdu,iter
Afan_50,Afan,50,0.21123654345387116,1.2,0,Urdu,iter
Afan_51,Afan,51,0.08574305001537146,0.5,0,Urdu,iter
Afan_52,Afan,52,0.25701449735156423,0.2,0,Urdu,iter
Afan_53,Afan,53,0.2357506500387666,1.2,0,Urdu,iter
Afan_54,Afan,54,0.2350536047201436,1.1,0,Urdu,iter
Afan_55,Afan,55,0.17720744516490047,1.3,0,Urdu,iter
Afan_56,Afan,56,0.17449510907249843,1,0,Urdu,iter
Afan_57,Afan,57,0,0.2,0,Urdu,iter
Afan_58,Afan,58,0.19753240862149166,1,0,Urdu,iter
Afan_59,Afan,59,0.35058930503440777,0.7,0,Urdu,iter
Afan_6,Afan,6,0.2437762293489649,0.9,0,Urdu,iter
Afan_60,Afan,60,0.30498125639407153,0.7,0,Urdu,iter
Afan_61,Afan,61,0.21457632685801173,1.2,0,Urdu,iter
Afan_62,Afan,62,0.2681912831677983,0.8,0,Urdu,iter
Afan_63,Afan,63,0.11807493701112548,0.3,0,Urdu,iter
Afan_64,Afan,64,0.2442624519579428,1.6,0,Urdu,iter
Afan_65,Afan,65,0.2755285179768668,1.3,0,Urdu,iter
Afan_66,Afan,66,0.27830617234720945,1,0,Urdu,iter
Afan_67,Afan,67,0.34849496925583373,1.3,0,Urdu,iter
Afan_68,Afan,68,0.2162484676958444,1,0,Urdu,iter
Afan_69,Afan,69,0.15104258853811073,0.8,0,Urdu,iter
Afan_7,Afan,7,0.2336127845157566,0.9,0,Urdu,iter
Afan_70,Afan,70,0.2063940823378458,0.5,0,Urdu,iter
Afan_71,Afan,71,0.3082825153639132,0.6,0,Urdu,iter
Afan_72,Afan,72,0.28052087364870804,0.5,0,Urdu,iter
Afan_73,Afan,73,0,0.4,0,Urdu,iter
Afan_74,Afan,74,0.16678584358653695,0.4,0,Urdu,iter
Afan_75,Afan,75,0.22264030889107334,1.2,0,Urdu,iter
Afan_76,Afan,76,0.21940162611836606,1.3,0,Urdu,iter
Afan_77,Afan,77,0,0.1,NA,Urdu,iter
Afan_78,Afan,78,0.2639223591488948,1.1,0,Urdu,iter
Afan_79,Afan,79,0.20665422124029575,1.1,0,Urdu,iter
Afan_8,Afan,8,0.19226714307213225,1.4,0,Urdu,iter
Afan_80,Afan,80,0.2333423325385168,1.3,0,Urdu,iter
Afan_81,Afan,81,0.18031291005546093,0.4,0,Urdu,iter
Afan_82,Afan,82,0.2309782565930634,0.5,0,Urdu,iter
Afan_83,Afan,83,0.218785393432001,1.3,0,Urdu,iter
Afan_84,Afan,84,0.09445994960890039,0.4,0,Urdu,iter
Afan_85,Afan,85,0.16728430958649246,0.8,0,Urdu,iter
Afan_86,Afan,86,0.13940627186032103,0.9,0,Urdu,iter
Afan_87,Afan,87,0,0.2,0,Urdu,iter
Afan_88,Afan,88,0.22926253064303484,0.6,0,Urdu,iter
Afan_89,Afan,89,0,0.3,0,Urdu,iter
Afan_9,Afan,9,0,0.3,0,Urdu,iter
Afan_90,Afan,90,0.19250300119214714,0.8,0,Urdu,iter
Afan_91,Afan,91,0.23069404901413543,1.3,0,Urdu,iter
Afan_92,Afan,92,0.270009309423915,0.8,0,Urdu,iter
Afan_93,Afan,93,0.20971168648837607,0.6,0,Urdu,iter
Afan_94,Afan,94,0.18816203376613017,0.8,0,Urdu,iter
Afan_95,Afan,95,0.1348906041852681,1.2,0,Urdu,iter
Afan_96,Afan,96,0.28900547478348504,1.3,0,Urdu,iter
Afan_97,Afan,97,0.2705222069684689,1.1,0,Urdu,iter
Afan_98,Afan,98,0.09445994960890039,0.4,0,Urdu,iter
Afan_99,Afan,99,0.11394182057681561,0.2,0,Urdu,iter
Atte_1,Atte,1,0.20745549527687726,1.8,0,Finnish,iter
Atte_10,Atte,10,0.37371767399632705,1.7,0,Finnish,iter
Atte_100,Atte,100,0.26268744931324306,1.4,0,Finnish,iter
Atte_11,Atte,11,0.18560791745318053,0.3,0,Finnish,iter
Atte_12,Atte,12,0.24297519236402804,1.8,0,Finnish,iter
Atte_14,Atte,14,0.17144150996058682,1.6,0,Finnish,iter
Atte_15,Atte,15,0.25663856001942253,1.6,0,Finnish,iter
Atte_16,Atte,16,0.34503597797703034,1.5,0,Finnish,iter
Atte_17,Atte,17,0.33958121908494915,1.4,0,Finnish,iter
Atte_19,Atte,19,0.18900523083244833,1.5,0,Finnish,iter
Atte_20,Atte,20,0.21337023107084227,1.8,0,Finnish,iter
Atte_21,Atte,21,0.13477538152374313,1.7,0,Finnish,iter
Atte_22,Atte,22,0.32868739402312575,1.4,0,Finnish,iter
Atte_23,Atte,23,0.1736575818312361,1.7,0,Finnish,iter
Atte_24,Atte,24,0.23941719297092393,1.5,0,Finnish,iter
Atte_25,Atte,25,0.17686283469158592,1.6,0,Finnish,iter
Atte_26,Atte,26,0.21199706865992762,1.7,0,Finnish,iter
Atte_27,Atte,27,0.1828675048607628,1.8,0,Finnish,iter
Atte_28,Atte,28,0.1897990551986335,1.7,0,Finnish,iter
Atte_29,Atte,29,0.21479860461874756,1.4,0,Finnish,iter
Atte_3,Atte,3,0.2909808892441094,1.1,0,Finnish,iter
Atte_30,Atte,30,0.2340815324116301,1.5,0,Finnish,iter
Atte_31,Atte,31,0.29849745824361135,1.5,0,Finnish,iter
Atte_32,Atte,32,0.16036603757404327,1.8,0,Finnish,iter
Atte_33,Atte,33,0.2255974560218581,0.1,NA,Finnish,iter
Atte_34,Atte,34,0.20253810709593645,1.6,0,Finnish,iter
Atte_35,Atte,35,0.22977289743689241,1.9,0,Finnish,iter
Atte_36,Atte,36,0.32417416715113573,1.8,0,Finnish,iter
Atte_37,Atte,37,0.20843949372127055,1.9,0,Finnish,iter
Atte_38,Atte,38,0.13480988659077317,1.6,0,Finnish,iter
Atte_39,Atte,39,0.30867326463733863,1.4,0,Finnish,iter
Atte_4,Atte,4,0.34525583502647006,1.5,0,Finnish,iter
Atte_40,Atte,40,0.2993005759329377,1.5,0,Finnish,iter
Atte_41,Atte,41,0.21203183543126208,1.7,0,Finnish,iter
Atte_42,Atte,42,0.14330389234370627,1.6,0,Finnish,iter
Atte_43,Atte,43,0.13388439402902308,0.3,0,Finnish,iter
Atte_44,Atte,44,0.29693119288154735,1.7,0,Finnish,iter
Atte_45,Atte,45,0.35141968494619663,1.7,0,Finnish,iter
Atte_46,Atte,46,0.26289084142026986,1.8,0,Finnish,iter
Atte_47,Atte,47,0.16892896286814746,1.7,0,Finnish,iter
Atte_48,Atte,48,0.1823372897715483,1.7,0,Finnish,iter
Atte_49,Atte,49,0.27071694722622974,0.4,0,Finnish,iter
Atte_5,Atte,5,0.11621065844366114,1.6,0,Finnish,iter
Atte_50,Atte,50,0.14287973473687465,0.3,0,Finnish,iter
Atte_51,Atte,51,0.21196527519858469,1.7,0,Finnish,iter
Atte_52,Atte,52,0.20572821536239105,1.7,0,Finnish,iter
Atte_53,Atte,53,0.16210463349474763,1.7,0,Finnish,iter
Atte_54,Atte,54,0.23614028903090523,0.3,0,Finnish,iter
Atte_55,Atte,55,0.32788324815195047,0.3,0,Finnish,iter
Atte_56,Atte,56,0.20901289686182617,1.5,0,Finnish,iter
Atte_57,Atte,57,0.18339180106157935,1.7,0,Finnish,iter
Atte_58,Atte,58,0.3395816806250968,1.3,0,Finnish,iter
Atte_59,Atte,59,0.20913068476222582,1.9,0,Finnish,iter
Atte_6,Atte,6,0.212133159145858,1.8,0,Finnish,iter
Atte_60,Atte,60,0.34173455430872746,1.5,0,Finnish,iter
Atte_61,Atte,61,0.33957095642915064,1,0,Finnish,iter
Atte_62,Atte,62,0.20297723770725076,1.4,0,Finnish,iter
Atte_63,Atte,63,0.247377150642275,1.7,0,Finnish,iter
Atte_64,Atte,64,0.3207235778023508,1.7,0,Finnish,iter
Atte_65,Atte,65,0.22194463682249607,1.6,0,Finnish,iter
Atte_66,Atte,66,0.20329964179060075,1.4,0,Finnish,iter
Atte_67,Atte,67,0.15960443471963826,1.5,0,Finnish,iter
Atte_68,Atte,68,0.14858527387304715,0.4,0,Finnish,iter
Atte_69,Atte,69,0.19375856281184536,1.8,0,Finnish,iter
Atte_7,Atte,7,0.16550415086148365,1.9,0,Finnish,iter
Atte_70,Atte,70,0.28317219914013947,1.2,0,Finnish,iter
Atte_71,Atte,71,0.31067887404488476,1.8,0,Finnish,iter
Atte_72,Atte,72,0.18486814876666166,1.7,0,Finnish,iter
Atte_73,Atte,73,0.32274013196023293,1.6,0,Finnish,iter
Atte_74,Atte,74,0.2481082482503721,1.5,0,Finnish,iter
Atte_75,Atte,75,0.22467560399963102,1.6,0,Finnish,iter
Atte_76,Atte,76,0.3353038019350548,1.6,0,Finnish,iter
Atte_77,Atte,77,0.19095130159248916,1.6,0,Finnish,iter
Atte_78,Atte,78,0.36033982945645765,1.5,0,Finnish,iter
Atte_79,Atte,79,0.25033165578430616,1.4,0,Finnish,iter
Atte_8,Atte,8,0.20192220702347496,1.9,0,Finnish,iter
Atte_80,Atte,80,0.15850195462413333,1.8,0,Finnish,iter
Atte_81,Atte,81,0.2370587655943552,1.8,0,Finnish,iter
Atte_82,Atte,82,0.31414631869993637,1.5,0,Finnish,iter
Atte_83,Atte,83,0.20834732350375534,1.6,0,Finnish,iter
Atte_84,Atte,84,0.2698442204609136,1.6,0,Finnish,iter
Atte_85,Atte,85,0.22132381569830611,1.8,0,Finnish,iter
Atte_86,Atte,86,0.14408650450578228,1.8,0,Finnish,iter
Atte_87,Atte,87,0.25117657389483494,1,0,Finnish,iter
Atte_88,Atte,88,0.34371809655717317,1.2,0,Finnish,iter
Atte_89,Atte,89,0.21727069671930385,1.7,0,Finnish,iter
Atte_9,Atte,9,0.2276713392572952,1.7,0,Finnish,iter
Atte_90,Atte,90,0.3212879741144709,1.6,0,Finnish,iter
Atte_91,Atte,91,0.2141597952028263,1.9,0,Finnish,iter
Atte_92,Atte,92,0.21284315740919024,1.6,0,Finnish,iter
Atte_93,Atte,93,0.09525315649124977,0.1,NA,Finnish,iter
Atte_94,Atte,94,0.3400800232870431,1.5,0,Finnish,iter
Atte_96,Atte,96,0.29012528741762134,1.6,0,Finnish,iter
Atte_97,Atte,97,0.24088705205273092,1.6,0,Finnish,iter
Atte_98,Atte,98,0.19421977045010544,1.7,0,Finnish,iter
Atte_99,Atte,99,0.16796732796289846,1.5,0,Finnish,iter
Basile_1,Basile,1,0.26725290477255487,1.5,0,French,iter
Basile_10,Basile,10,0.3370308788275571,1.9,0,French,iter
Basile_100,Basile,100,0.2957084274400184,1.7,0,French,iter
Basile_11,Basile,11,0.3291214660224414,1.5,0,French,iter
Basile_12,Basile,12,0.3152447099454292,1.7,0,French,iter
Basile_13,Basile,13,0.24716626092473626,1.7,0,French,iter
Basile_14,Basile,14,0.3152219654352961,1.9,0,French,iter
Basile_15,Basile,15,0.31195831591824164,1.5,0,French,iter
Basile_16,Basile,16,0.3591158160548713,1.7,0,French,iter
Basile_17,Basile,17,0.30638590673820465,1.9,0,French,iter
Basile_18,Basile,18,0.35731630198680214,1.8,0,French,iter
Basile_19,Basile,19,0.2684774707024756,1.8,0,French,iter
Basile_2,Basile,2,0.34315325712327394,1.8,0,French,iter
Basile_20,Basile,20,0.30642824371036204,1.8,0,French,iter
Basile_21,Basile,21,0.3336598711458043,1.8,0,French,iter
Basile_22,Basile,22,0.2847341784093081,1.9,0,French,iter
Basile_23,Basile,23,0.2953353826288164,1.9,0,French,iter
Basile_24,Basile,24,0.33260878546958605,1.9,0,French,iter
Basile_25,Basile,25,0.3642317220568985,1.9,0,French,iter
Basile_26,Basile,26,0.2808944795619553,1.9,0,French,iter
Basile_27,Basile,27,0.3181344774613397,1.6,0,French,iter
Basile_28,Basile,28,0.279253422793458,1.6,0,French,iter
Basile_29,Basile,29,0.30631775832925257,1.7,0,French,iter
Basile_3,Basile,3,0.28528846177374023,1.9,0,French,iter
Basile_30,Basile,30,0.29016318487299037,1.9,0,French,iter
Basile_31,Basile,31,0.3241257484851267,1.9,0,French,iter
Basile_32,Basile,32,0.3223521229522124,1.9,0,French,iter
Basile_33,Basile,33,0.3289533240099106,1.7,0,French,iter
Basile_34,Basile,34,0.34872469849061966,1.9,0,French,iter
Basile_35,Basile,35,0.30339927711828496,1.8,0,French,iter
Basile_36,Basile,36,0.2801006415607335,1.9,0,French,iter
Basile_37,Basile,37,0.33677681789538066,1.9,0,French,iter
Basile_38,Basile,38,0.2763932289925362,1.9,0,French,iter
Basile_39,Basile,39,0.3368504416965003,1.8,0,French,iter
Basile_4,Basile,4,0.3589709394977712,1.5,0,French,iter
Basile_40,Basile,40,0.30536455899599524,1.9,0,French,iter
Basile_41,Basile,41,0.3976767786874764,1.2,0,French,iter
Basile_42,Basile,42,0.3365872778292207,1.9,0,French,iter
Basile_43,Basile,43,0.36412851518522943,1.9,0,French,iter
Basile_44,Basile,44,0.3294771975290765,1.9,0,French,iter
Basile_45,Basile,45,0.384589463739169,1.9,0,French,iter
Basile_46,Basile,46,0.3295085331668544,1.9,0,French,iter
Basile_47,Basile,47,0.30128928987622233,1.8,0,French,iter
Basile_48,Basile,48,0.276802334205796,1.2,0,French,iter
Basile_49,Basile,49,0.28584378732084725,1.8,0,French,iter
Basile_5,Basile,5,0.32871344406940634,1.6,0,French,iter
Basile_50,Basile,50,0.2868619276543447,1.7,0,French,iter
Basile_51,Basile,51,0.2907466656824814,1.9,0,French,iter
Basile_52,Basile,52,0.2711959299082216,1.4,0,French,iter
Basile_53,Basile,53,0.3471297689591628,1.4,0,French,iter
Basile_54,Basile,54,0.3622731611815062,1.9,0,French,iter
Basile_55,Basile,55,0.2806638324495244,1.9,0,French,iter
Basile_56,Basile,56,0.2787627083296645,1.7,0,French,iter
Basile_57,Basile,57,0.3283895311626508,1.9,0,French,iter
Basile_58,Basile,58,0.3215550964538564,1.8,0,French,iter
Basile_59,Basile,59,0.293912206869901,1.2,0,French,iter
Basile_6,Basile,6,0.3002870722986884,1.8,0,French,iter
Basile_60,Basile,60,0.2974828118335669,1.1,0,French,iter
Basile_61,Basile,61,0.3024918669283353,1.4,0,French,iter
Basile_62,Basile,62,0.28449375738687993,1.7,0,French,iter
Basile_63,Basile,63,0.3296251627926311,1.7,0,French,iter
Basile_64,Basile,64,0.28234762152327186,1.9,0,French,iter
Basile_65,Basile,65,0.3072532785597487,1.3,0,French,iter
Basile_66,Basile,66,0.2788895517250176,1.8,0,French,iter
Basile_67,Basile,67,0.2741885133135339,1.9,0,French,iter
Basile_68,Basile,68,0.2941958781237118,1.9,0,French,iter
Basile_69,Basile,69,0.3177914889466067,1.9,0,French,iter
Basile_7,Basile,7,0.30514724484900485,1.9,0,French,iter
Basile_70,Basile,70,0.3024321841523472,1.6,0,French,iter
Basile_71,Basile,71,0.30962466787612297,1.9,0,French,iter
Basile_72,Basile,72,0.2257533763178429,1.9,0,French,iter
Basile_73,Basile,73,0.2733793774971883,1.9,0,French,iter
Basile_74,Basile,74,0.3033355130303405,1.9,0,French,iter
Basile_75,Basile,75,0.36509439542373623,1.5,0,French,iter
Basile_76,Basile,76,0.30368113641208383,1.5,0,French,iter
Basile_77,Basile,77,0.3068806656707501,1.5,0,French,iter
Basile_78,Basile,78,0.29506801921443826,1.8,0,French,iter
Basile_79,Basile,79,0.3071318090615333,1.9,0,French,iter
Basile_8,Basile,8,0.3311897022779917,1.8,0,French,iter
Basile_80,Basile,80,0.30496572692307483,1.7,0,French,iter
Basile_81,Basile,81,0.306081182267268,1.7,0,French,iter
Basile_82,Basile,82,0.3154362689901311,1.9,0,French,iter
Basile_83,Basile,83,0.3366921382612014,0.5,0,French,iter
Basile_84,Basile,84,0.34500068328944916,1.4,0,French,iter
Basile_85,Basile,85,0.3029399155267484,1.8,0,French,iter
Basile_86,Basile,86,0.29275215928059883,0.3,0,French,iter
Basile_87,Basile,87,0.31025893483346006,1.9,0,French,iter
Basile_88,Basile,88,0.33288451115093043,1.7,0,French,iter
Basile_89,Basile,89,0.33972748060745994,1.8,0,French,iter
Basile_9,Basile,9,0.3711946388621038,1.6,0,French,iter
Basile_90,Basile,90,0.3168984131412326,1.5,0,French,iter
Basile_91,Basile,91,0.3358856206675504,1.7,0,French,iter
Basile_92,Basile,92,0.36567387633571324,1.9,0,French,iter
Basile_93,Basile,93,0.31141476891347303,1.7,0,French,iter
Basile_94,Basile,94,0.3511040122009679,1.7,0,French,iter
Basile_95,Basile,95,0.37825875229844563,1.1,0,French,iter
Basile_96,Basile,96,0.2783407995950244,1.5,0,French,iter
Basile_97,Basile,97,0.2715128880617476,1.6,0,French,iter
Basile_98,Basile,98,0.2906024976395937,1.9,0,French,iter
Basile_99,Basile,99,0.3174071916360659,1.9,0,French,iter
Carys_1,Carys,1,0.32941548156997724,1.4,0,Welsh,iter
Carys_10,Carys,10,0.31690943344259576,1.5,0,Welsh,iter
Carys_100,Carys,100,0.31863593927563144,1.5,0,Welsh,iter
Carys_11,Carys,11,0.32703608814035506,1.6,0,Welsh,iter
Carys_12,Carys,12,0.34211611270862724,1.3,0,Welsh,iter
Carys_13,Carys,13,0.3155898218810434,1.5,0,Welsh,iter
Carys_14,Carys,14,0.33401755854979165,1.4,0,Welsh,iter
Carys_15,Carys,15,0.31408869166452574,1.3,0,Welsh,iter
Carys_16,Carys,16,0.3355859136559723,1.6,0,Welsh,iter
Carys_17,Carys,17,0.3185136287790243,1.5,0,Welsh,iter
Carys_18,Carys,18,0.31553886173979584,1.5,0,Welsh,iter
Carys_19,Carys,19,0.31324741502029646,1.5,0,Welsh,iter
Carys_2,Carys,2,0.2725415180372345,1.6,0,Welsh,iter
Carys_20,Carys,20,0.33282061730895035,1.5,0,Welsh,iter
Carys_21,Carys,21,0.3629247631475078,0.4,0,Welsh,iter
Carys_22,Carys,22,0.2877948229546402,1.3,0,Welsh,iter
