Speaker_ID,gloss1,data_type,degree,threshold
Adeline_11,maman1024,iter_T,5,0.25
Adeline_11,papa1027,iter_T,5,0.25
Adeline_11,voilà1032,iter_T,2,0.25
Adeline_11,voiture1033,iter_T,5,0.25
Adeline_11,voiture1034,iter_T,5,0.25
Adeline_12,au revoir1471,iter_T,5,0.25
Adeline_12,au revoir1473,iter_T,5,0.25
Adeline_12,bisou998,iter_T,9,0.25
Adeline_12,bobo1000,iter_T,9,0.25
Adeline_12,bobo999,iter_T,9,0.25
Adeline_12,chapeau1006,iter_T,9,0.25
Adeline_12,chapeau1009,iter_T,9,0.25
Adeline_12,coucou1011,iter_T,6,0.25
Adeline_12,coucou1012,iter_T,6,0.25
Adeline_12,coucou1013,iter_T,6,0.25
Adeline_12,coucou1018,iter_T,6,0.25
Adeline_12,dodo1021,iter_T,7,0.25
Adeline_12,encore1327,iter_T,9,0.25
Adeline_12,encore1328,iter_T,9,0.25
Adeline_12,encore1331,iter_T,9,0.25
Adeline_12,encore1335,iter_T,9,0.25
Adeline_12,encore1338,iter_T,9,0.25
Adeline_12,maman1023,iter_T,5,0.25
Adeline_12,parti1029,iter_T,2,0.25
Adeline_12,voiture1034,iter_T,4,0.25
Adeline_13,au revoir1468,iter_T,5,0.25
Adeline_13,au revoir1469,iter_T,5,0.25
Adeline_13,bisou996,iter_T,9,0.25
Adeline_13,bisou997,iter_T,9,0.25
Adeline_13,bisou998,iter_T,9,0.25
Adeline_13,chapeau1008,iter_T,7,0.25
Adeline_13,coucou1012,iter_T,6,0.25
Adeline_13,coucou1016,iter_T,6,0.25
Adeline_13,coucou1017,iter_T,6,0.25
Adeline_13,coucou1020,iter_T,6,0.25
Adeline_13,encore1326,iter_T,8,0.25
Adeline_13,encore1327,iter_T,8,0.25
Adeline_13,encore1329,iter_T,8,0.25
Adeline_13,encore1330,iter_T,8,0.25
Adeline_13,encore1333,iter_T,8,0.25
Adeline_13,encore1337,iter_T,8,0.25
Adeline_13,maman1022,iter_T,5,0.25
Adeline_13,papa1027,iter_T,6,0.25
Adeline_13,parti1029,iter_T,2,0.25
Adeline_13,vachou1030,iter_T,7,0.25
Adeline_14,au revoir1468,iter_T,5,0.25
Adeline_14,au revoir1470,iter_T,5,0.25
Adeline_14,au revoir1473,iter_T,5,0.25
Adeline_14,bisou996,iter_T,10,0.25
Adeline_14,chapeau1004,iter_T,10,0.25
Adeline_14,chapeau1008,iter_T,10,0.25
Adeline_14,coucou1015,iter_T,7,0.25
Adeline_14,coucou1016,iter_T,7,0.25
Adeline_14,dodo1021,iter_T,9,0.25
Adeline_14,encore1326,iter_T,9,0.25
Adeline_14,encore1332,iter_T,9,0.25
Adeline_14,encore1335,iter_T,9,0.25
Adeline_14,encore1339,iter_T,9,0.25
Adeline_14,maman1022,iter_T,7,0.25
Adeline_14,maman1024,iter_T,7,0.25
Adeline_14,oiseau1025,iter_T,9,0.25
Adeline_14,papa1028,iter_T,6,0.25
Adeline_14,voilà1031,iter_T,4,0.25
Adeline_14,voilà1032,iter_T,4,0.25
Adeline_14,voiture1034,iter_T,6,0.25
Adeline_15,au revoir1468,iter_T,5,0.25
Adeline_15,au revoir1469,iter_T,5,0.25
Adeline_15,au revoir1471,iter_T,5,0.25
Adeline_15,bobo1000,iter_T,7,0.25
Adeline_15,chapeau1002,iter_T,8,0.25
Adeline_15,chapeau1009,iter_T,8,0.25
Adeline_15,chapeau1010,iter_T,8,0.25
Adeline_15,coucou1011,iter_T,6,0.25
Adeline_15,coucou1013,iter_T,6,0.25
Adeline_15,coucou1014,iter_T,6,0.25
Adeline_15,coucou1019,iter_T,6,0.25
Adeline_15,dodo1021,iter_T,7,0.25
Adeline_15,encore1329,iter_T,8,0.25
Adeline_15,encore1330,iter_T,8,0.25
Adeline_15,encore1333,iter_T,8,0.25
Adeline_15,encore1338,iter_T,8,0.25
Adeline_15,oiseau1025,iter_T,7,0.25
Adeline_15,parti1029,iter_T,1,0.25
Adeline_15,voilà1032,iter_T,2,0.25
Adeline_15,voiture1033,iter_T,5,0.25
Adeline_16,au revoir1468,iter_T,5,0.25
Adeline_16,au revoir1469,iter_T,5,0.25
Adeline_16,au revoir1473,iter_T,5,0.25
Adeline_16,au revoir1474,iter_T,5,0.25
Adeline_16,bisou998,iter_T,8,0.25
Adeline_16,chapeau1004,iter_T,9,0.25
Adeline_16,chapeau1008,iter_T,9,0.25
Adeline_16,chapeau1009,iter_T,9,0.25
Adeline_16,coucou1014,iter_T,6,0.25
Adeline_16,coucou1015,iter_T,6,0.25
Adeline_16,coucou1019,iter_T,6,0.25
Adeline_16,dodo1021,iter_T,7,0.25
Adeline_16,encore1330,iter_T,9,0.25
Adeline_16,encore1331,iter_T,9,0.25
Adeline_16,encore1332,iter_T,9,0.25
Adeline_16,encore1335,iter_T,9,0.25
Adeline_16,maman1023,iter_T,6,0.25
Adeline_16,maman1024,iter_T,6,0.25
Adeline_16,vachou1030,iter_T,8,0.25
Adeline_16,voiture1033,iter_T,5,0.25
Adeline_17,au revoir1469,iter_T,4,0.25
Adeline_17,au revoir1473,iter_T,4,0.25
Adeline_17,au revoir1475,iter_T,4,0.25
Adeline_17,bobo1000,iter_T,7,0.25
Adeline_17,bobo999,iter_T,7,0.25
Adeline_17,chapeau1003,iter_T,8,0.25
Adeline_17,chapeau1006,iter_T,8,0.25
Adeline_17,chapeau1008,iter_T,8,0.25
Adeline_17,coucou1014,iter_T,5,0.25
Adeline_17,coucou1016,iter_T,5,0.25
Adeline_17,coucou1020,iter_T,5,0.25
Adeline_17,encore1326,iter_T,8,0.25
Adeline_17,encore1328,iter_T,8,0.25
Adeline_17,encore1330,iter_T,8,0.25
Adeline_17,encore1338,iter_T,8,0.25
Adeline_17,maman1022,iter_T,5,0.25
Adeline_17,maman1024,iter_T,5,0.25
Adeline_17,papa1026,iter_T,5,0.25
Adeline_17,papa1028,iter_T,5,0.25
Adeline_17,voiture1033,iter_T,2,0.25
Adeline_18,au revoir1468,iter_T,5,0.25
Adeline_18,au revoir1472,iter_T,5,0.25
Adeline_18,au revoir1474,iter_T,5,0.25
Adeline_18,bisou997,iter_T,8,0.25
Adeline_18,bobo1001,iter_T,9,0.25
Adeline_18,bobo999,iter_T,9,0.25
Adeline_18,chapeau1005,iter_T,7,0.25
Adeline_18,coucou1012,iter_T,6,0.25
Adeline_18,coucou1013,iter_T,6,0.25
Adeline_18,coucou1014,iter_T,6,0.25
Adeline_18,coucou1015,iter_T,6,0.25
Adeline_18,coucou1017,iter_T,6,0.25
Adeline_18,coucou1018,iter_T,6,0.25
Adeline_18,coucou1019,iter_T,6,0.25
Adeline_18,encore1328,iter_T,8,0.25
Adeline_18,encore1333,iter_T,8,0.25
Adeline_18,encore1338,iter_T,8,0.25
Adeline_18,maman1023,iter_T,5,0.25
Adeline_18,papa1026,iter_T,6,0.25
Adeline_18,parti1029,iter_T,3,0.25
Adeline_19,au revoir1468,iter_T,5,0.25
Adeline_19,au revoir1475,iter_T,5,0.25
Adeline_19,bisou996,iter_T,9,0.25
Adeline_19,bisou998,iter_T,9,0.25
Adeline_19,chapeau1003,iter_T,9,0.25
Adeline_19,chapeau1008,iter_T,9,0.25
Adeline_19,chapeau1009,iter_T,9,0.25
Adeline_19,coucou1011,iter_T,6,0.25
Adeline_19,coucou1013,iter_T,6,0.25
Adeline_19,encore1328,iter_T,9,0.25
Adeline_19,encore1330,iter_T,9,0.25
Adeline_19,encore1331,iter_T,9,0.25
Adeline_19,encore1332,iter_T,9,0.25
Adeline_19,encore1335,iter_T,9,0.25
Adeline_19,encore1338,iter_T,9,0.25
Adeline_19,maman1022,iter_T,5,0.25
Adeline_19,papa1028,iter_T,5,0.25
Adeline_19,vachou1030,iter_T,8,0.25
Adeline_19,voiture1033,iter_T,5,0.25
Adeline_19,voiture1034,iter_T,5,0.25
Adeline_2,au revoir1468,iter_T,4,0.25
Adeline_2,au revoir1469,iter_T,4,0.25
Adeline_2,au revoir1473,iter_T,4,0.25
Adeline_2,bisou995,iter_T,8,0.25
Adeline_2,bisou996,iter_T,8,0.25
Adeline_2,chapeau1002,iter_T,7,0.25
Adeline_2,chapeau1004,iter_T,7,0.25
Adeline_2,chapeau1006,iter_T,7,0.25
Adeline_2,coucou1011,iter_T,5,0.25
Adeline_2,coucou1014,iter_T,5,0.25
Adeline_2,coucou1016,iter_T,5,0.25
Adeline_2,coucou1019,iter_T,5,0.25
Adeline_2,coucou1020,iter_T,5,0.25
Adeline_2,encore1329,iter_T,7,0.25
Adeline_2,encore1332,iter_T,7,0.25
Adeline_2,encore1333,iter_T,7,0.25
Adeline_2,maman1022,iter_T,5,0.25
Adeline_2,maman1023,iter_T,5,0.25
Adeline_2,papa1027,iter_T,4,0.25
Adeline_2,voilà1032,iter_T,1,0.25
Adeline_20,au revoir1472,iter_T,4,0.25
Adeline_20,bisou994,iter_T,9,0.25
Adeline_20,bisou998,iter_T,9,0.25
Adeline_20,bobo1000,iter_T,8,0.25
Adeline_20,bobo1001,iter_T,8,0.25
Adeline_20,chapeau1002,iter_T,8,0.25
Adeline_20,chapeau1005,iter_T,8,0.25
Adeline_20,coucou1015,iter_T,6,0.25
Adeline_20,coucou1017,iter_T,6,0.25
Adeline_20,coucou1018,iter_T,6,0.25
Adeline_20,coucou1020,iter_T,6,0.25
Adeline_20,encore1326,iter_T,8,0.25
Adeline_20,encore1327,iter_T,8,0.25
Adeline_20,encore1329,iter_T,8,0.25
Adeline_20,encore1334,iter_T,8,0.25
Adeline_20,encore1339,iter_T,8,0.25
Adeline_20,maman1023,iter_T,5,0.25
Adeline_20,papa1026,iter_T,5,0.25
Adeline_20,voilà1031,iter_T,2,0.25
Adeline_20,voilà1032,iter_T,2,0.25
Adeline_21,au revoir1468,iter_T,5,0.25
Adeline_21,au revoir1472,iter_T,5,0.25
Adeline_21,bisou996,iter_T,11,0.25
Adeline_21,bisou997,iter_T,11,0.25
Adeline_21,chapeau1006,iter_T,10,0.25
Adeline_21,chapeau1008,iter_T,10,0.25
Adeline_21,chapeau1010,iter_T,10,0.25
Adeline_21,coucou1014,iter_T,7,0.25
Adeline_21,coucou1017,iter_T,7,0.25
Adeline_21,coucou1018,iter_T,7,0.25
Adeline_21,dodo1021,iter_T,9,0.25
Adeline_21,encore1334,iter_T,9,0.25
Adeline_21,encore1337,iter_T,9,0.25
Adeline_21,maman1022,iter_T,6,0.25
Adeline_21,oiseau1025,iter_T,9,0.25
Adeline_21,papa1027,iter_T,7,0.25
Adeline_21,papa1028,iter_T,7,0.25
Adeline_21,voilà1031,iter_T,3,0.25
Adeline_21,voiture1033,iter_T,7,0.25
Adeline_21,voiture1034,iter_T,7,0.25
Adeline_22,au revoir1468,iter_T,4,0.25
Adeline_22,au revoir1469,iter_T,4,0.25
Adeline_22,au revoir1472,iter_T,4,0.25
Adeline_22,au revoir1473,iter_T,4,0.25
Adeline_22,au revoir1474,iter_T,4,0.25
Adeline_22,bisou994,iter_T,6,0.25
Adeline_22,chapeau1005,iter_T,6,0.25
Adeline_22,chapeau1006,iter_T,6,0.25
Adeline_22,coucou1014,iter_T,5,0.25
Adeline_22,coucou1016,iter_T,5,0.25
Adeline_22,coucou1018,iter_T,5,0.25
Adeline_22,coucou1019,iter_T,5,0.25
Adeline_22,coucou1020,iter_T,5,0.25
Adeline_22,dodo1021,iter_T,5,0.25
Adeline_22,encore1331,iter_T,6,0.25
Adeline_22,encore1332,iter_T,6,0.25
Adeline_22,encore1336,iter_T,6,0.25
Adeline_22,encore1337,iter_T,6,0.25
Adeline_22,encore1338,iter_T,6,0.25
Adeline_22,voilà1032,iter_T,2,0.25
Adeline_23,au revoir1471,iter_T,4,0.25
Adeline_23,bisou996,iter_T,8,0.25
Adeline_23,bobo1000,iter_T,7,0.25
Adeline_23,chapeau1005,iter_T,8,0.25
Adeline_23,chapeau1007,iter_T,8,0.25
Adeline_23,coucou1012,iter_T,5,0.25
Adeline_23,coucou1013,iter_T,5,0.25
Adeline_23,coucou1016,iter_T,5,0.25
Adeline_23,coucou1017,iter_T,5,0.25
Adeline_23,coucou1018,iter_T,5,0.25
Adeline_23,coucou1019,iter_T,5,0.25
Adeline_23,encore1327,iter_T,8,0.25
Adeline_23,encore1328,iter_T,8,0.25
Adeline_23,encore1329,iter_T,8,0.25
Adeline_23,encore1331,iter_T,8,0.25
Adeline_23,encore1338,iter_T,8,0.25
Adeline_23,encore1339,iter_T,8,0.25
Adeline_23,maman1024,iter_T,4,0.25
Adeline_23,parti1029,iter_T,2,0.25
Adeline_23,voiture1034,iter_T,3,0.25
Adeline_24,au revoir1468,iter_T,6,0.25
Adeline_24,au revoir1469,iter_T,6,0.25
Adeline_24,bisou996,iter_T,10,0.25
Adeline_24,chapeau1003,iter_T,9,0.25
Adeline_24,chapeau1005,iter_T,9,0.25
Adeline_24,chapeau1006,iter_T,9,0.25
Adeline_24,chapeau1008,iter_T,9,0.25
Adeline_24,coucou1018,iter_T,7,0.25
Adeline_24,coucou1020,iter_T,7,0.25
Adeline_24,encore1326,iter_T,9,0.25
Adeline_24,encore1327,iter_T,9,0.25
Adeline_24,encore1328,iter_T,9,0.25
Adeline_24,encore1334,iter_T,9,0.25
Adeline_24,maman1022,iter_T,7,0.25
Adeline_24,maman1023,iter_T,7,0.25
Adeline_24,oiseau1025,iter_T,8,0.25
Adeline_24,papa1026,iter_T,7,0.25
Adeline_24,parti1029,iter_T,2,0.25
Adeline_24,vachou1030,iter_T,9,0.25
Adeline_24,voilà1032,iter_T,2,0.25
Adeline_25,au revoir1468,iter_T,6,0.25
Adeline_25,au revoir1469,iter_T,6,0.25
Adeline_25,au revoir1471,iter_T,6,0.25
Adeline_25,au revoir1472,iter_T,6,0.25
Adeline_25,au revoir1473,iter_T,6,0.25
Adeline_25,bobo1000,iter_T,7,0.25
Adeline_25,chapeau1006,iter_T,8,0.25
Adeline_25,coucou1019,iter_T,6,0.25
Adeline_25,encore1328,iter_T,9,0.25
Adeline_25,encore1329,iter_T,9,0.25
Adeline_25,encore1331,iter_T,9,0.25
Adeline_25,encore1332,iter_T,9,0.25
Adeline_25,encore1334,iter_T,9,0.25
Adeline_25,encore1337,iter_T,9,0.25
Adeline_25,encore1339,iter_T,9,0.25
Adeline_25,oiseau1025,iter_T,8,0.25
Adeline_25,papa1028,iter_T,6,0.25
Adeline_25,vachou1030,iter_T,9,0.25
Adeline_25,voilà1032,iter_T,2,0.25
Adeline_25,voiture1034,iter_T,5,0.25
Adeline_26,au revoir1470,iter_T,4,0.25
Adeline_26,bisou994,iter_T,9,0.25
Adeline_26,bisou998,iter_T,9,0.25
Adeline_26,bobo999,iter_T,8,0.25
Adeline_26,chapeau1003,iter_T,8,0.25
Adeline_26,chapeau1004,iter_T,8,0.25
Adeline_26,chapeau1007,iter_T,8,0.25
Adeline_26,chapeau1009,iter_T,8,0.25
Adeline_26,coucou1011,iter_T,6,0.25
Adeline_26,coucou1012,iter_T,6,0.25
Adeline_26,coucou1015,iter_T,6,0.25
Adeline_26,coucou1016,iter_T,6,0.25
Adeline_26,encore1326,iter_T,8,0.25
Adeline_26,encore1327,iter_T,8,0.25
Adeline_26,encore1331,iter_T,8,0.25
Adeline_26,encore1334,iter_T,8,0.25
Adeline_26,maman1022,iter_T,5,0.25
Adeline_26,papa1026,iter_T,7,0.25
Adeline_26,papa1027,iter_T,7,0.25
Adeline_26,parti1029,iter_T,3,0.25
Adeline_27,au revoir1468,iter_T,6,0.25
Adeline_27,au revoir1469,iter_T,6,0.25
Adeline_27,au revoir1473,iter_T,6,0.25
Adeline_27,bisou994,iter_T,9,0.25
Adeline_27,bisou995,iter_T,9,0.25
Adeline_27,bisou996,iter_T,9,0.25
Adeline_27,bisou997,iter_T,9,0.25
Adeline_27,bobo1001,iter_T,8,0.25
Adeline_27,bobo999,iter_T,8,0.25
Adeline_27,chapeau1004,iter_T,9,0.25
Adeline_27,chapeau1005,iter_T,9,0.25
Adeline_27,chapeau1006,iter_T,9,0.25
Adeline_27,coucou1016,iter_T,7,0.25
Adeline_27,coucou1020,iter_T,7,0.25
Adeline_27,encore1335,iter_T,9,0.25
Adeline_27,encore1337,iter_T,9,0.25
Adeline_27,encore1339,iter_T,9,0.25
Adeline_27,oiseau1025,iter_T,8,0.25
Adeline_27,papa1028,iter_T,6,0.25
Adeline_27,voiture1034,iter_T,4,0.25
Adeline_28,au revoir1468,iter_T,7,0.25
Adeline_28,au revoir1469,iter_T,7,0.25
Adeline_28,au revoir1475,iter_T,7,0.25
Adeline_28,bisou996,iter_T,11,0.25
Adeline_28,bisou997,iter_T,11,0.25
Adeline_28,bobo1000,iter_T,8,0.25
Adeline_28,chapeau1005,iter_T,10,0.25
Adeline_28,chapeau1009,iter_T,10,0.25
Adeline_28,chapeau1010,iter_T,10,0.25
Adeline_28,coucou1013,iter_T,8,0.25
Adeline_28,coucou1015,iter_T,8,0.25
Adeline_28,dodo1021,iter_T,9,0.25
Adeline_28,encore1327,iter_T,10,0.25
Adeline_28,encore1333,iter_T,10,0.25
Adeline_28,encore1337,iter_T,10,0.25
Adeline_28,encore1339,iter_T,10,0.25
Adeline_28,oiseau1025,iter_T,9,0.25
Adeline_28,vachou1030,iter_T,10,0.25
Adeline_28,voilà1032,iter_T,4,0.25
Adeline_28,voiture1033,iter_T,7,0.25
Adeline_29,au revoir1470,iter_T,4,0.25
Adeline_29,au revoir1471,iter_T,4,0.25
Adeline_29,au revoir1473,iter_T,4,0.25
Adeline_29,bisou994,iter_T,9,0.25
Adeline_29,bisou998,iter_T,9,0.25
Adeline_29,chapeau1002,iter_T,7,0.25
Adeline_29,chapeau1006,iter_T,7,0.25
Adeline_29,coucou1011,iter_T,5,0.25
Adeline_29,coucou1013,iter_T,5,0.25
Adeline_29,coucou1014,iter_T,5,0.25
Adeline_29,coucou1018,iter_T,5,0.25
Adeline_29,coucou1020,iter_T,5,0.25
Adeline_29,encore1331,iter_T,7,0.25
Adeline_29,encore1332,iter_T,7,0.25
Adeline_29,encore1335,iter_T,7,0.25
Adeline_29,encore1338,iter_T,7,0.25
Adeline_29,maman1022,iter_T,4,0.25
Adeline_29,papa1028,iter_T,5,0.25
Adeline_29,parti1029,iter_T,2,0.25
Adeline_29,voilà1031,iter_T,1,0.25
Adeline_3,au revoir1473,iter_T,5,0.25
Adeline_3,au revoir1475,iter_T,5,0.25
Adeline_3,bisou994,iter_T,9,0.25
Adeline_3,bisou996,iter_T,9,0.25
Adeline_3,bisou997,iter_T,9,0.25
Adeline_3,bisou998,iter_T,9,0.25
Adeline_3,chapeau1002,iter_T,8,0.25
Adeline_3,chapeau1008,iter_T,8,0.25
Adeline_3,chapeau1009,iter_T,8,0.25
Adeline_3,coucou1011,iter_T,5,0.25
Adeline_3,coucou1013,iter_T,5,0.25
Adeline_3,encore1326,iter_T,8,0.25
Adeline_3,encore1329,iter_T,8,0.25
Adeline_3,encore1333,iter_T,8,0.25
Adeline_3,encore1337,iter_T,8,0.25
Adeline_3,encore1339,iter_T,8,0.25
Adeline_3,maman1022,iter_T,4,0.25
Adeline_3,vachou1030,iter_T,8,0.25
Adeline_3,voilà1032,iter_T,3,0.25
Adeline_3,voiture1033,iter_T,5,0.25
Adeline_30,au revoir1468,iter_T,6,0.25
Adeline_30,au revoir1471,iter_T,6,0.25
Adeline_30,bisou996,iter_T,9,0.25
Adeline_30,bisou997,iter_T,9,0.25
Adeline_30,bobo1000,iter_T,7,0.25
Adeline_30,chapeau1006,iter_T,9,0.25
Adeline_30,chapeau1007,iter_T,9,0.25
Adeline_30,chapeau1010,iter_T,9,0.25
Adeline_30,coucou1011,iter_T,7,0.25
Adeline_30,coucou1016,iter_T,7,0.25
Adeline_30,coucou1019,iter_T,7,0.25
Adeline_30,encore1326,iter_T,9,0.25
Adeline_30,encore1328,iter_T,9,0.25
Adeline_30,encore1331,iter_T,9,0.25
Adeline_30,encore1332,iter_T,9,0.25
Adeline_30,encore1336,iter_T,9,0.25
Adeline_30,encore1339,iter_T,9,0.25
Adeline_30,papa1026,iter_T,6,0.25
Adeline_30,vachou1030,iter_T,8,0.25
Adeline_30,voiture1033,iter_T,4,0.25
Adeline_31,au revoir1473,iter_T,5,0.25
Adeline_31,au revoir1475,iter_T,5,0.25
Adeline_31,bisou996,iter_T,5,0.25
Adeline_31,chapeau1002,iter_T,6,0.25
Adeline_31,chapeau1003,iter_T,6,0.25
Adeline_31,chapeau1004,iter_T,6,0.25
Adeline_31,chapeau1007,iter_T,6,0.25
Adeline_31,chapeau1009,iter_T,6,0.25
Adeline_31,chapeau1010,iter_T,6,0.25
Adeline_31,coucou1013,iter_T,5,0.25
Adeline_31,coucou1014,iter_T,5,0.25
Adeline_31,coucou1016,iter_T,5,0.25
Adeline_31,coucou1017,iter_T,5,0.25
Adeline_31,coucou1018,iter_T,5,0.25
Adeline_31,coucou1019,iter_T,5,0.25
Adeline_31,encore1329,iter_T,6,0.25
Adeline_31,encore1330,iter_T,6,0.25
Adeline_31,encore1331,iter_T,6,0.25
Adeline_31,encore1333,iter_T,6,0.25
Adeline_31,oiseau1025,iter_T,5,0.25
Adeline_32,au revoir1468,iter_T,7,0.25
Adeline_32,au revoir1469,iter_T,7,0.25
Adeline_32,bisou995,iter_T,11,0.25
Adeline_32,bisou998,iter_T,11,0.25
Adeline_32,bobo1000,iter_T,9,0.25
Adeline_32,chapeau1008,iter_T,9,0.25
Adeline_32,coucou1011,iter_T,8,0.25
Adeline_32,coucou1017,iter_T,8,0.25
Adeline_32,coucou1018,iter_T,8,0.25
Adeline_32,encore1331,iter_T,10,0.25
Adeline_32,encore1333,iter_T,10,0.25
Adeline_32,encore1335,iter_T,10,0.25
Adeline_32,encore1338,iter_T,10,0.25
Adeline_32,encore1339,iter_T,10,0.25
Adeline_32,maman1023,iter_T,8,0.25
Adeline_32,maman1024,iter_T,8,0.25
Adeline_32,oiseau1025,iter_T,9,0.25
Adeline_32,papa1028,iter_T,7,0.25
Adeline_32,vachou1030,iter_T,10,0.25
Adeline_32,voilà1031,iter_T,2,0.25
Adeline_33,au revoir1468,iter_T,5,0.25
Adeline_33,au revoir1473,iter_T,5,0.25
Adeline_33,au revoir1474,iter_T,5,0.25
Adeline_33,bisou995,iter_T,10,0.25
Adeline_33,bobo1000,iter_T,9,0.25
Adeline_33,chapeau1002,iter_T,9,0.25
Adeline_33,chapeau1005,iter_T,9,0.25
Adeline_33,chapeau1010,iter_T,9,0.25
Adeline_33,coucou1011,iter_T,6,0.25
Adeline_33,dodo1021,iter_T,8,0.25
Adeline_33,encore1326,iter_T,8,0.25
Adeline_33,encore1330,iter_T,8,0.25
Adeline_33,encore1331,iter_T,8,0.25
Adeline_33,encore1335,iter_T,8,0.25
Adeline_33,encore1338,iter_T,8,0.25
Adeline_33,maman1022,iter_T,7,0.25
Adeline_33,maman1023,iter_T,7,0.25
Adeline_33,papa1027,iter_T,7,0.25
Adeline_33,parti1029,iter_T,3,0.25
Adeline_33,voilà1032,iter_T,2,0.25
Adeline_34,au revoir1468,iter_T,5,0.25
Adeline_34,au revoir1472,iter_T,5,0.25
Adeline_34,au revoir1474,iter_T,5,0.25
Adeline_34,bisou995,iter_T,7,0.25
Adeline_34,bisou996,iter_T,7,0.25
Adeline_34,bobo1000,iter_T,7,0.25
Adeline_34,bobo1001,iter_T,7,0.25
Adeline_34,bobo999,iter_T,7,0.25
Adeline_34,chapeau1003,iter_T,7,0.25
Adeline_34,chapeau1004,iter_T,7,0.25
Adeline_34,chapeau1005,iter_T,7,0.25
Adeline_34,chapeau1007,iter_T,7,0.25
Adeline_34,chapeau1008,iter_T,7,0.25
Adeline_34,coucou1011,iter_T,5,0.25
Adeline_34,coucou1015,iter_T,5,0.25
Adeline_34,coucou1016,iter_T,5,0.25
Adeline_34,encore1331,iter_T,7,0.25
Adeline_34,encore1335,iter_T,7,0.25
Adeline_34,encore1339,iter_T,7,0.25
Adeline_34,maman1022,iter_T,4,0.25
Adeline_35,au revoir1471,iter_T,4,0.25
Adeline_35,au revoir1474,iter_T,4,0.25
Adeline_35,bisou995,iter_T,7,0.25
Adeline_35,chapeau1003,iter_T,7,0.25
