Speaker_ID,gloss1,data_type,degree,threshold
Adeline_11,bisou991,iter_T,11,0.25
Adeline_11,bobo994,iter_T,8,0.25
Adeline_11,chapeau1003,iter_T,10,0.25
Adeline_11,chapeau1005,iter_T,10,0.25
Adeline_11,chapeau998,iter_T,10,0.25
Adeline_11,coucou1015,iter_T,7,0.25
Adeline_11,dodo1016,iter_T,9,0.25
Adeline_11,encore1330,iter_T,9,0.25
Adeline_11,encore1331,iter_T,9,0.25
Adeline_11,encore1333,iter_T,9,0.25
Adeline_11,encore1336,iter_T,9,0.25
Adeline_11,encore1338,iter_T,9,0.25
Adeline_11,oiseau1020,iter_T,9,0.25
Adeline_11,papa1022,iter_T,7,0.25
Adeline_11,voilà1027,iter_T,3,0.25
Adeline_11,voiture1029,iter_T,6,0.25
Adeline_12,au revoir1472,iter_T,5,0.25
Adeline_12,au revoir1473,iter_T,5,0.25
Adeline_12,au revoir1475,iter_T,5,0.25
Adeline_12,bisou993,iter_T,9,0.25
Adeline_12,bobo995,iter_T,8,0.25
Adeline_12,chapeau1001,iter_T,9,0.25
Adeline_12,chapeau1004,iter_T,9,0.25
Adeline_12,coucou1006,iter_T,6,0.25
Adeline_12,coucou1007,iter_T,6,0.25
Adeline_12,coucou1008,iter_T,6,0.25
Adeline_12,coucou1011,iter_T,6,0.25
Adeline_12,coucou1013,iter_T,6,0.25
Adeline_12,dodo1016,iter_T,7,0.25
Adeline_12,encore1329,iter_T,9,0.25
Adeline_12,encore1330,iter_T,9,0.25
Adeline_12,encore1333,iter_T,9,0.25
Adeline_12,encore1341,iter_T,9,0.25
Adeline_12,maman1018,iter_T,5,0.25
Adeline_12,parti1024,iter_T,2,0.25
Adeline_12,voiture1029,iter_T,4,0.25
Adeline_13,au revoir1470,iter_T,5,0.25
Adeline_13,au revoir1471,iter_T,5,0.25
Adeline_13,bisou991,iter_T,9,0.25
Adeline_13,bisou992,iter_T,9,0.25
Adeline_13,bisou993,iter_T,9,0.25
Adeline_13,chapeau1003,iter_T,7,0.25
Adeline_13,coucou1007,iter_T,6,0.25
Adeline_13,coucou1011,iter_T,6,0.25
Adeline_13,coucou1012,iter_T,6,0.25
Adeline_13,coucou1015,iter_T,6,0.25
Adeline_13,encore1328,iter_T,8,0.25
Adeline_13,encore1329,iter_T,8,0.25
Adeline_13,encore1331,iter_T,8,0.25
Adeline_13,encore1332,iter_T,8,0.25
Adeline_13,encore1335,iter_T,8,0.25
Adeline_13,encore1339,iter_T,8,0.25
Adeline_13,maman1017,iter_T,5,0.25
Adeline_13,papa1022,iter_T,6,0.25
Adeline_13,parti1024,iter_T,2,0.25
Adeline_13,vachou1025,iter_T,7,0.25
Adeline_14,au revoir1470,iter_T,5,0.25
Adeline_14,au revoir1472,iter_T,5,0.25
Adeline_14,au revoir1475,iter_T,5,0.25
Adeline_14,bisou991,iter_T,10,0.25
Adeline_14,chapeau1003,iter_T,10,0.25
Adeline_14,chapeau999,iter_T,10,0.25
Adeline_14,coucou1010,iter_T,7,0.25
Adeline_14,coucou1011,iter_T,7,0.25
Adeline_14,dodo1016,iter_T,9,0.25
Adeline_14,encore1328,iter_T,9,0.25
Adeline_14,encore1334,iter_T,9,0.25
Adeline_14,encore1337,iter_T,9,0.25
Adeline_14,encore1341,iter_T,9,0.25
Adeline_14,maman1017,iter_T,7,0.25
Adeline_14,maman1019,iter_T,7,0.25
Adeline_14,oiseau1020,iter_T,9,0.25
Adeline_14,papa1023,iter_T,6,0.25
Adeline_14,voilà1026,iter_T,4,0.25
Adeline_14,voilà1027,iter_T,4,0.25
Adeline_14,voiture1029,iter_T,6,0.25
Adeline_15,au revoir1473,iter_T,4,0.25
Adeline_15,bisou989,iter_T,10,0.25
Adeline_15,bisou991,iter_T,10,0.25
Adeline_15,bisou993,iter_T,10,0.25
Adeline_15,bobo994,iter_T,8,0.25
Adeline_15,bobo996,iter_T,8,0.25
Adeline_15,chapeau1004,iter_T,9,0.25
Adeline_15,chapeau1005,iter_T,9,0.25
Adeline_15,chapeau997,iter_T,9,0.25
Adeline_15,chapeau998,iter_T,9,0.25
Adeline_15,chapeau999,iter_T,9,0.25
Adeline_15,coucou1011,iter_T,7,0.25
Adeline_15,coucou1014,iter_T,7,0.25
Adeline_15,dodo1016,iter_T,8,0.25
Adeline_15,encore1332,iter_T,8,0.25
Adeline_15,encore1336,iter_T,8,0.25
Adeline_15,encore1341,iter_T,8,0.25
Adeline_15,papa1021,iter_T,6,0.25
Adeline_15,voilà1027,iter_T,3,0.25
Adeline_15,voiture1029,iter_T,5,0.25
Adeline_16,au revoir1474,iter_T,5,0.25
Adeline_16,au revoir1476,iter_T,5,0.25
Adeline_16,bisou993,iter_T,7,0.25
Adeline_16,bobo996,iter_T,7,0.25
Adeline_16,chapeau1001,iter_T,8,0.25
Adeline_16,chapeau1002,iter_T,8,0.25
Adeline_16,chapeau1004,iter_T,8,0.25
Adeline_16,chapeau997,iter_T,8,0.25
Adeline_16,coucou1006,iter_T,6,0.25
Adeline_16,coucou1010,iter_T,6,0.25
Adeline_16,coucou1011,iter_T,6,0.25
Adeline_16,coucou1013,iter_T,6,0.25
Adeline_16,encore1332,iter_T,8,0.25
Adeline_16,encore1335,iter_T,8,0.25
Adeline_16,encore1337,iter_T,8,0.25
Adeline_16,encore1340,iter_T,8,0.25
Adeline_16,encore1341,iter_T,8,0.25
Adeline_16,maman1018,iter_T,5,0.25
Adeline_16,papa1021,iter_T,6,0.25
Adeline_16,papa1022,iter_T,6,0.25
Adeline_17,au revoir1471,iter_T,4,0.25
Adeline_17,au revoir1475,iter_T,4,0.25
Adeline_17,au revoir1477,iter_T,4,0.25
Adeline_17,bobo994,iter_T,7,0.25
Adeline_17,bobo995,iter_T,7,0.25
Adeline_17,chapeau1001,iter_T,8,0.25
Adeline_17,chapeau1003,iter_T,8,0.25
Adeline_17,chapeau998,iter_T,8,0.25
Adeline_17,coucou1009,iter_T,5,0.25
Adeline_17,coucou1011,iter_T,5,0.25
Adeline_17,coucou1015,iter_T,5,0.25
Adeline_17,encore1328,iter_T,8,0.25
Adeline_17,encore1330,iter_T,8,0.25
Adeline_17,encore1332,iter_T,8,0.25
Adeline_17,encore1340,iter_T,8,0.25
Adeline_17,maman1017,iter_T,5,0.25
Adeline_17,maman1019,iter_T,5,0.25
Adeline_17,papa1021,iter_T,5,0.25
Adeline_17,papa1023,iter_T,5,0.25
Adeline_17,voiture1028,iter_T,2,0.25
Adeline_18,au revoir1470,iter_T,5,0.25
Adeline_18,au revoir1474,iter_T,5,0.25
Adeline_18,au revoir1476,iter_T,5,0.25
Adeline_18,bisou992,iter_T,8,0.25
Adeline_18,bobo994,iter_T,9,0.25
Adeline_18,bobo996,iter_T,9,0.25
Adeline_18,chapeau1000,iter_T,7,0.25
Adeline_18,coucou1007,iter_T,6,0.25
Adeline_18,coucou1008,iter_T,6,0.25
Adeline_18,coucou1009,iter_T,6,0.25
Adeline_18,coucou1010,iter_T,6,0.25
Adeline_18,coucou1012,iter_T,6,0.25
Adeline_18,coucou1013,iter_T,6,0.25
Adeline_18,coucou1014,iter_T,6,0.25
Adeline_18,encore1330,iter_T,8,0.25
Adeline_18,encore1335,iter_T,8,0.25
Adeline_18,encore1340,iter_T,8,0.25
Adeline_18,maman1018,iter_T,5,0.25
Adeline_18,papa1021,iter_T,6,0.25
Adeline_18,parti1024,iter_T,3,0.25
Adeline_19,au revoir1470,iter_T,5,0.25
Adeline_19,au revoir1477,iter_T,5,0.25
Adeline_19,bisou991,iter_T,9,0.25
Adeline_19,bisou993,iter_T,9,0.25
Adeline_19,chapeau1003,iter_T,9,0.25
Adeline_19,chapeau1004,iter_T,9,0.25
Adeline_19,chapeau998,iter_T,9,0.25
Adeline_19,coucou1006,iter_T,6,0.25
Adeline_19,coucou1008,iter_T,6,0.25
Adeline_19,encore1330,iter_T,9,0.25
Adeline_19,encore1332,iter_T,9,0.25
Adeline_19,encore1333,iter_T,9,0.25
Adeline_19,encore1334,iter_T,9,0.25
Adeline_19,encore1337,iter_T,9,0.25
Adeline_19,encore1340,iter_T,9,0.25
Adeline_19,maman1017,iter_T,5,0.25
Adeline_19,papa1023,iter_T,5,0.25
Adeline_19,vachou1025,iter_T,8,0.25
Adeline_19,voiture1028,iter_T,5,0.25
Adeline_19,voiture1029,iter_T,5,0.25
Adeline_2,au revoir1470,iter_T,5,0.25
Adeline_2,au revoir1471,iter_T,5,0.25
Adeline_2,au revoir1474,iter_T,5,0.25
Adeline_2,bisou991,iter_T,9,0.25
Adeline_2,bisou993,iter_T,9,0.25
Adeline_2,chapeau1000,iter_T,8,0.25
Adeline_2,chapeau1001,iter_T,8,0.25
Adeline_2,chapeau997,iter_T,8,0.25
Adeline_2,chapeau998,iter_T,8,0.25
Adeline_2,chapeau999,iter_T,8,0.25
Adeline_2,coucou1006,iter_T,6,0.25
Adeline_2,coucou1014,iter_T,6,0.25
Adeline_2,coucou1015,iter_T,6,0.25
Adeline_2,encore1331,iter_T,8,0.25
Adeline_2,encore1334,iter_T,8,0.25
Adeline_2,encore1335,iter_T,8,0.25
Adeline_2,maman1017,iter_T,5,0.25
Adeline_2,oiseau1020,iter_T,7,0.25
Adeline_2,papa1022,iter_T,5,0.25
Adeline_2,voilà1027,iter_T,1,0.25
Adeline_20,au revoir1471,iter_T,5,0.25
Adeline_20,au revoir1472,iter_T,5,0.25
Adeline_20,bisou989,iter_T,10,0.25
Adeline_20,bisou993,iter_T,10,0.25
Adeline_20,bobo995,iter_T,8,0.25
Adeline_20,bobo996,iter_T,8,0.25
Adeline_20,chapeau997,iter_T,8,0.25
Adeline_20,chapeau998,iter_T,8,0.25
Adeline_20,coucou1007,iter_T,5,0.25
Adeline_20,coucou1008,iter_T,5,0.25
Adeline_20,coucou1009,iter_T,5,0.25
Adeline_20,coucou1010,iter_T,5,0.25
Adeline_20,coucou1015,iter_T,5,0.25
Adeline_20,encore1328,iter_T,8,0.25
Adeline_20,encore1329,iter_T,8,0.25
Adeline_20,encore1331,iter_T,8,0.25
Adeline_20,maman1018,iter_T,4,0.25
Adeline_20,parti1024,iter_T,2,0.25
Adeline_20,voilà1026,iter_T,2,0.25
Adeline_20,voiture1028,iter_T,4,0.25
Adeline_21,bisou990,iter_T,8,0.25
Adeline_21,bisou993,iter_T,8,0.25
Adeline_21,bobo994,iter_T,7,0.25
Adeline_21,bobo995,iter_T,7,0.25
Adeline_21,chapeau1004,iter_T,7,0.25
Adeline_21,chapeau1005,iter_T,7,0.25
Adeline_21,chapeau999,iter_T,7,0.25
Adeline_21,coucou1007,iter_T,6,0.25
Adeline_21,coucou1009,iter_T,6,0.25
Adeline_21,coucou1010,iter_T,6,0.25
Adeline_21,coucou1015,iter_T,6,0.25
Adeline_21,encore1329,iter_T,7,0.25
Adeline_21,encore1330,iter_T,7,0.25
Adeline_21,encore1331,iter_T,7,0.25
Adeline_21,encore1332,iter_T,7,0.25
Adeline_21,encore1333,iter_T,7,0.25
Adeline_21,maman1017,iter_T,5,0.25
Adeline_21,papa1023,iter_T,5,0.25
Adeline_21,voilà1026,iter_T,2,0.25
Adeline_21,voilà1027,iter_T,2,0.25
Adeline_22,au revoir1471,iter_T,5,0.25
Adeline_22,au revoir1472,iter_T,5,0.25
Adeline_22,au revoir1473,iter_T,5,0.25
Adeline_22,bisou990,iter_T,10,0.25
Adeline_22,bisou991,iter_T,10,0.25
Adeline_22,bobo996,iter_T,8,0.25
Adeline_22,chapeau998,iter_T,9,0.25
Adeline_22,coucou1010,iter_T,7,0.25
Adeline_22,coucou1013,iter_T,7,0.25
Adeline_22,coucou1014,iter_T,7,0.25
Adeline_22,dodo1016,iter_T,8,0.25
Adeline_22,encore1329,iter_T,9,0.25
Adeline_22,encore1331,iter_T,9,0.25
Adeline_22,encore1332,iter_T,9,0.25
Adeline_22,encore1340,iter_T,9,0.25
Adeline_22,encore1341,iter_T,9,0.25
Adeline_22,maman1019,iter_T,6,0.25
Adeline_22,papa1021,iter_T,7,0.25
Adeline_22,papa1022,iter_T,7,0.25
Adeline_22,voiture1029,iter_T,4,0.25
Adeline_23,au revoir1471,iter_T,7,0.25
Adeline_23,au revoir1473,iter_T,7,0.25
Adeline_23,au revoir1477,iter_T,7,0.25
Adeline_23,bisou990,iter_T,10,0.25
Adeline_23,bobo996,iter_T,9,0.25
Adeline_23,chapeau1001,iter_T,11,0.25
Adeline_23,chapeau1004,iter_T,11,0.25
Adeline_23,chapeau997,iter_T,11,0.25
Adeline_23,chapeau998,iter_T,11,0.25
Adeline_23,coucou1010,iter_T,8,0.25
Adeline_23,coucou1011,iter_T,8,0.25
Adeline_23,coucou1014,iter_T,8,0.25
Adeline_23,encore1334,iter_T,11,0.25
Adeline_23,encore1339,iter_T,11,0.25
Adeline_23,encore1340,iter_T,11,0.25
Adeline_23,maman1019,iter_T,7,0.25
Adeline_23,oiseau1020,iter_T,10,0.25
Adeline_23,papa1021,iter_T,7,0.25
Adeline_23,vachou1025,iter_T,10,0.25
Adeline_23,voiture1029,iter_T,5,0.25
Adeline_24,au revoir1475,iter_T,4,0.25
Adeline_24,bisou989,iter_T,9,0.25
Adeline_24,bisou991,iter_T,9,0.25
Adeline_24,bobo995,iter_T,7,0.25
Adeline_24,chapeau1002,iter_T,8,0.25
Adeline_24,chapeau1004,iter_T,8,0.25
Adeline_24,chapeau998,iter_T,8,0.25
Adeline_24,coucou1006,iter_T,6,0.25
Adeline_24,coucou1007,iter_T,6,0.25
Adeline_24,coucou1010,iter_T,6,0.25
Adeline_24,coucou1014,iter_T,6,0.25
Adeline_24,encore1329,iter_T,8,0.25
Adeline_24,encore1330,iter_T,8,0.25
Adeline_24,encore1332,iter_T,8,0.25
Adeline_24,encore1335,iter_T,8,0.25
Adeline_24,encore1336,iter_T,8,0.25
Adeline_24,encore1341,iter_T,8,0.25
Adeline_24,papa1023,iter_T,6,0.25
Adeline_24,parti1024,iter_T,3,0.25
Adeline_24,voiture1028,iter_T,3,0.25
Adeline_25,au revoir1470,iter_T,6,0.25
Adeline_25,au revoir1473,iter_T,6,0.25
Adeline_25,bisou989,iter_T,9,0.25
Adeline_25,bisou990,iter_T,9,0.25
Adeline_25,bobo995,iter_T,8,0.25
Adeline_25,bobo996,iter_T,8,0.25
Adeline_25,chapeau1000,iter_T,9,0.25
Adeline_25,chapeau1001,iter_T,9,0.25
Adeline_25,chapeau1002,iter_T,9,0.25
Adeline_25,chapeau998,iter_T,9,0.25
Adeline_25,coucou1007,iter_T,6,0.25
Adeline_25,coucou1010,iter_T,6,0.25
Adeline_25,coucou1013,iter_T,6,0.25
Adeline_25,coucou1014,iter_T,6,0.25
Adeline_25,encore1329,iter_T,9,0.25
Adeline_25,encore1337,iter_T,9,0.25
Adeline_25,encore1339,iter_T,9,0.25
Adeline_25,maman1019,iter_T,5,0.25
Adeline_25,oiseau1020,iter_T,8,0.25
Adeline_25,voiture1028,iter_T,4,0.25
Adeline_26,au revoir1471,iter_T,5,0.25
Adeline_26,au revoir1473,iter_T,5,0.25
Adeline_26,bisou992,iter_T,9,0.25
Adeline_26,bisou993,iter_T,9,0.25
Adeline_26,chapeau1000,iter_T,9,0.25
Adeline_26,chapeau1003,iter_T,9,0.25
Adeline_26,chapeau998,iter_T,9,0.25
Adeline_26,coucou1006,iter_T,7,0.25
Adeline_26,coucou1009,iter_T,7,0.25
Adeline_26,coucou1014,iter_T,7,0.25
Adeline_26,coucou1015,iter_T,7,0.25
Adeline_26,dodo1016,iter_T,7,0.25
Adeline_26,encore1329,iter_T,8,0.25
Adeline_26,encore1331,iter_T,8,0.25
Adeline_26,encore1337,iter_T,8,0.25
Adeline_26,encore1339,iter_T,8,0.25
Adeline_26,encore1341,iter_T,8,0.25
Adeline_26,maman1018,iter_T,6,0.25
Adeline_26,oiseau1020,iter_T,8,0.25
Adeline_26,papa1022,iter_T,6,0.25
Adeline_27,au revoir1474,iter_T,5,0.25
Adeline_27,au revoir1475,iter_T,5,0.25
Adeline_27,au revoir1477,iter_T,5,0.25
Adeline_27,bisou990,iter_T,8,0.25
Adeline_27,bisou993,iter_T,8,0.25
Adeline_27,bobo995,iter_T,6,0.25
Adeline_27,chapeau1000,iter_T,8,0.25
Adeline_27,chapeau1003,iter_T,8,0.25
Adeline_27,chapeau1004,iter_T,8,0.25
Adeline_27,coucou1008,iter_T,6,0.25
Adeline_27,coucou1013,iter_T,6,0.25
Adeline_27,coucou1015,iter_T,6,0.25
Adeline_27,encore1329,iter_T,8,0.25
Adeline_27,encore1330,iter_T,8,0.25
Adeline_27,encore1332,iter_T,8,0.25
Adeline_27,encore1336,iter_T,8,0.25
Adeline_27,encore1340,iter_T,8,0.25
Adeline_27,encore1341,iter_T,8,0.25
Adeline_27,papa1023,iter_T,5,0.25
Adeline_27,voiture1028,iter_T,3,0.25
Adeline_28,au revoir1470,iter_T,7,0.25
Adeline_28,au revoir1477,iter_T,7,0.25
Adeline_28,bisou990,iter_T,12,0.25
Adeline_28,bisou991,iter_T,12,0.25
Adeline_28,bobo995,iter_T,11,0.25
Adeline_28,bobo996,iter_T,11,0.25
Adeline_28,chapeau1004,iter_T,11,0.25
Adeline_28,chapeau1005,iter_T,11,0.25
Adeline_28,chapeau997,iter_T,11,0.25
Adeline_28,coucou1010,iter_T,8,0.25
Adeline_28,dodo1016,iter_T,9,0.25
Adeline_28,encore1329,iter_T,10,0.25
Adeline_28,encore1333,iter_T,10,0.25
Adeline_28,encore1334,iter_T,10,0.25
Adeline_28,encore1338,iter_T,10,0.25
Adeline_28,oiseau1020,iter_T,10,0.25
Adeline_28,papa1023,iter_T,9,0.25
Adeline_28,parti1024,iter_T,3,0.25
Adeline_28,vachou1025,iter_T,10,0.25
Adeline_28,voiture1029,iter_T,6,0.25
Adeline_29,au revoir1471,iter_T,4,0.25
Adeline_29,au revoir1476,iter_T,4,0.25
Adeline_29,au revoir1477,iter_T,4,0.25
Adeline_29,chapeau1001,iter_T,6,0.25
Adeline_29,chapeau997,iter_T,6,0.25
Adeline_29,chapeau998,iter_T,6,0.25
Adeline_29,coucou1006,iter_T,5,0.25
Adeline_29,coucou1007,iter_T,5,0.25
Adeline_29,coucou1008,iter_T,5,0.25
Adeline_29,coucou1011,iter_T,5,0.25
Adeline_29,coucou1012,iter_T,5,0.25
Adeline_29,encore1332,iter_T,6,0.25
Adeline_29,encore1335,iter_T,6,0.25
Adeline_29,encore1339,iter_T,6,0.25
Adeline_29,encore1341,iter_T,6,0.25
Adeline_29,oiseau1020,iter_T,5,0.25
Adeline_29,papa1021,iter_T,5,0.25
Adeline_29,papa1022,iter_T,5,0.25
Adeline_29,voilà1026,iter_T,1,0.25
Adeline_29,voilà1027,iter_T,1,0.25
Adeline_3,au revoir1471,iter_T,7,0.25
Adeline_3,au revoir1474,iter_T,7,0.25
Adeline_3,au revoir1476,iter_T,7,0.25
Adeline_3,au revoir1477,iter_T,7,0.25
Adeline_3,bisou991,iter_T,9,0.25
Adeline_3,bobo995,iter_T,8,0.25
Adeline_3,chapeau1002,iter_T,10,0.25
Adeline_3,chapeau1004,iter_T,10,0.25
Adeline_3,coucou1006,iter_T,8,0.25
Adeline_3,coucou1007,iter_T,8,0.25
Adeline_3,dodo1016,iter_T,8,0.25
Adeline_3,encore1329,iter_T,10,0.25
Adeline_3,encore1331,iter_T,10,0.25
Adeline_3,encore1334,iter_T,10,0.25
Adeline_3,encore1335,iter_T,10,0.25
Adeline_3,encore1339,iter_T,10,0.25
Adeline_3,oiseau1020,iter_T,9,0.25
Adeline_3,vachou1025,iter_T,9,0.25
Adeline_3,voiture1028,iter_T,7,0.25
Adeline_3,voiture1029,iter_T,7,0.25
Adeline_30,au revoir1470,iter_T,6,0.25
Adeline_30,au revoir1473,iter_T,6,0.25
Adeline_30,bisou991,iter_T,9,0.25
Adeline_30,bisou992,iter_T,9,0.25
Adeline_30,bobo995,iter_T,7,0.25
Adeline_30,chapeau1001,iter_T,9,0.25
Adeline_30,chapeau1002,iter_T,9,0.25
Adeline_30,chapeau1005,iter_T,9,0.25
Adeline_30,coucou1006,iter_T,7,0.25
Adeline_30,coucou1011,iter_T,7,0.25
Adeline_30,coucou1014,iter_T,7,0.25
Adeline_30,encore1328,iter_T,9,0.25
Adeline_30,encore1330,iter_T,9,0.25
Adeline_30,encore1333,iter_T,9,0.25
Adeline_30,encore1334,iter_T,9,0.25
Adeline_30,encore1338,iter_T,9,0.25
Adeline_30,encore1341,iter_T,9,0.25
Adeline_30,papa1021,iter_T,6,0.25
Adeline_30,vachou1025,iter_T,8,0.25
Adeline_30,voiture1028,iter_T,4,0.25
Adeline_31,au revoir1475,iter_T,5,0.25
Adeline_31,au revoir1477,iter_T,5,0.25
Adeline_31,bisou991,iter_T,5,0.25
Adeline_31,chapeau1002,iter_T,6,0.25
Adeline_31,chapeau1004,iter_T,6,0.25
Adeline_31,chapeau1005,iter_T,6,0.25
Adeline_31,chapeau997,iter_T,6,0.25
Adeline_31,chapeau998,iter_T,6,0.25
Adeline_31,chapeau999,iter_T,6,0.25
Adeline_31,coucou1008,iter_T,5,0.25
Adeline_31,coucou1009,iter_T,5,0.25
Adeline_31,coucou1011,iter_T,5,0.25
Adeline_31,coucou1012,iter_T,5,0.25
Adeline_31,coucou1013,iter_T,5,0.25
Adeline_31,coucou1014,iter_T,5,0.25
Adeline_31,encore1331,iter_T,6,0.25
Adeline_31,encore1332,iter_T,6,0.25
Adeline_31,encore1333,iter_T,6,0.25
Adeline_31,encore1335,iter_T,6,0.25
Adeline_31,oiseau1020,iter_T,5,0.25
Adeline_32,au revoir1470,iter_T,7,0.25
Adeline_32,au revoir1471,iter_T,7,0.25
Adeline_32,bisou990,iter_T,11,0.25
Adeline_32,bisou993,iter_T,11,0.25
Adeline_32,bobo995,iter_T,9,0.25
Adeline_32,chapeau1003,iter_T,9,0.25
Adeline_32,coucou1006,iter_T,8,0.25
Adeline_32,coucou1012,iter_T,8,0.25
Adeline_32,coucou1013,iter_T,8,0.25
Adeline_32,encore1333,iter_T,10,0.25
Adeline_32,encore1335,iter_T,10,0.25
Adeline_32,encore1337,iter_T,10,0.25
Adeline_32,encore1340,iter_T,10,0.25
Adeline_32,encore1341,iter_T,10,0.25
Adeline_32,maman1018,iter_T,8,0.25
Adeline_32,maman1019,iter_T,8,0.25
Adeline_32,oiseau1020,iter_T,9,0.25
Adeline_32,papa1023,iter_T,7,0.25
Adeline_32,vachou1025,iter_T,10,0.25
Adeline_32,voilà1026,iter_T,2,0.25
Adeline_33,au revoir1470,iter_T,5,0.25
Adeline_33,au revoir1475,iter_T,5,0.25
Adeline_33,au revoir1476,iter_T,5,0.25
Adeline_33,bisou990,iter_T,10,0.25
Adeline_33,bobo995,iter_T,9,0.25
Adeline_33,chapeau1000,iter_T,9,0.25
Adeline_33,chapeau1005,iter_T,9,0.25
Adeline_33,chapeau997,iter_T,9,0.25
Adeline_33,coucou1006,iter_T,6,0.25
Adeline_33,dodo1016,iter_T,8,0.25
Adeline_33,encore1328,iter_T,8,0.25
Adeline_33,encore1332,iter_T,8,0.25
Adeline_33,encore1333,iter_T,8,0.25
Adeline_33,encore1337,iter_T,8,0.25
Adeline_33,encore1340,iter_T,8,0.25
Adeline_33,maman1017,iter_T,7,0.25
Adeline_33,maman1018,iter_T,7,0.25
Adeline_33,papa1022,iter_T,7,0.25
Adeline_33,parti1024,iter_T,3,0.25
Adeline_33,voilà1027,iter_T,2,0.25
Adeline_34,au revoir1470,iter_T,5,0.25
Adeline_34,au revoir1474,iter_T,5,0.25
Adeline_34,au revoir1476,iter_T,5,0.25
Adeline_34,bisou990,iter_T,7,0.25
Adeline_34,bisou991,iter_T,7,0.25
Adeline_34,bobo994,iter_T,7,0.25
Adeline_34,bobo995,iter_T,7,0.25
Adeline_34,bobo996,iter_T,7,0.25
Adeline_34,chapeau1000,iter_T,7,0.25
Adeline_34,chapeau1002,iter_T,7,0.25
Adeline_34,chapeau1003,iter_T,7,0.25
Adeline_34,chapeau998,iter_T,7,0.25
Adeline_34,chapeau999,iter_T,7,0.25
Adeline_34,coucou1006,iter_T,5,0.25
Adeline_34,coucou1010,iter_T,5,0.25
Adeline_34,coucou1011,iter_T,5,0.25
Adeline_34,encore1333,iter_T,7,0.25
Adeline_34,encore1337,iter_T,7,0.25
Adeline_34,encore1341,iter_T,7,0.25
Adeline_34,maman1017,iter_T,4,0.25
Adeline_35,au revoir1472,iter_T,5,0.25
Adeline_35,bisou989,iter_T,11,0.25
Adeline_35,bisou992,iter_T,11,0.25
Adeline_35,bobo994,iter_T,8,0.25
Adeline_35,chapeau1000,iter_T,10,0.25
Adeline_35,chapeau1001,iter_T,10,0.25
